title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"The Queen's Corgi",movie,"Animation, Comedy, Family",2019,tt6563576,4.9,8201,
"The Legend of Cocaine Island",movie,Documentary,2018,tt8106596,6.4,3595,
"Jani Dueñas: Grandes fracasos de ayer y hoy",movie,Comedy,2018,tt7607260,4.9,72,
"6 Underground",movie,"Action, Thriller",2019,tt8106534,6.1,204579,
"Bethany Hamilton: Unstoppable",movie,"Documentary, Sport",2018,tt6435258,7.4,826,
"The Rachel Divide",movie,Documentary,2018,tt8106570,6.3,2834,
"Wildes Venedig",movie,Documentary,2014,tt4295104,7.2,18,
"The Strategy of Silence",movie,Documentary,2017,tt6681570,7.1,42,
"End Game",movie,"Documentary, Short",2018,tt7879350,7.2,2172,
"Tuya, mía... te la apuesto",movie,Comedy,2018,tt8007436,3.8,324,
"Time Out",movie,"Comedy, Drama",2018,tt8101390,5.8,254,
Seberg,movie,"Biography, Drama, Thriller",2019,tt1780967,6,10844,
Simonal,movie,"Biography, Drama, Music",2018,tt6145054,6.8,558,
"Buñuel in the Labyrinth of the Turtles",movie,"Animation, Biography, Drama",2018,tt7336470,7.1,2537,
"Dry Martina",movie,"Comedy, Drama",2018,tt6312802,5.8,1198,
"Heaven Without People",movie,Drama,2017,tt7583280,7.4,1383,
"High Flying Bird",movie,"Drama, Sport",2019,tt8128188,6.2,9466,
"She Got Game: The Movie",movie,"Documentary, Sport",2016,tt4319998,5.9,12,
"The Good Liar",movie,"Crime, Drama, Mystery",2019,tt5563334,6.7,51568,
Wonderlus,movie,"Comedy, Drama, Romance",2017,tt7385530,6.7,155,
"My Sailor, My Love",movie,Drama,2022,tt5851696,7.1,1516,
"Family Blood",movie,"Drama, Horror, Thriller",2018,tt7895904,4.2,3526,
"My Perfect You",movie,"Drama, Romance",2018,tt8140564,6.7,229,
"Kruty 1918",movie,"Action, Drama, History",2019,tt8009354,5.9,1201,
"Alex Strangelove",movie,"Comedy, Drama, Romance",2018,tt5688996,6.3,20059,
"Mercury 13",movie,Documentary,2018,tt8139850,7,1325,
"The Bleeding Edge",movie,Documentary,2018,tt8106576,7.6,3199,
"Wendell & Wild",movie,"Adventure, Animation, Comedy",2022,tt5181830,6.4,13974,
Partikelir,movie,"Action, Comedy, Crime",2018,tt8060288,5.4,189,
"What a Man Wants",movie,"Comedy, Drama",2018,tt8108278,6.2,503,
Crawl,movie,"Action, Horror, Thriller",2019,tt8364368,6.1,98702,
"In Family I Trust",movie,"Comedy, Romance",2019,tt6869362,6.2,3788,
"There's Someone Inside Your House",movie,"Horror, Mystery, Thriller",2021,tt8150814,4.9,21003,
"Adults in the Room",movie,Drama,2019,tt7493370,6,6346,
"Yoo Byungjae: Too Much Information",movie,Comedy,2018,tt8140738,5.5,54,
"Red Notice",movie,"Action, Comedy, Thriller",2021,tt7991608,6.3,338363,
"Happy Death Day 2U",movie,"Comedy, Horror, Mystery",2019,tt8155288,6.2,90920,
"Jumanji: The Next Level",movie,"Action, Adventure, Comedy",2019,tt7975244,6.6,302206,
"O Renascimento do Parto 2",movie,Documentary,2018,tt16114198,6.8,16,
"The Travelling Cat Chronicles",movie,Drama,2018,tt6622982,6.9,572,
"Purple and Violet",movie,"Drama, Romance",2005,tt0470953,6.2,144,
Backtrace,movie,"Crime, Drama, Thriller",2018,tt3588588,3.8,5685,
"Kochira Katsushika-ku Kameari kôen mae hashutsujo: The Movie 2 UFO - Shûrai! Torunêdo daisakusen!!",movie,Animation,2003,tt7722178,7.9,30,
"Pitbull: Last Dog",movie,"Action, Crime, Drama",2018,tt7874378,6.2,2077,
"When Lambs Become Lions",movie,Documentary,2018,tt8106572,6.9,221,
Dhh,movie,"Drama, Family",2017,tt7613166,7.7,542,
"Tu mi nascondi qualcosa",movie,"Comedy, Romance",2018,tt7325902,5.2,401,
"Your Mother Should Know",movie,"Comedy, Drama, Family",2018,tt7594568,6,583,
"Wine Country",movie,"Adventure, Comedy, Drama",2019,tt8169446,5.5,23648,
Perdida,movie,"Crime, Drama, Mystery",2018,tt7841496,5.7,5480,
Lucid,movie,"Sci-Fi, Thriller",2018,tt5564336,4.6,1989,
"Boss Level",movie,"Action, Adventure, Comedy",2020,tt7638348,6.8,84525,
Animals,movie,"Comedy, Drama",2019,tt4426738,6,2354,
"Flavors of Youth",movie,"Animation, Drama, Romance",2018,tt8176578,6.6,9160,
"Una festa esagerata",movie,Comedy,2018,tt7730492,5.4,280,
"Super Crazy",movie,Comedy,2018,tt7177720,6.1,1488,
"Earthquake Bird",movie,"Crime, Drama, Mystery",2019,tt8178486,6,16123,
"One Cut of the Dead",movie,"Comedy, Drama, Horror",2017,tt7914416,7.6,32667,
Battle,movie,"Drama, Romance",2018,tt6854672,5.9,4737,
"Always Be My Maybe",movie,"Comedy, Romance",2019,tt7374948,6.7,64786,
"Think Like a Dog",movie,"Comedy, Drama, Family",2020,tt5929654,5.2,2431,
"Lost in Vagueness",movie,"Documentary, Drama, Music",2018,tt7203810,6.3,62,
"The Debt Collector",movie,"Action, Comedy",2018,tt7448180,5.9,9474,
"Anaconda: Silent Killer",movie,Documentary,2014,tt5985572,6.8,65,
Youtopia,movie,Drama,2018,tt5914642,5.2,960,
"First Year Con",movie,"Comedy, Drama, Romance",2004,tt0404397,3.8,549,
Pepa,movie,"Comedy, Drama",2018,tt7341988,5,108,
"Tricky Old Dogs",movie,"Comedy, Drama",2018,tt7654890,6.1,988,
"Io sono Tempesta",movie,"Comedy, Drama",2018,tt6917314,5.8,1486,
"Haramiyyah fi Thailand",movie,"Comedy, Drama, Family",2003,tt0385738,5.8,1347,
"Two Brides and One Wedding",movie,"Comedy, Romance",2018,tt7581116,4.6,125,
"A Twelve-Year Night",movie,"Adventure, Biography, Crime",2018,tt6792282,7.5,11475,
"Modest Heroes",movie,"Adventure, Animation, Family",2018,tt8223844,6.6,3360,
"The Hunt",movie,"Action, Horror, Thriller",2020,tt8244784,6.6,143107,
Gully,movie,"Crime, Drama",2019,tt5013984,2.7,23928,
"Murder Mystery",movie,"Crime, Mystery, Romance",2019,tt1618434,6.1,179161,
"The Fall of the American Empire",movie,"Comedy, Crime, Drama",2018,tt7231342,6.9,4437,
"Love 1. Dog",movie,Drama,2018,tt7356132,5.8,387,
"Someone Great",movie,"Comedy, Romance",2019,tt8075260,6.2,26421,
"The Long Road to War",movie,Documentary,2018,tt3713222,7.7,1765,
Amateur,movie,"Drama, Sport",2018,tt5580392,5.9,5364,
"Alleen Eline",movie,Drama,2017,tt7629994,4.3,70,
"Sofía Niño de Rivera: Selección natural",movie,Comedy,2018,tt7607378,6.8,277,
"Armed to the Teeth",movie,"Crime, Documentary, Thriller",2018,tt7609436,7.9,761,
"Giants and the Morning After",movie,Documentary,2018,tt8144954,7.1,75,
"Semper Fi",movie,"Action, Drama, Thriller",2019,tt7042838,6.2,4240,
"I Am Not an Easy Man",movie,"Comedy, Fantasy, Romance",2018,tt6857988,6.3,16077,
"Lady J",movie,"Drama, Romance",2018,tt7530986,6.8,4105,
Girl,movie,Drama,2018,tt8254556,7.2,17543,
"Shadow of the Eagle",movie,Drama,1950,tt0042951,6,124,
"Fary Is the New Black",movie,Comedy,2018,tt8201924,6.1,169,
"Arrivano i prof",movie,Comedy,2018,tt7279014,4.5,806,
"Snatch Up",movie,"Action, Comedy, Crime",2018,tt10452996,6.3,212,
"Greg Davies: You Magnificent Beast",movie,Comedy,2018,tt8259682,7.2,2784,
"Seth Rogen's Hilarity for Charity",movie,Comedy,2018,tt8178116,5,2555,
"Lucas Lauriente: Todo lo que sería",movie,Comedy,2018,tt7607452,7.1,143,
Portugal,movie,Drama,2018,tt5793200,5,192,
"Hell Trip",movie,"Horror, Thriller",2018,tt5328602,4.2,3150,
"The Penalty",movie,Documentary,2018,tt5118020,6.3,189,
"Miss Granny",movie,"Comedy, Drama, Fantasy",2018,tt8368032,7,1899,
Superjuffie,movie,"Adventure, Family, Fantasy",2018,tt4600558,5.9,249,
"Reunion Z",movie,"Comedy, Horror",2018,tt8310710,4.4,192,
"Milly & Mamet",movie,"Comedy, Drama",2018,tt8233368,7.3,931,
Haunt,movie,"Horror, Thriller",2019,tt6535880,6.3,42678,
Jefe,movie,Comedy,2018,tt7527538,5.5,1234,
Hatching,movie,"Drama, Fantasy, Horror",2022,tt12519030,6.2,16850,
"The Footballest",movie,"Comedy, Sport",2018,tt7132578,4.8,443,
Yucatan,movie,"Adventure, Comedy",2018,tt6502956,5.6,2440,
Unbridled,movie,Thriller,2018,tt7474914,5,603,
Tesla,movie,"Biography, Drama",2020,tt5259822,5.1,11070,
"Adam Sandler: 100% Fresh",movie,"Comedy, Music",2018,tt9036126,7.6,6071,
Capernaum,movie,Drama,2018,tt8267604,8.4,115503,
Pickpockets,movie,"Crime, Drama",2018,tt7527694,5.4,1374,
"The Laundromat",movie,"Comedy, Crime, Drama",2019,tt5865326,6.3,56181,
Rafiki,movie,"Drama, Romance",2018,tt8286894,6.8,3455,
"The Spy Gone North",movie,"Drama, Thriller",2018,tt8290698,7.3,6780,
"A Voz do Silêncio",movie,Drama,2018,tt5932706,6.8,101,
"Ali Wong: Hard Knock Wife",movie,Comedy,2018,tt7410684,7.3,5751,
"Along With the Gods: The Last 49 Days",movie,"Action, Adventure, Drama",2018,tt8116428,7.1,9963,
"The Invisibles",movie,Drama,2017,tt5805328,5.2,86,
"Leprechaun Returns",movie,"Comedy, Fantasy, Horror",2018,tt8155182,5,6225,
Garasi,movie,"Drama, Music, Romance",2006,tt0780023,6.4,96,
"Like Father",movie,Drama,2018,tt7170950,6.1,23888,
Shéhérazade,movie,"Drama, Romance, Thriller",2018,tt8459250,7.1,2793,
Solo,movie,"Adventure, Biography, Drama",2018,tt6699860,5,3374,
"Warriors of Future",movie,"Action, Adventure, Sci-Fi",2022,tt7375466,5.6,7830,
Believer,movie,"Action, Crime, Thriller",2018,tt7095654,6.6,5175,
"Chhota Bheem & Krishna: Pataliputra- City of the Dead",movie,Animation,2010,tt6543110,8,187,
"Miss Fisher & the Crypt of Tears",movie,"Adventure, Drama, Mystery",2020,tt9010738,6.1,5152,
"Pain and Glory",movie,Drama,2019,tt8291806,7.5,65435,
"Carmen & Lola",movie,"Drama, Romance",2018,tt7485508,7.1,3691,
"Matthias & Maxime",movie,"Drama, Romance",2019,tt8767908,6.8,9717,
"Gintama 2: Rules are Made to be Broken",movie,"Action, Adventure, Comedy",2018,tt7639528,6.4,1256,
"The Accused",movie,"Crime, Drama, Thriller",2018,tt7952000,6,2608,
"Forgive Us Our Debts",movie,Drama,2018,tt6679412,6.2,1746,
"The Hunt for Transylvanian Gold",movie,"Documentary, History",2017,tt6466606,7.1,187,
"Queen of Hearts",movie,Drama,2019,tt8378126,7,15812,
"The Best Summer of My Life",movie,"Comedy, Family",2018,tt7679126,5.8,1737,
"Exploring the Snow: The Journey",movie,Documentary,2016,,,,
"Lock-On Love",movie,"Comedy, Romance",2018,tt8718066,6.1,297,
"The Most Unknown",movie,Documentary,2018,tt8126390,6.5,2229,HR
"Kevin James: Never Don't Give Up",movie,Comedy,2018,tt8324578,6.2,1634,
"Bodies Bodies Bodies",movie,"Comedy, Horror, Mystery",2022,tt8110652,6.2,83515,
"Happiest Season",movie,"Comedy, Romance",2020,tt8522006,6.6,50612,
"Nigerian Prince",movie,"Crime, Drama, Thriller",2018,tt6851966,5.9,481,
Champion,movie,"Drama, Sport",2018,tt8367080,6.4,1592,
"King of Thieves",movie,"Biography, Crime, Drama",2018,tt5789976,5.5,17103,
"The American Meme",movie,Documentary,2018,tt8106160,6.1,14860,
"Pyar Ke Do Pal",movie,"Action, Drama",1986,tt0358053,5.6,148,
"Dany Boon: Des Hauts-De-France",movie,Comedy,2018,tt8352124,6.2,112,
"After the Rain",movie,"Drama, Romance, Sport",2018,tt7637350,6.7,1662,
"Enissa Amani: Ehrenwort",movie,Comedy,2018,tt8328418,5.6,205,
"John Mulaney: Kid Gorgeous at Radio City",movie,Comedy,2018,tt8271714,7.9,9429,
"The Oath",movie,"Comedy, Thriller",2018,tt7461200,5.7,5090,
"The Woman in the Window",movie,"Crime, Drama, Mystery",2021,tt6111574,5.7,86602,
"Chicken Run: Dawn of the Nugget",movie,"Adventure, Animation, Comedy",2023,tt8337264,6.3,26897,
"Go Karts",movie,"Family, Sport",2020,tt8116640,5.9,3830,
"The Personal History of David Copperfield",movie,"Comedy, Drama",2019,tt6439020,6.4,23313,
"50 First Kisses",movie,"Comedy, Drama, Romance",2017,tt6916872,6.3,835,
"Annabelle Comes Home",movie,"Horror, Mystery, Thriller",2019,tt8350360,5.9,92847,
"Hari Kondabolu: Warn Your Relatives",movie,Comedy,2018,tt8342748,6.7,945,
"Marmalade Boy",movie,Romance,2018,tt7286500,5.6,411,
"Karthagos vergessene Krieger",movie,Documentary,2013,tt25963962,6.1,14,
"Okko's Inn",movie,"Adventure, Animation, Drama",2018,tt8328740,7.1,2483,
"Remember When",movie,"Drama, Romance",2014,tt5785990,6.8,64,
"Jakarta Hati",movie,Drama,2012,,,,
"Tig Notaro: Happy To Be Here",movie,Comedy,2018,tt8342946,6.6,1587,
"27: Gone Too Soon",movie,"Documentary, Music",2018,tt7490256,4.9,1444,
"Flea-picking Samurai",movie,Comedy,2018,tt7393746,5.9,224,
Cam,movie,"Drama, Horror, Mystery",2018,tt8361028,5.9,37747,
"Crossroads: One Two Jaga",movie,"Action, Crime, Drama",2018,tt6603812,6.5,725,
"Just Mercy",movie,"Biography, Crime, Drama",2019,tt4916630,7.6,80061,
"The Courier",movie,"Drama, History, Mystery",2020,tt8368512,7.2,78387,
Eerie,movie,"Horror, Mystery, Thriller",2018,tt8723216,4.7,2913,
"Late Life: The Chien-Ming Wang Story",movie,"Documentary, Sport",2018,tt8234502,7.1,543,
"Anders, Me and His 23 Other Women",movie,"Documentary, Romance",2018,tt8451722,6,233,
"Recovery Boys",movie,Documentary,2018,tt8167872,6.7,839,
"Invisible City",movie,Documentary,2007,tt1310601,7.1,17,
"High Ground",movie,"Action, Drama, Thriller",2020,tt9286908,6.5,2783,
"Peter Rabbit 2: The Runaway",movie,"Adventure, Animation, Comedy",2021,tt8376234,6.2,15719,
"A Dog's Journey",movie,"Adventure, Comedy, Drama",2019,tt8385474,7.4,30943,
"Finke: There and Back",movie,"Action, Adventure, Documentary",2018,tt8286136,7.3,140,
"Young, Fit... And Almost Good Looking",movie,"Comedy, Romance",2018,tt6288204,5.9,193,
"The Gentlemen",movie,"Action, Crime",2019,tt8367814,7.8,431747,
"The Accidental Detective 2: In Action",movie,"Action, Comedy, Crime",2018,tt7022500,6.5,933,
Cycle,movie,Comedy,2018,tt6627630,8,734,
Wildland,movie,"Crime, Drama, Thriller",2020,tt8386958,5.8,1989,
"The Forgiven",movie,Drama,2021,tt3696180,6.1,10709,
"Hitman's Wife's Bodyguard",movie,"Action, Comedy, Crime",2021,tt8385148,6.1,113980,
"Rambo: Last Blood",movie,"Action, Crime, Thriller",2019,tt1206885,6.1,114960,
"Running with the Devil",movie,"Crime, Drama, Thriller",2019,tt5792656,5.4,10977,
"Late Night",movie,"Comedy, Drama",2019,tt6107548,6.5,42311,
"Lungau - Wildnis im Herzen der Tauern",movie,Documentary,2017,tt6654110,7.2,7,
"Dragon Rider",movie,"Adventure, Animation, Comedy",2020,tt7080422,5.7,2264,
"All I Want for Christmas",movie,"Adventure, Drama, Family",2018,tt7963848,5.7,355,
"Checkered Ninja",movie,"Action, Adventure, Animation",2018,tt7367960,7.1,6820,
"A Fortunate Man",movie,"Drama, Romance",2018,tt8436026,7.2,7916,
"Ditte & Louise",movie,Comedy,2018,tt8713190,6.4,754,
Singleholic,movie,Romance,2022,tt4447048,6.5,45,
Monstrum,movie,"Action, Fantasy, Horror",2018,tt4374286,6.1,2940,
Maestro,movie,"Biography, Drama, History",2023,tt5535276,6.5,66924,
"Carlos Ballarta: Furia ñera",movie,Comedy,2018,tt7607318,7.2,235,
"Next Gen",movie,"Action, Adventure, Animation",2018,tt7133686,6.6,20274,
Spivak,movie,Comedy,2018,tt6342110,5.7,870,
"Confessions of an Alien Abductee",movie,Documentary,2013,tt8408382,4.7,206,
"Cook Off",movie,"Comedy, Romance",2017,tt7981318,6,506,
Greenland,movie,"Action, Thriller",2020,tt7737786,6.4,145638,
"Dear Ex",movie,"Comedy, Drama, Romance",2018,tt8443704,7.3,7758,
"My 2 Mommies",movie,Comedy,2018,tt8390790,6.3,76,
"For the Love of God",movie,"Documentary, History",2018,,,,
"The Intruder",movie,"Horror, Thriller",2019,tt6722030,5.6,20567,
"I See You",movie,"Horror, Mystery, Thriller",2019,tt6079516,6.8,70904,
"Period. End of Sentence.",movie,"Documentary, Short",2018,tt6939026,7.4,6738,
"The Many Saints of Newark",movie,"Crime, Drama",2021,tt8110232,6.3,66334,
"When Cousins Marry",movie,"Documentary, News",2010,tt1717829,6.6,70,
Kasal,movie,Drama,2018,tt8421806,6.4,131,
"May the Devil Take You",movie,"Horror, Mystery, Thriller",2018,tt8765496,5.9,5396,
"Kafir: A Deal with the Devil",movie,"Drama, Horror, Mystery",2018,tt8517144,6.4,798,
"Aldo Moro il professore",movie,Biography,2018,tt8415152,7,143,
"A Christmas Prince: The Royal Wedding",movie,"Comedy, Drama, Romance",2018,tt8709036,5.3,12497,
"Heavily in Love!",movie,"Comedy, Romance",2018,tt7442044,5.9,975,
Paddleton,movie,"Comedy, Drama",2019,tt8041276,7.2,15864,
"Ya veremos",movie,Drama,2018,tt7948540,5.8,787,
Noblemen,movie,Drama,2018,tt6514218,5.7,357,
"Fuera de juego",movie,Documentary,2017,tt10489580,5.8,17,
"Riding with Sugar",movie,Drama,2020,tt9248888,5.8,228,
"The Bouncer",movie,"Action, Drama, Thriller",2018,tt7816392,5.9,7090,
"Daughter of the Wolf",movie,"Action, Thriller",2019,tt7615052,4.5,8711,
"Dynasty Warriors",movie,"Action, Adventure, Fantasy",2021,tt7587604,4.7,2680,
Bombshell,movie,"Biography, Drama",2019,tt6394270,6.8,131570,
"Before the Night",movie,"Biography, Crime, Drama",2018,tt7066896,6.7,380,
"Steve Martin and Martin Short: An Evening You Will Forget for the Rest of Your Life",movie,Comedy,2018,tt8075256,7.1,3365,
"High & Low: The Movie 3 - Final Mission",movie,"Action, Drama",2017,tt7624932,7.1,831,
"Ronaldo vs. Messi",movie,"Documentary, Sport",2017,tt7141228,5.1,385,
"Eaten by Lions",movie,Comedy,2018,tt6809094,6.1,1307,
"The Night Clerk",movie,"Crime, Drama, Mystery",2020,tt7979142,5.6,20251,
"Like a Boss",movie,Comedy,2020,tt7545266,4.7,15848,
"Look Away",movie,"Drama, Fantasy, Horror",2018,tt5834760,5.8,23361,
"Dimsum Martabak",movie,"Comedy, Romance",2018,tt8669090,5.2,113,
"I Run to the Beach",movie,"Adventure, Comedy, Family",2018,tt8066076,7.5,295,
"Fernando Sanjiao: Hombre",movie,Comedy,2018,tt7607332,6.2,65,
"The Name of the Game",movie,Documentary,2018,tt5169938,6.6,165,
Intervenção,movie,,2017,,,,
"Several Conversations About a Very Tall Girl",movie,Drama,2018,tt8131976,5.8,419,
"Simple Passion",movie,"Drama, Romance",2020,tt10023172,5.4,1307,
Morbius,movie,"Action, Adventure, Horror",2022,tt5108870,5.1,163627,
"Most Wanted",movie,"Crime, Drama, History",2020,tt1656177,6.2,5853,
Sauerkrautkoma,movie,"Comedy, Crime",2018,tt8500060,6.8,2109,
"So Connected",movie,"Drama, Romance",2018,tt7610620,7.2,92,
"How to Get Over a Breakup",movie,Comedy,2018,tt8435268,6.1,2201,
"You Are the Apple of My Eye",movie,"Drama, Romance",2018,tt7339938,6.2,589,
"After the Wedding",movie,Drama,2019,tt7985692,6.3,9003,
"Come Away",movie,"Adventure, Drama, Fantasy",2020,tt5714470,5.7,6111,
"The Christmas Chronicles",movie,"Adventure, Comedy, Family",2018,tt2990140,7,88948,
Herstory,movie,Drama,2018,tt8574212,6.8,279,
"I'm Leaving Now",movie,Documentary,2018,tt4384500,6.6,128,
"Five Feet Apart",movie,"Drama, Romance",2019,tt6472976,7.2,90599,
"Camarón: Flamenco y revolución",movie,Documentary,2018,tt8067306,7.4,369,
"Mama's Boy",movie,Comedy,2018,tt8665900,6.2,1653,
"Until We Fall",movie,"Drama, Mystery",2018,tt8047210,4.7,171,
Overcomer,movie,"Drama, Family, Sport",2019,tt8186318,6.7,6097,
2067,movie,"Mystery, Sci-Fi",2020,tt1918734,4.9,12363,
"Bizim Köyün Sarkisi",movie,"Comedy, Family",2018,tt8107882,5.9,815,
Müslüm,movie,"Biography, Drama, Music",2018,tt7832124,7.6,21033,
"LasseMajas detektivbyrå - Det första mysteriet",movie,"Adventure, Family",2018,tt7408796,5.7,342,
"What Did Jack Do?",movie,"Comedy, Crime, Drama",2017,tt11644096,6.4,16005,
Aporia,movie,"Drama, Sci-Fi",2023,tt8511466,5.6,2414,
"I Roslagens famn",movie,Musical,1945,tt0037804,5,69,
"Dolemite Is My Name",movie,"Biography, Comedy, Drama",2019,tt8526872,7.2,66517,
"Sharks (in 3D)",movie,Documentary,2012,tt2632758,6,53,
"The Photographer of Mauthausen",movie,"Biography, Drama, History",2018,tt6704776,6.8,13268,
"Major Grom: Plague Doctor",movie,"Action, Comedy, Crime",2021,tt7601480,6.3,14353,
"Gun City",movie,"Action, Adventure, Crime",2018,tt7104984,6.3,4443,
Mirage,movie,"Drama, Fantasy, Mystery",2018,tt6908274,7.4,67906,
"Coward Love",movie,"Drama, Romance",2018,tt5887630,5.7,372,
"Black Is Beltza",movie,"Animation, Drama",2018,tt8512986,5.9,418,
"Franco Escamilla: Por la anécdota",movie,Comedy,2018,tt8467922,7,407,
"Boonie Bears: The Big Shrink",movie,Animation,2018,tt8028526,5.6,308,
"The Way Back",movie,"Drama, Sport",2020,tt8544498,6.7,54681,
"Hannah Gadsby: Nanette",movie,"Comedy, Documentary",2018,tt8465676,8.1,13855,
"The Witness",movie,"Crime, Mystery, Thriller",2018,tt8865562,6.5,2672,
"Ek Jaan Hain Hum",movie,"Family, Romance",1983,tt0379272,5.5,121,
Pachamama,movie,"Adventure, Animation, Family",2018,tt5541002,6.8,1042,
"Sunset in My Hometown",movie,"Comedy, Drama, Music",2018,tt7095852,6.5,474,
"What Is Love?",movie,"Drama, Romance",2018,tt9163346,6.5,655,
"The Perfection",movie,"Drama, Horror, Thriller",2018,tt7772580,6.2,51525,
"Les intrus",movie,"Crime, Drama",1972,tt0164687,5.7,69,
"Blue Kids",movie,"Drama, Thriller",2017,tt6066958,4.6,135,
"Lust Stories",movie,"Drama, Romance",2018,tt8439854,6.4,13641,
"RK Nagar",movie,Comedy,2019,tt7748196,5.3,170,
"The Witch: Part 1 - The Subversion",movie,"Action, Mystery, Sci-Fi",2018,tt8574252,7.1,19947,
"Bad Hair",movie,"Comedy, Horror, Music",2020,tt4798836,5.6,4600,
Midsommar,movie,"Drama, Horror, Mystery",2019,tt8772262,7.1,445545,
"Amma Cheppindi",movie,Drama,2006,tt0827695,7.1,208,
1917,movie,"Action, Drama, War",2019,tt8579674,8.2,724533,
"All Day and a Night",movie,Drama,2020,tt3993886,6,4543,
"Spelling the Dream",movie,Documentary,2018,tt6193522,6.9,805,
"I Am Woman",movie,"Biography, Drama, Music",2019,tt9185316,6.6,3109,
"Rim of the World",movie,"Action, Adventure, Comedy",2019,tt8179388,5.3,26243,
Brightburn,movie,"Drama, Horror, Mystery",2019,tt7752126,6.1,113026,
"Project Gutenberg",movie,"Action, Crime, Mystery",2018,tt7183578,6.8,5404,
"Holiday in the Wild",movie,"Comedy, Drama, Romance",2019,tt8510488,6.2,18372,
"Eurovision Song Contest: The Story of Fire Saga",movie,"Comedy, Music",2020,tt8580274,6.5,105999,
"Jerk à Istanbul",movie,"Adventure, Drama, Thriller",1967,tt0238330,4.3,116,
"The Tax Collector",movie,"Action, Crime, Drama",2020,tt8461224,4.9,16308,
"Point Blank",movie,"Action, Crime, Drama",2019,tt2499472,5.7,16143,
Otherhood,movie,Comedy,2019,tt4180560,6.1,12994,
Ibiza,movie,Comedy,2019,tt7942936,5.1,2734,
"To Each, Her Own",movie,"Comedy, Drama",2018,tt6290418,5.4,2005,
"The Outpost",movie,"Action, Drama, History",2019,tt3833480,6.8,45283,
"Konosuba!: God's Blessing on This Wonderful World! - Legend of Crimson",movie,"Action, Adventure, Animation",2019,tt9239552,7.8,6163,
El-Badlah,movie,"Action, Comedy, Drama",2018,tt8805486,5.3,2300,
"W. Kamau Bell: Private School Negro",movie,Comedy,2018,tt8467788,6.5,850,
"The Fable",movie,"Action, Comedy",2019,tt8676426,6.6,3126,
"Jim Jefferies: This Is Me Now",movie,Comedy,2018,tt8617844,7.4,4562,
"On Your Wedding Day",movie,"Comedy, Drama, Romance",2018,tt7938092,7,4067,
Walwal,movie,Drama,2018,tt8629308,6.5,128,
"The Tokoloshe",movie,"Horror, Thriller",2018,tt8047262,4.5,215,
"The Prodigy",movie,"Fantasy, Horror, Mystery",2019,tt4504044,5.9,29953,
Firestarter,movie,"Drama, Horror, Sci-Fi",2022,tt1798632,4.6,24484,
"Dying to Survive",movie,"Comedy, Drama",2018,tt7362036,7.8,8537,
"The Dig",movie,"Biography, Drama, History",2021,tt3661210,7.1,85792,
"Ready to Mingle",movie,Comedy,2019,tt6736198,5.9,2618,
"Fahrenheit 11/9",movie,Documentary,2018,tt8632862,7.2,21142,
"The Shiny Shrimps",movie,"Comedy, Drama, Sport",2019,tt6918220,6.5,3159,
"Ek Ladki Ko Dekha Toh Aisa Laga",movie,"Crime, Drama",2019,tt8108164,5.6,4929,
Incognito,movie,"Crime, Drama",1958,tt0137021,5.3,90,
"Les femmes d'abord",movie,"Action, Crime, Drama",1963,tt0055978,5.5,114,
"The Angel's Time",movie,"Romance, Drama",2018,,,,
Farah,movie,Drama,2004,tt12848262,3.1,36,
"Violet Evergarden: The Movie",movie,"Animation, Drama, Fantasy",2020,tt8652818,8.3,12143,
Aurora,movie,"Horror, Thriller",2018,tt8821182,4.4,731,
"Child's Play",movie,"Drama, Horror, Sci-Fi",2019,tt8663516,5.7,58532,
Kaatteri,movie,"Adventure, Comedy, Horror",2022,tt7853250,4.3,512,
"First Voyage",movie,"Adventure, Drama",1980,tt0237606,5.8,83,
"Le 4ème pouvoir",movie,Drama,1985,tt0089867,6.1,262,
"Judgment Day",movie,"Comedy, Drama",2013,tt2956522,5.7,47,
Saxo,movie,"Drama, Music",1988,tt0093920,5.1,55,
"Trois années",movie,"Comedy, Drama",1990,tt0098514,5.7,102,
"Pat a Mat znovu v akci",movie,"Animation, Family",2018,tt9574822,6.9,53,
"Up Among the Stars",movie,Drama,2018,tt6984530,6.3,567,
"Get Her... If You Can",movie,"Comedy, Romance",2019,tt7398584,5.5,760,
"When Angels Sleep",movie,"Adventure, Drama, Horror",2018,tt3732280,5.5,4228,
Vicious,movie,"Drama, Horror, Mystery",2019,tt7330392,4.9,1077,
"Great White",movie,"Horror, Thriller",2021,tt8435002,4.2,9329,
"Blinded by the Light",movie,"Comedy, Drama, Music",2019,tt8266310,6.9,27942,
"L'annonce faite à Marius",movie,Comedy,1998,tt0184216,5,47,
"Sooner or Later",movie,Romance,1999,tt0217860,5.3,55,
"Koki-Koki Cilik",movie,"Comedy, Drama, Family",2018,tt8517236,7.2,69,"ID, MY, PH, SG, TH"
"The Silent Invasion",movie,"Drama, War",1962,tt0056489,4.5,70,
"Khalti Faransa",movie,Comedy,2004,tt0416889,4.2,863,
"Your Son",movie,Drama,2018,tt7807026,6.1,5928,
Petta,movie,"Action, Drama",2019,tt8959820,7.2,12810,
"Aruna & Her Palate",movie,"Drama, Romance",2018,tt8894180,7.1,959,
"The Goldfish",movie,Comedy,2019,tt7689310,6.6,2837,
