title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
ME,movie,Drama,2021,,,,
"Four's a Crowd",movie,"Adventure, Comedy",2022,tt13932410,6,2075,
Sinam,movie,"Drama, Short",2021,tt13899576,6.7,32,
"Zack Snyder's Justice League",movie,"Action, Adventure, Fantasy",2021,tt12361974,7.9,456634,
Shaw-Ming,movie,Comedy,2021,tt11452758,3.6,196,
"Middleton's Changeling",movie,Drama,1998,tt0158779,5.1,74,
"The Man on the Other Side",movie,"Drama, Thriller",2019,tt8000096,4.7,327,
"The Snake and Ladder Gameboard: Paramapatham",movie,Fantasy,2020,tt12421418,7.4,61,
"C Section",movie,"Comedy, Drama",2021,tt10765448,6.8,121,
"PAW Patrol, Mighty Pups: Super PAWs",movie,Animation,2018,,,,
"Jana Gana Mana",movie,"Drama, Thriller",2022,tt13391710,8.3,19207,
"Crazy Wedding 3",movie,Comedy,2021,tt14108464,4.5,237,
"Hate by Dani Rovira",movie,Comedy,2021,tt13323128,6.7,482,
Cube,movie,"Horror, Mystery, Sci-Fi",2021,tt13975458,4.5,2900,
"Sevillanas de Brooklyn",movie,Comedy,2021,tt12300276,5.5,548,
"The Tiger Rising",movie,Family,2022,tt1596557,4.7,1135,
"Song Ga In - The Drama",movie,"Documentary, Music",2021,,,,
"Here and There",movie,Romance,2021,tt14766058,5.9,107,
Sentinelle,movie,"Action, Drama, Thriller",2021,tt11734264,4.8,9007,
"Brian Regan: On the Rocks",movie,Comedy,2021,tt13926994,6.9,787,
"Hujan di Balik Jendela",movie,Romance,2021,,,,
"Tentang Rindu",movie,"Romance, Drama",2021,,,,
"The Heiress",movie,Horror,2021,tt8398928,3.3,1678,
"Ten Dollar Death Trip",movie,Documentary,2020,tt13019594,7.5,934,
Kubi,movie,"Action, Comedy, Drama",2023,tt27502365,6.4,1353,
"А дома лучше",movie,Animation,2021,,,,
Trust,movie,"Drama, Romance, Thriller",2021,tt3986420,5.3,2998,
"The Spine of Night",movie,"Action, Adventure, Animation",2021,tt3885422,6.4,3182,
"Ghost Ship From Lop Nur",movie,Action,2021,,,,
"Crayon Shin-chan: Shrouded in Mystery! The Flowers of Tenkazu Academy",movie,"Action, Adventure, Animation",2021,tt13642590,7.2,840,
"Green Snake",movie,"Action, Adventure, Animation",2021,tt15000314,6.8,3954,
"Come Here",movie,Drama,2021,tt14109800,5.7,115,
"Night Raiders",movie,"Action, Sci-Fi, Thriller",2021,tt9568230,5.3,1908,
"The Last Forest",movie,"Documentary, Drama",2021,tt14029622,7.3,735,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IQ, IS, IT, JM, JO, JP, KE, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NL, NO, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SC, SE, SG, SI, SK, SM, SN, SV, TC, TH, TN, TR, TT, TW, TZ, UA, UG, US, UY, VE, YE, ZA, ZM, ZW"
"My Boss is a Serial Killer",movie,"Comedy, Mystery, Thriller",2021,tt15846874,4.4,129,
"Wave of Cinema: Surat Dari Timur",movie,Music,2020,,,,
"Anatomy of Time",movie,Drama,2021,tt13153782,6.2,259,
"Barbarian Invasion",movie,"Action, Drama, Thriller",2021,tt14760842,6.5,207,
Terrorizers,movie,"Drama, Romance, Thriller",2021,tt15138308,5.9,267,
"The Alleys",movie,"Crime, Drama, Thriller",2021,tt10832002,7.1,967,
"Costa Brava, Lebanon",movie,Drama,2021,tt9860858,6.7,1151,
"The Three Musketeers - Part I: D'Artagnan",movie,"Action, Adventure, History",2023,tt12672536,6.7,24637,
Dobaaraa,movie,"Drama, Fantasy, Mystery",2022,tt14042066,4.9,21323,
Hiraite,movie,"Drama, Romance",2021,tt18277086,6.4,259,
"Army of Thieves",movie,"Action, Comedy, Crime",2021,tt13024674,6.4,94163,
"Namaste Wahala",movie,"Drama, Romance",2021,tt12423052,4.9,1659,
"Car Crash: Who's Lying?",movie,Documentary,2018,tt9490472,6.7,567,
"Bantú Mama",movie,Drama,2021,tt13834196,6.3,223,
"Ride or Die",movie,"Crime, Drama, Romance",2021,tt14164234,5.6,2832,
"Con quién viajas",movie,Comedy,2021,tt11645056,5.9,728,
"Assault on VA-33",movie,"Action, Thriller",2021,tt12064810,4.3,1039,
"The Pact",movie,"Biography, Drama",2021,tt11204060,6.4,1020,
"Biggie: I Got a Story to Tell",movie,"Biography, Documentary, Music",2021,tt14058484,6.8,5699,
"Secret Magic Control Agency",movie,"Adventure, Animation, Comedy",2021,tt13932162,6.2,5038,
"Britney vs Spears",movie,"Biography, Crime, Documentary",2021,tt15469820,6.4,8376,
"Man in Love",movie,"Drama, Romance",2021,tt14428606,7.1,3994,
Firebird,movie,"Biography, Drama, Romance",2021,tt4061620,7.1,13990,
Dry,movie,"Comedy, Drama",2022,tt13806164,6.3,2328,
"Only for Tereza",movie,"Comedy, Romance",2021,tt13607498,5.2,151,
"Family Switch",movie,"Comedy, Family",2023,tt14227048,5.7,30821,
Pipa,movie,"Crime, Drama, Mystery",2022,tt15943258,4.5,1876,
"Beau Is Afraid",movie,"Comedy, Drama",2023,tt13521006,6.6,72105,
"The Marsh King's Daughter",movie,"Crime, Drama, Mystery",2023,tt8002382,5.9,14043,
Taliya,movie,"Drama, Fantasy",2021,tt8571740,6.6,12,
"Attention Please",movie,Thriller,2021,tt13423468,6.8,1641,
"Olvido y León",movie,Drama,2020,tt12485306,5.7,69,
Shirley,movie,"Biography, Drama, History",2024,tt14077516,6.2,3361,
"Biking Borders",movie,Documentary,2021,tt11188850,7.7,1228,
BlackRose,movie,Drama,2018,tt10549360,7.5,74,
"Fate: The Winx Saga - The Afterparty",movie,"Comedy, Fantasy, Reality-TV",2021,tt14081914,5.8,179,
Stutz,movie,Documentary,2022,tt21819228,7.7,18614,
"Project Wolf Hunting",movie,"Action, Crime, Horror",2022,tt15575470,6.1,8510,
"Cabras da Peste",movie,"Action, Comedy, Crime",2021,tt14111726,6,2129,
"Luckiest Girl Alive",movie,"Drama, Mystery, Thriller",2022,tt4595186,6.4,58514,
"Operation Varsity Blues",movie,"Crime, Documentary, Drama",2021,tt14111734,6.9,9193,
"Nate Bargatze: The Greatest Average American",movie,Comedy,2021,tt14078164,7.4,2528,
"Shyam Singha Roy",movie,"Drama, Romance",2021,tt13349716,7.6,16152,
Dasvi,movie,"Comedy, Drama",2022,tt14107554,7.4,62259,
"Time to Dance",movie,"Musical, Romance",2021,tt8622232,2.5,1045,
"The Outfit",movie,"Crime, Drama, Mystery",2022,tt14114802,7.2,81445,
"Lobo feroz",movie,"Drama, Horror, Thriller",2023,tt14118246,5.3,684,
"Maggie Moore(s)",movie,"Comedy, Crime, Mystery",2023,tt14181816,6.2,9200,
"Rayen Panday: Fenomeen",movie,Comedy,2021,tt14120376,7.1,33,
"The Killer",movie,"Action, Adventure, Crime",2023,tt1136617,6.7,211417,
"Riding with Sugar",movie,"Drama, Short",2005,tt3300886,3.7,13,
"What's Love Got to Do with It?",movie,"Comedy, Drama, Romance",2022,tt13430858,6.3,11575,
Carter,movie,"Action, Thriller",2022,tt21237030,5.1,10426,
Beast,movie,"Action, Comedy, Crime",2022,tt11301946,5.2,38295,
"Dancing on Glass",movie,"Drama, Thriller",2022,tt14118046,5.6,1102,
"The Wasteland",movie,"Drama, Horror, Mystery",2021,tt13323118,4.6,5015,
"Fate of Alakada",movie,Comedy,2020,tt11829884,4.9,106,
"A Perfect Fit",movie,"Comedy, Drama, Romance",2021,tt13606090,5.4,759,
"Ginny & Georgia - The Afterparty",movie,,2021,,,,
"Dachau Liberation",movie,"Documentary, History, War",2021,tt13480686,6.3,336,
"A Good Person",movie,Drama,2023,tt14153080,7.1,26956,
"The Pale Blue Eye",movie,"Crime, Horror, Mystery",2022,tt14138650,6.6,133493,
"Live Is Life",movie,"Comedy, Drama",2021,tt12923028,6.3,1308,
"Senior Year",movie,"Comedy, Drama",2022,tt5315212,5.5,46379,
"Ticket to Paradise",movie,"Comedy, Drama, Romance",2022,tt14109724,6.1,78149,
Seaspiracy,movie,"Adventure, Documentary",2021,tt14152756,8.1,35025,
"Detective Conan: The Scarlet Alibi",movie,"Animation, Crime, Mystery",2021,tt13884166,6.3,436,
Darlings,movie,"Comedy, Drama, Thriller",2022,tt14152140,6.6,22537,
"Lady Boss: The Jackie Collins Story",movie,"Biography, Documentary, History",2021,tt13244024,6.9,512,
"Kalki 2898 AD",movie,"Action, Adventure, Drama",2024,tt12735488,7,67392,
Breaking,movie,"Crime, Drama, Thriller",2022,tt12311620,6.3,10042,
Connected,movie,Music,2021,,,,
"F3: Fun and Frustration",movie,"Comedy, Family, Romance",2022,tt13645322,4.7,2565,
"Bob Marley: One Love",movie,"Biography, Drama, Music",2024,tt8521778,6.2,34966,
"Doctor on Call",movie,Comedy,2021,tt14060826,6,461,
"Ajeeb Daastaans",movie,"Drama, Romance",2021,tt14091818,6.7,6681,
"Deadly Illusions",movie,"Crime, Drama, Mystery",2021,tt7897330,3.8,14229,
"Just Say Yes",movie,"Comedy, Romance",2021,tt12154638,4.6,2210,
Shaina,movie,Drama,2020,tt13498060,7.3,72,
"Lara Ati",movie,"Comedy, Drama, Romance",2022,tt14176796,6.5,471,
"Nerealnyi KOPets",movie,Comedy,2021,tt13188590,5,722,
"Wave of Cinema: Generasi 90an",movie,Music,2020,,,,
"Nice View",movie,"Comedy, Drama",2022,tt15783462,6.7,1465,
"Kids Are Fine",movie,Drama,2021,tt14961578,8.2,31,
One,movie,"Drama, Thriller",2021,tt11250720,6.2,3138,
"Other People's Children",movie,"Comedy, Drama, Romance",2022,tt15403712,6.8,3105,
"Hey Sinamika",movie,"Drama, Romance",2022,tt11953194,6.3,5167,
"Every Breath You Take",movie,"Drama, Mystery, Thriller",2021,tt2231874,5.4,7726,
Trapped,movie,Drama,2021,tt7153564,5.1,81,
"She Likes That",movie,Romance,2021,tt14190918,6.8,168,
"The Fabelmans",movie,Drama,2022,tt14208870,7.5,128387,
"Cocaine Bear",movie,"Comedy, Crime, Thriller",2023,tt14209916,5.9,120650,
Alcarràs,movie,Drama,2022,tt11930126,7,8832,
Godse,movie,"Action, Thriller",2022,tt15509164,5.7,1423,
"The Piano Lesson",movie,"Drama, Music",2024,tt15507512,6.2,5000,
"The Munsters",movie,"Comedy, Family, Fantasy",2022,tt14813212,4.5,12365,
"Something in the Water",movie,"Adventure, Drama, Horror",2024,tt22863968,4.1,4932,
"Just in Time",movie,"Comedy, Drama, Family",2021,tt14243986,7.2,68,
"Haunted Tales",movie,Horror,2021,,,,
"Someday or One Day",movie,"Drama, Fantasy, Romance",2022,tt24786154,5.9,684,
"Perfume Imaginary Museum Time Warp",movie,Music,2020,tt15127976,6.2,46,
"Thimmarusu: Assignment Vali",movie,Drama,2021,tt13310936,7.1,1768,
"Not Out",movie,"Drama, Sport",2021,tt14627004,6.2,18,
"Coming to You",movie,Documentary,2021,tt14627194,7.7,35,
"Kim Min-young of the Report Card",movie,Drama,2021,tt14626814,6.6,40,
"Look Both Ways",movie,"Comedy, Drama, Fantasy",2022,tt14298328,6.3,25654,
"J'ai le Cafard (Bint Werdan)",movie,"Comedy, Drama, Fantasy",2020,tt13672670,4.7,47,
"Good Night, Said Miss Bird",movie,"Horror, Mystery",2012,tt2260760,3.8,141,
"Waraqat Gameia",movie,,2020,,,,
Mandela,movie,"Comedy, Drama",2021,tt10687070,8.3,8985,
"Camellia Sisters",movie,Drama,2021,tt14023894,4.8,212,
Time,movie,"Crime, Drama",2021,tt14713814,6.5,628,
"Edge of the World",movie,"Adventure, Drama",2021,tt3006472,5.4,3070,
Dsp,movie,"Action, Crime, Drama",2022,tt23557940,3.6,1255,
"Door Mouse",movie,"Drama, Mystery, Thriller",2022,tt5859970,5.5,691,
"Mad Dog",movie,"Drama, Thriller",2021,tt13982526,5.8,513,
Blueback,movie,"Adventure, Drama, Family",2022,tt14201576,6,1473,
Irul,movie,"Horror, Mystery, Thriller",2021,tt13103212,5.8,3854,
"The Exorcist: Believer",movie,Horror,2023,tt12921446,4.8,46897,
"Boiling Point",movie,"Drama, Thriller",2021,tt11127680,7.5,50163,
Ritsa,movie,"Drama, Romance",2021,tt13066142,5.5,255,
Watcher,movie,"Drama, Horror, Thriller",2022,tt12004038,6.3,57045,
"Who's the Boss",movie,"Comedy, Romance",2020,tt13370858,5.7,48,
"El 30-30",movie,"Action, Drama, Western",1991,tt0379688,,,
"Traición al amanecer",movie,Drama,1992,tt3213252,,,
Rhino,movie,"Action, Crime, Drama",2021,tt3781118,6.6,2557,
"The Hummingbird",movie,Drama,2022,tt14589916,6.3,1799,
Blitzed!,movie,"Documentary, History, Music",2020,tt12452396,7.1,426,
"The Virtuoso",movie,"Action, Thriller",2021,tt4136456,5,10214,
Anne+,movie,Drama,2021,tt15420598,6.2,2250,
"Gone Case",movie,Drama,2014,,,,
Character,movie,"Crime, Drama, Mystery",2021,tt14118266,6.5,1525,
Ramachari,movie,Comedy,2013,tt5991576,6.5,39,
Norma,movie,"Comedy, Drama",2023,tt29464977,5.7,355,
"Father Stu",movie,"Biography, Drama",2022,tt14439896,6.5,34168,
"Dolly Parton: A MusiCares Tribute",movie,"Documentary, Music",2021,tt14299926,6.6,314,
"Have You Ever Seen Fireflies?",movie,"Comedy, Drama",2021,tt13317694,6.2,5844,
Sol,movie,,2021,,,,
Hurdang,movie,"Drama, Romance",2022,tt10919304,5.3,1143,
"Loyiso Gola: Unlearning",movie,Comedy,2021,tt14111708,5.9,228,
"Sampai Jadi Debu",movie,Drama,2021,,,,
"Mafia Mamma",movie,"Action, Comedy, Crime",2023,tt13923456,5.4,12955,
Bartkowiak,movie,"Action, Crime, Sport",2021,tt14315566,5.1,1509,
"Operation Hyacinth",movie,"Crime, Drama",2021,tt14315584,6.8,4738,
"How I Fell in Love with a Gangster",movie,"Crime, Drama",2022,tt16453244,6,3073,
"Héroes de barrio",movie,Comedy,2022,tt14326062,5.2,191,
"2gether: The Movie",movie,"Comedy, Musical, Romance",2021,tt14296268,6.6,2388,
"Sensei, Would You Sit Beside Me?",movie,Romance,2021,tt14786640,6.3,167,
"A World Without Beethoven?",movie,Documentary,2020,tt13091558,6.4,98,
"Why Did You Kill Me?",movie,"Crime, Documentary",2021,tt14318430,5.6,5010,
"Single All the Way",movie,"Comedy, Drama, Romance",2021,tt14315756,6.2,20926,
Ayana,movie,Drama,2017,tt6891660,7.3,136,
Two,movie,"Drama, Mystery, Thriller",2021,tt12358104,4.3,5400,
"Other Voices: Fontaines D.C. Live At Kilmainham Gaol",movie,Documentary,2020,,,,
"About a Girl",movie,"Drama, Fantasy, Short",2020,tt13865926,5.9,96,
"One Shot",movie,"Action, Adventure, Crime",2021,tt14199590,5.7,7383,
"Notre-Dame on Fire",movie,"Drama, Thriller",2022,tt12264966,6.4,3045,
"Infinite Storm",movie,"Drama, Thriller",2022,tt14060232,5.3,12198,
"Hello Ghost",movie,"Comedy, Drama",2023,tt14399128,6.5,411,
"The Twelve Stories of Glen Anggara",movie,"Drama, Romance",2022,tt14403244,5.9,209,
Marked,movie,"Documentary, Short",2019,tt10519534,6.9,49,
"Devara Part 1",movie,"Action, Drama, Thriller",2024,tt11821912,6,20691,
"The Silent Twins",movie,"Biography, Crime, Drama",2022,tt11052678,5.7,2656,
"Heroes. Silence and Rock and Roll",movie,Documentary,2021,tt14354838,7.5,777,
"Last Summer",movie,"Drama, Thriller",2023,tt14550346,6.4,3730,
"Black Clover: Sword of the Wizard King",movie,"Action, Adventure, Animation",2023,tt22868844,7.4,8876,
"Barbie & Chelsea: The Lost Birthday",movie,"Adventure, Animation, Family",2021,tt14317062,5.3,454,
"Get the Grift",movie,"Comedy, Crime",2021,tt14371060,5.4,900,
"Más allá de las estrellas. Fotografiando un agujero negro",movie,Documentary,2020,tt14156980,6.5,16,
"Buckley's Chance",movie,Family,2021,tt10350204,5.6,519,
"A Tourist's Guide to Love",movie,"Adventure, Comedy, Romance",2023,tt20115096,5.8,7941,
Maixabel,movie,"Biography, Drama",2021,tt14077696,7.1,3864,
"Lady Chatterley's Lover",movie,"Drama, Romance",2022,tt14369780,6.6,25565,
"Amalia en el otoño",movie,Drama,2020,tt13621726,4.4,42,
"Humidity Alert",movie,"Comedy, Drama",2021,tt15401948,5.8,21,
"The Last Kids on Earth: Happy Apocalypse to You",movie,"Adventure, Animation, Comedy",2021,tt14318454,7.3,62,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, GT, HK, HN, HU, ID, IE, IL, IN, IQ, IS, IT, JM, JO, JP, KE, KR, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, MD, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NL, NO, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SC, SE, SG, SI, SK, SM, SN, SV, TC, TH, TN, TR, TT, TW, TZ, UG, US, UY, VE, YE, ZA, ZM, ZW"
"Once Upon a Time in Hong Kong",movie,"Action, Crime, History",2021,tt14466064,5.5,305,
"Away Bus",movie,"Comedy, Drama",2019,tt10279092,7.8,71,
Dovbush,movie,"Action, Adventure, Drama",2023,tt21833376,7.5,2385,
"Confesiones de un asesino en serie",movie,"Horror, Thriller",1997,tt0441157,,,
"Plastic Island",movie,Documentary,2021,tt15496620,7.5,57,
"Momshies! Your Soul Is Mine",movie,Comedy,2021,tt14412240,5.3,58,
"Bethlehem Night",movie,"Comedy, Fantasy",2022,tt14357492,5.6,179,
"Sisters on Track",movie,"Documentary, Sport",2021,tt9337574,6.1,241,
"Searching for Sheela",movie,"Biography, Crime, Documentary",2021,tt14167424,4.3,1585,
Mummies,movie,"Adventure, Animation, Comedy",2023,tt23177868,5.9,9993,
They/Them,movie,"Drama, Horror, Mystery",2022,tt14502344,4,13100,
Switch,movie,"Crime, Romance, Mystery, TV Movie",2020,,,,
Prophetess,movie,"Comedy, Drama",2021,tt14503370,5.4,35,
"Endangered Species",movie,"Action, Thriller",2021,tt13863334,4.6,2928,
"Just One Time",movie,Drama,2021,tt13606328,5.7,306,
"Home Team",movie,"Comedy, Sport",2022,tt14592064,6,23211,
Tár,movie,"Drama, Music",2022,tt14444726,7.4,104072,
Goodbye,movie,"Comedy, Drama, Family",2022,tt14438964,6.7,10247,
"Motu Patlu in Hong Kong: Kung Fu Kings 3",movie,"Animation, TV Movie, Adventure",2017,,,,
"Motu Patlu in the City of Gold",movie,,2018,,,,
"Motu Patlu Kung Fu Kings 4 The Challenge of Kung Fu Brothers",movie,"Animation, TV Movie, Action, Adventure",2018,,,,
"Motu Patlu the Superheroes: Supervillians from Mars",movie,"Action, Animation, Comedy",2019,tt20866760,7.9,18,
"Motu Patlu Kung Fu Kings",movie,"Action, Animation, Comedy",2014,tt20765256,8.4,81,
"Shiva VS Autobots",movie,,2018,,,,
"Shiva: Journey to Plunotaria",movie,Animation,2019,,,,
"Shiva: The Secret World Of Vedas City",movie,,2017,,,,
"Doom of Love",movie,"Drama, Romance",2022,tt14369296,4.9,2682,
"Lovely Boy",movie,"Drama, Music",2021,tt14562758,5.8,314,
Memory,movie,"Action, Crime, Thriller",2022,tt11827628,5.7,39481,
"Fenced In",movie,Comedy,2022,tt21742248,4.5,766,
"Wedding Games",movie,"Comedy, Romance",2023,tt27719673,4.3,160,
Overhaul,movie,"Action, Crime, Drama",2023,tt16427938,4.9,940,
"Wedding Season",movie,"Comedy, Romance",2022,tt11426572,6.3,11888,
"Through My Window",movie,"Comedy, Drama, Romance",2022,tt14463484,5.5,22516,
"Are You",movie,"Comedy, Romance",2023,tt14463514,5.7,3271,
Carnaval,movie,Comedy,2021,tt14074470,4.1,1079,
"Wave of Cinema: Nanti Kita Cerita Tentang Hari Ini",movie,"Documentary, Music",2020,,,,
"The In Between",movie,"Drama, Fantasy, Romance",2022,tt8851148,5.9,11297,
"Luccas Neto em: Duas Babás Muito Esquisitas",movie,Comedy,2021,tt14495194,3.2,55,
"Face Off 5: 48H",movie,"Action, Comedy",2021,tt13776794,5.2,149,
Lola,movie,Drama,2024,tt14375666,3.8,1154,
"Snelle: Without a Coat",movie,"Documentary, Music",2021,tt14111350,6.8,192,
Dreamcatcher,movie,,2020,,,,
"Dad Stop Embarassing Me!",movie,Talk-Show,2021,tt14465872,5.1,12,
Dante,movie,"Biography, History, Romance",2022,tt13684248,5.7,493,
"You Me Lenin",movie,Drama,2021,tt14474588,6.5,2248,
Found,movie,"Documentary, Drama",2021,tt13622146,7.5,1477,
"Seriously Red",movie,"Comedy, Drama, Music",2022,tt4586828,5.7,1059,
"The Quintessential Quintuplets Movie",movie,"Animation, Comedy, Drama",2022,tt15721650,7.3,2667,
"Good Morning",movie,Drama,2022,tt20779376,8.3,16,
"Downton Abbey: A New Era",movie,"Drama, Romance",2022,tt11703710,7.4,34758,
Audible,movie,"Documentary, Short, Sport",2021,tt12771540,6.7,2694,
"After Everything",movie,"Drama, Romance",2023,tt15334488,4.7,10412,
"Paper & Glue",movie,"Biography, Documentary",2021,tt14488886,8.2,458,
"King of Prison 2: The Prison War",movie,Action,2021,tt14211718,,,
"A Tale of Love and Desire",movie,"Drama, Romance",2021,tt12077970,6.6,1239,
"The Good Boss",movie,"Comedy, Drama",2021,tt13066182,7.1,15690,
"Shadow and Bone",movie,Talk-Show,2021,tt14515582,5.3,52,
"Seven Souls in the Skull Castle: Season Bird",movie,Drama,2019,tt15127866,6.4,12,
"Motu Patlu: Dino Invasion",movie,"Adventure, Animation, Comedy",2018,tt20835872,3.5,14,
"Motu Patlu in Octopus World",movie,"Adventure, Animation, Comedy",2017,tt20784884,4.4,12,
"Motu Patlu & Robo Kids",movie,"Action, Animation, Comedy",2019,tt20872624,7.9,24,
"Rudra: Secret of the Black Moon",movie,,,,,,
"Keymon and Nani in Space Adventure",movie,Adventure,2012,tt32628681,7.1,8,
Persuasion,movie,"Drama, Romance",2022,tt13456318,5.8,38049,
"Wave of Cinema: Filosofi Kopi",movie,"Documentary, Music",2020,,,,
Jaadugar,movie,"Comedy, Drama, Fantasy",2022,tt13793230,6.8,11956,
HollyBlood,movie,"Comedy, Fantasy, Horror",2022,tt14210720,4.5,1325,
"Catch the Fair One",movie,"Crime, Thriller",2021,tt11304504,6.3,2632,
"The Novice",movie,"Drama, Sport",2021,tt11131464,6.5,7516,
"Queen of Glory",movie,Comedy,2021,tt3890456,6.5,441,
"All My Friends Hate Me",movie,"Comedy, Horror",2021,tt9340892,6.3,7100,
"Last Film Show",movie,Drama,2021,tt9681686,7.4,4687,
"Dear Imamku",movie,"Drama, Romance",2021,tt14579998,7.2,22,
Cracked,movie,"Horror, Thriller",2022,tt18362996,5.1,593,
Promises,movie,"Drama, Romance",2021,tt10042788,5.3,478,
"The Swimmers",movie,"Biography, Drama, Sport",2022,tt8745676,7.4,38751,
"578 Magnum",movie,"Action, Drama",2022,tt13899926,4.1,936,
"The Lost Leonardo",movie,"Documentary, Mystery",2021,tt11225756,7.5,3059,
"Like a Rolling Stone: The Life & Times of Ben Fong-Torres",movie,Documentary,2022,tt9660510,7.3,491,
"Two Boys and A Mermaid",movie,Drama,2015,tt12321728,4.8,7,
"Hari yang Dijanjikan",movie,Drama,2021,tt14632036,7,33,
"Mireille and the Others",movie,Drama,1979,tt0257921,4.9,37,
"Soy Rada: Serendipity",movie,Comedy,2021,tt14540480,6,91,
"Cicliste per Caso - Grizzly Tour",movie,"Adventure, Documentary",2020,tt13307450,5.7,192,
"Beautiful They",movie,"Drama, Short",2021,tt11305914,6.8,84,
"To Leslie",movie,Drama,2022,tt8129806,7.1,18795,
"Kongsuni the Movie : Toy World Adventure",movie,Animation,2021,,,,
"The Knower",movie,"Action, Crime, Thriller",2021,tt11778144,6.2,2184,
"The Baker",movie,"Action, Crime, Drama",2022,tt3917710,5.9,3489,
"Good on Paper",movie,"Comedy, Romance",2021,tt8231668,5.6,14670,
"Dream Scenario",movie,"Comedy, Drama, Fantasy",2023,tt21942866,6.8,85631,
Lifeline,movie,"Drama, Thriller",2021,tt13873466,6,33,
"Seal Team",movie,"Action, Animation, Comedy",2021,tt8456190,5.6,1941,
"Kurz manzelské touhy",movie,"Comedy, Drama",2021,tt14204894,5.1,114,
Blacklight,movie,"Action, Drama, Thriller",2022,tt14060094,4.8,26883,
"The Last Race",movie,"Biography, Drama, Sport",2022,tt13275560,7,274,
"Po cem muzi touzí 2",movie,"Comedy, Fantasy",2022,tt14565166,5.4,170,
"Bo Burnham: Inside",movie,"Comedy, Documentary, Drama",2021,tt14544192,8.6,57400,
"The Wonder",movie,"Drama, Mystery, Thriller",2022,tt9288822,6.6,47147,
"I Am All Girls",movie,"Crime, Drama, Mystery",2021,tt9013182,6,7657,
November,movie,"Crime, Drama, Thriller",2022,tt14542254,6.7,7087,
Ribbon,movie,Drama,2021,tt14703070,6.2,74,
"Our Nature",movie,Short,2021,tt14543964,7,32,
"Sugar High",movie,Reality-TV,2020,tt12806000,7.2,236,
"Easter Sunday",movie,Comedy,2022,tt11952606,5.3,2991,
"What Did You Eat Yesterday?",movie,"Comedy, Drama, Romance",2021,tt14865506,7.1,572,
"Il Diavolo E L'acqua Santa",movie,,1983,,,,
"Cinema Bandi",movie,"Comedy, Drama",2021,tt14554338,7.8,3265,
"Motu Patlu in Dragon World",movie,"Adventure, Animation, Comedy",2017,tt20783648,5,16,
"Motu Patlu in Wonderland",movie,Animation,2013,tt20602440,6.4,18,
"Motu Patlu: Deep Sea Adventure",movie,"Adventure, Family, Comedy",2014,,,,
"Motu Patlu: Mission Moon",movie,"Adventure, Animation, Comedy",2018,tt20764708,6.8,21,
"The Game",movie,"Action, Adventure, Animation",2013,tt7670556,,,
"Motu Patlu Aur Khazaane Ki Race",movie,"Action, Animation, Comedy",2015,tt20765946,8.3,19,
"Not Me",movie,"Comedy, Drama, Fantasy",2021,tt11829142,5.2,1690,
"Are You Lonesome Tonight?",movie,"Crime, Drama, Mystery",2021,tt8519380,6.3,889,
"A Light Never Goes Out",movie,Drama,2022,tt14071600,6.3,411,
"Nail Bomber: Manhunt",movie,"Crime, Documentary, History",2021,tt12939812,6.3,2623,
"The Upshaws - The Afterparty",movie,,2021,,,,
"Together Free",movie,Documentary,2021,tt19033556,6.5,108,
"See for Me",movie,"Crime, Drama, Horror",2021,tt11209212,5.8,8029,
"L'Histoire secrète de la Résistance",movie,"War, History, Documentary",2021,,,,
"Hell's Garden",movie,"Action, Comedy",2021,tt14605182,6.3,344,
"The Perfect Family",movie,Comedy,2021,tt11924738,5.4,3338,
"A Violent Man",movie,"Crime, Drama",2021,tt12708382,5,935,
Buffoon,movie,Drama,2022,tt14391226,5,323,
"The Railway Children Return",movie,"Adventure, Drama, Family",2022,tt14592998,5.5,1693,
"The Blood of Wolves II",movie,"Crime, Drama",2021,tt13514232,6.7,873,
Intolerance,movie,Drama,2021,tt14605258,7.2,641,
Blue,movie,"Drama, Sport",2021,tt14611910,6.6,461,
"Three Songs for Benazir",movie,"Documentary, Short",2021,tt14608922,6.3,3031,
Fortress,movie,"Action, Thriller",2021,tt14577300,3.3,5993,
