title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Palm Springs",movie,"Comedy, Fantasy, Mystery",2020,tt9484998,7.4,197914,
"Upin & Ipin: Keris Siamang Tunggal",movie,"Adventure, Animation, Comedy",2019,tt9894394,7.2,894,
"Circus Rwanda",movie,Documentary,2018,tt8578326,7.2,36,
"Parchís: The Documentary",movie,Documentary,2019,tt10511826,6.8,596,
"So My Grandma's a Lesbian!",movie,Comedy,2019,tt9695258,4.5,1436,
Litus.,movie,"Comedy, Drama",2019,tt8975008,6.3,1103,
"Below Zero",movie,"Action, Adventure, Crime",2021,tt9845564,6.2,22163,
"Despite Everything",movie,Comedy,2019,tt9150970,5.4,5709,
Adu,movie,Drama,2020,tt9616700,6.8,5618,
"Keep Calm and Snap",movie,Comedy,2019,tt10087448,5.7,114,
Kasala!,movie,Comedy,2018,tt9609886,6.7,37,
"The Sentries",movie,Family,2018,tt8589146,5.4,65,
"At Risk of Life",movie,"Crime, Drama",1975,tt0378711,,,
Diagnosis,movie,"Documentary, Drama",2018,tt9320302,6.7,52,
"A Picture with Yuki",movie,"Drama, Romance",2019,tt4291014,6.7,375,
"Chief Daddy",movie,Comedy,2018,tt9652322,4.6,333,
"Edoardo Ferrario: Temi Caldi",movie,Comedy,2019,tt9861498,6.5,157,
Roll'em,movie,Drama,2019,tt9298196,6,195,
"A Second Chance: Rivals!",movie,"Drama, Family, Sport",2019,tt9810420,4.8,566,
"Unpaved Road To Peace",movie,Documentary,2019,,,,
"Even Mice Belong in Heaven",movie,"Adventure, Animation, Comedy",2021,tt3804810,6.7,863,
"Hajwala 2",movie,"Action, Comedy",2018,tt8531618,2.2,114,
"Tutte le mie notti",movie,"Drama, Thriller",2018,tt9004396,5,375,
Pawn,movie,"Comedy, Drama, Family",2020,tt13273172,7.6,1967,
"Love Lives Here",movie,Drama,2019,tt9900398,7.4,72,
"Des gens bien",movie,"Comedy, Crime, Drama",2017,tt8334144,6.2,142,
"The Champion",movie,"Comedy, Drama",2019,tt8515700,6.5,2090,
"Raat Akeli Hai",movie,"Crime, Drama, Mystery",2020,tt12567088,7.2,20384,
"We Are Legends",movie,Action,2019,tt10076722,5.2,227,
"Shades of the Heart",movie,Drama,2019,tt14425000,5.9,260,
"Chernobyl: Abyss",movie,"Drama, History",2021,tt10648714,5.2,11003,
"Because of Second Wife's Witchcraft",movie,Horror,1988,,,,
"Grass is Greener",movie,Documentary,2019,tt10050782,7.1,1586,
"KD (A) Karuppudurai",movie,"Comedy, Drama",2019,tt8747560,8.4,2069,
"Tottaa Pataaka Item Maal",movie,Drama,2019,tt9000388,6.3,7893,
"Little Vampire",movie,"Animation, Family, Fantasy",2020,tt7534136,6.4,589,
Samsam,movie,"Adventure, Animation, Family",2019,tt9784518,5,277,
"J'irai où tu iras",movie,"Comedy, Drama",2019,tt10533078,5.4,563,
"Le dindon",movie,Comedy,2019,tt8992390,4.8,581,
"Secrets in a Small Town",movie,"Drama, Mystery, Thriller",2019,tt8194318,5.9,1083,
"Love and Monsters",movie,"Action, Adventure, Comedy",2020,tt2222042,6.9,152309,
Thalaivi,movie,"Biography, Drama",2021,tt10152736,5.9,31488,
"Love Aaj Kal",movie,"Drama, Romance",2020,tt10023024,4.7,10948,
"Up North",movie,Drama,2018,tt8631800,5.4,181,
"The Queen of Black Magic",movie,"Drama, Horror, Mystery",2019,tt10656188,6.5,3476,
"Jiu Jitsu",movie,"Action, Sci-Fi, Thriller",2020,tt9624766,2.9,10933,
"O Barato de Iacanga",movie,"Biography, Documentary, History",2019,tt10549118,8,487,BR
"The Hater",movie,"Drama, Thriller",2020,tt9506474,7.1,18191,
"Nate Bargatze: The Tennessee Kid",movie,Comedy,2019,tt9861504,7.6,3121,
"The Craft: Legacy",movie,"Drama, Fantasy, Horror",2020,tt4685762,4.6,17708,
"Anpanman: Shine! Kurun & The Star of Life",movie,"Adventure, Animation, Family",2018,tt10443580,5.2,10,
Watchman,movie,Thriller,2019,tt9378320,5.4,374,
"The Pirates: The Last Royal Treasure",movie,"Action, Adventure, Comedy",2022,tt17491040,6.1,5091,
Maria,movie,"Action, Drama, Thriller",2019,tt7594584,5,2573,
"Fear Street: Part One - 1994",movie,"Drama, Horror, Mystery",2021,tt6566576,6.2,101211,
"Fear Street: Part Two - 1978",movie,"Drama, Horror, Mystery",2021,tt9701940,6.7,82558,
"Fear Street: Part Three - 1666",movie,"Horror, Mystery",2021,tt9701942,6.6,68811,
"Rock'n'Roll Eddie",movie,"Action, Adventure, Comedy",2019,tt7368004,4.2,123,
Boi,movie,"Mystery, Thriller",2019,tt9010900,5.1,764,
"The Marriage Escape",movie,"Comedy, Drama",2020,tt9911196,7.4,3453,
"Fairy Tail the Movie: Phoenix Priestess - The First Morning",movie,"Adventure, Animation, Comedy",2013,tt16606636,6.9,15,
"Kevin Hart: Irresponsible",movie,Comedy,2019,tt10009796,6.6,5236,
"When Ghost Meets Zombie",movie,"Comedy, Fantasy, Romance",2019,tt9384126,6.3,67,
"Don't Stop Me Now",movie,Comedy,2019,tt9260446,5.9,1590,
"The Trap",movie,Comedy,2019,tt5990444,4.3,2026,
"My Hero Academia: Heroes Rising",movie,"Action, Adventure, Animation",2019,tt11107074,7.8,10953,
Sooryavanshi,movie,"Action, Crime, Drama",2021,tt9531772,5.9,80264,
Embattled,movie,"Action, Drama, Sport",2020,tt6539992,6.5,3909,
"Ricardo Quevedo: Los Amargados Somos Mas",movie,Comedy,2019,tt10027954,7.2,123,
"Cetto c'è senzadubbiamente",movie,Comedy,2019,tt10291544,5.3,840,
"A Brother's Love",movie,"Comedy, Drama",2019,tt10155342,6.6,1308,
"My Spy",movie,"Action, Comedy",2020,tt8242084,6.4,39224,
"Dragon Quest: Your Story",movie,"Action, Adventure, Animation",2019,tt10127562,6.5,3335,
"Uriyadi 2",movie,Thriller,2019,tt10121762,7,1002,
"Heads and Tails",movie,"Drama, Horror",2019,tt7390556,3.6,208,
Spellbound,movie,"Adventure, Animation, Comedy",2024,tt7215232,5.6,7229,
"A Piece of My Heart",movie,"Comedy, Musical, Romance",2019,tt8269566,5.4,1540,
"Life Overtakes Me",movie,"Documentary, Short",2019,tt9204606,6.5,2214,
"Se mi vuoi bene",movie,Comedy,2019,tt9840382,6,468,
"Tolo Tolo",movie,"Comedy, Family",2020,tt10413566,5.7,4451,
"Anthony Jeselnik: Fire in the Maternity Ward",movie,Comedy,2019,tt10050780,7.2,4523,
"Homecoming: A Film by Beyoncé",movie,"Documentary, Music",2019,tt10147546,7.6,8217,
"Lima Elang",movie,"Adventure, Drama, Family",2011,tt1984199,7.1,124,
Kumanthong,movie,"Horror, Thriller",2019,tt9805996,5.4,265,
"Second souffle",movie,Sport,2016,tt7083380,,,
"Trabantem Tam a Zase Zpatky (Trabant: There and Back Again)",movie,Documentary,2019,tt10462260,7.1,29,
"The Lady Terrorist",movie,"Comedy, Crime, Drama",2019,tt8852702,6.3,512,
Stranded,movie,"Drama, Romance",2019,tt10097816,5.8,57,
"Pororo 5: Treasure Island Adventure",movie,"Adventure, Animation, Fantasy",2019,tt10156426,6,50,
"Hello, Love, Goodbye",movie,"Drama, Romance",2019,tt10156112,7.3,1647,
"Liss Pereira: Reteniendo Liquidos",movie,Comedy,2019,tt10018436,6.3,119,
"Soil Without Land",movie,Documentary,2019,tt9097368,6.9,20,
"Guest House",movie,Comedy,2020,tt10054316,4.4,2723,
"The Chaos Class Again",movie,Comedy,2019,tt8941422,2.2,4005,
NiNoKuni,movie,"Action, Adventure, Animation",2019,tt9760504,6.1,4323,
"Golden Age",movie,Documentary,2019,tt11826302,5.4,53,
"The Mother",movie,"Horror, Mystery, Thriller",2019,tt10309670,5.8,192,
"Francesco de Carlo: Cose di Questo Mondo",movie,Comedy,2019,tt10087952,6.4,128,
"The Magic Kids: Three Unlikely Heroes",movie,"Adventure, Comedy, Family",2020,tt9208214,4.7,631,
"The Good, the Bad, the Hungry",movie,"Documentary, Sport",2019,tt10181606,6.7,224,
Mother,movie,"Drama, Thriller",2019,tt9234450,6.6,2618,
"Shazam! Fury of the Gods",movie,"Action, Adventure, Comedy",2023,tt10151854,5.9,136338,
"In My Blood It Runs",movie,"Biography, Documentary, History",2019,tt8192948,7.7,489,
"One Night",movie,"Drama, Family",2019,tt10101846,6.5,471,
"Kandasamys: The Wedding",movie,Comedy,2019,tt10217780,5.8,303,
"Fever Dream",movie,"Drama, Horror, Mystery",2021,tt9471660,5.4,2545,
"All in My Family",movie,"Documentary, Family, Short",2019,tt9097148,6.9,806,
"Mehandi Circus",movie,Drama,2019,tt9665400,7.2,673,
"Super Monsters Furever Friends",movie,Animation,2019,tt10087988,5.6,90,
"Franco Escamilla: Bienvenido al Mundo",movie,Comedy,2019,tt10128616,7.1,313,
"SAS: Rise of the Black Swan",movie,Action,2021,tt4479380,5.3,22524,
"Backyard Wilderness",movie,"Documentary, Drama, Family",2018,tt4076648,6.7,132,
"Kill Hitler! The Luck of the Devil",movie,"Documentary, History",2015,tt4795796,6.5,419,
"La belle époque",movie,"Comedy, Drama, Fantasy",2019,tt9172422,7.4,20970,
"Cold Blood",movie,"Action, Thriller",2019,tt9082020,4.6,7282,
"Heroic Losers",movie,"Adventure, Comedy, Crime",2019,tt10384744,7.2,13506,
"The Wandering Chef",movie,Documentary,2020,,,,
"Let Him Go",movie,"Crime, Drama, Thriller",2020,tt9340860,6.7,37202,
"Music Teacher",movie,"Drama, Romance",2018,tt3257794,6.3,790,
"Brené Brown: The Call to Courage",movie,"Documentary, Drama",2019,tt10050766,7.7,1891,
"Crayon Shin-chan: Honeymoon Hurricane - The Lost Hiroshi",movie,"Action, Adventure, Animation",2019,tt10208548,6.3,411,
"Albert Pinto Ko Gussa Kyun Aata Hai?",movie,Drama,2019,tt4355838,5.1,1834,
"El testigo",movie,Documentary,2018,tt9149838,8,268,
"The Unknown Saint",movie,"Comedy, Crime",2019,tt10077998,6.5,1686,
"Cançó per a tu",movie,Drama,2018,tt7947856,6,53,
"Article 15",movie,"Crime, Drama, Mystery",2019,tt10324144,8.1,38282,
"First Love",movie,"Action, Comedy, Crime",2019,tt10228168,6.7,8466,
"The Boys in the Band",movie,Drama,2020,tt10199914,6.8,18846,
"The Half of It",movie,"Comedy, Drama",2020,tt9683478,6.9,45286,
"My Little Pony: A New Generation",movie,"Adventure, Animation, Comedy",2021,tt10101702,6.8,4813,
Beckett,movie,"Action, Crime, Drama",2021,tt10230994,5.7,29542,
"Circus of Books",movie,"Biography, Documentary, History",2019,tt8727582,7.1,5119,
Voyagers,movie,"Adventure, Mystery, Sci-Fi",2021,tt9664108,5.5,28825,
Kate,movie,"Action, Adventure, Crime",2021,tt7737528,6.3,73743,
Motif,movie,"Crime, Drama, Family",2019,tt9302912,5.8,79,
"The Tiger's Apprentice",movie,"Action, Adventure, Animation",2024,tt5834410,5.7,2158,
"Homme Fatale",movie,"Comedy, History, Romance",2019,tt10633676,6.3,451,
"Touch Me Here Touch Me There",movie,"Comedy, Drama",1995,tt1170005,6.4,55,
"Disappearance at Clifton Hill",movie,"Drama, Mystery, Thriller",2019,tt5919756,5.4,5494,
"I'm in Love with My Car",movie,Documentary,2017,tt10870318,4.1,33,
"Har Kisse Ke Hisse: Kaamyaab",movie,Drama,2018,tt7881550,7.7,4579,
Land,movie,"Adventure, Drama",2021,tt10265034,6.7,16863,
Maledicto,movie,Horror,2019,tt10224808,5.2,56,
"Perhaps Love",movie,"Comedy, Romance",2021,tt15587126,6.1,205,
"Hot Blooded",movie,"Action, Crime, Drama",2022,tt18250780,5.8,424,
"The Blue Elephant 2",movie,"Crime, Drama, Horror",2019,tt10515086,8,11515,
"Kuntilanak 2",movie,Horror,2019,tt10276328,4.3,200,
"Si Doel the Movie 2",movie,"Drama, Romance",2019,tt10290062,6.8,205,
"The Immortal",movie,"Crime, Drama, Thriller",2019,tt9048786,6.8,7884,
"French Exit",movie,"Comedy, Drama",2020,tt10279362,5.9,9302,
Countdown,movie,"Horror, Thriller",2019,tt10039344,5.4,49515,
"Magie der Wildpferde",movie,Documentary,2019,tt10229930,5.4,19,
Kardec,movie,Biography,2019,tt9213932,6.1,1851,
"The Power of the Dog",movie,"Drama, Western",2021,tt10293406,6.8,199846,
"After Maria",movie,"Documentary, Short",2019,tt10136680,4.9,432,
"El Hijo",movie,"Drama, Mystery, Thriller",2019,tt8160262,5.5,4062,
"An Evening with Matt Monro",movie,Music,2005,tt0471000,7.6,20,
"Çakallarla Dans 5",movie,Comedy,2018,tt8722252,3.8,4755,
'83,movie,"Biography, Drama, History",2021,tt7518786,7.5,41825,
"ReMastered: The Lion's Share",movie,"Documentary, Music",2018,tt9046576,6.9,732,
"Laal Singh Chaddha",movie,"Comedy, Drama, Romance",2022,tt10028196,5.6,179440,
"Ghost Stories",movie,"Horror, Thriller",2020,tt10230404,4.4,6085,
Diva,movie,"Drama, Mystery, Thriller",2020,tt13155030,5.4,380,
"I Care a Lot",movie,"Comedy, Crime, Drama",2020,tt9893250,6.4,153354,
Chopsticks,movie,"Comedy, Drama",2019,tt10243678,6.5,5401,
"Mrs. Serial Killer",movie,"Crime, Drama, Thriller",2020,tt10230426,4,19300,
Becky,movie,"Action, Crime, Drama",2020,tt10314450,6.1,27288,
"Rurouni Kenshin: Final Chapter Part I - The Final",movie,"Action, Adventure, Drama",2021,tt11809034,7.2,11398,
Inheritance,movie,"Drama, Mystery, Thriller",2020,tt7923220,5.6,22037,
"Glorious Days",movie,"Comedy, Drama, Musical",2019,tt10656240,7.4,809,
"The Forever Purge",movie,"Action, Crime, Horror",2021,tt10327252,5.4,46260,
"The Little Things",movie,"Crime, Drama, Mystery",2021,tt10016180,6.3,134052,
"Paradise Next",movie,"Crime, Drama",2019,tt10590142,5.8,85,
"Whispering Corridors: The Humming",movie,"Horror, Mystery",2020,tt14821640,5.3,403,
Intruder,movie,"Mystery, Thriller",2020,tt12491064,6.1,2340,
Spiritwalker,movie,"Action, Fantasy, Mystery",2020,tt15108954,6.2,2257,
Innocence,movie,"Crime, Drama, Thriller",2020,tt12515958,6.6,2067,
Recalled,movie,"Drama, Mystery, Thriller",2021,tt14527836,6.7,5673,
"Still Laugh-In: The Stars Celebrate",movie,"Comedy, Music",2019,tt9880234,5.2,680,
"Nha Harn",movie,"Comedy, Drama",2019,tt11131188,6.4,12,
"Mujeres Arriba",movie,Comedy,2020,tt10349240,3.9,521,
"Good Sam",movie,"Comedy, Drama, Romance",2019,tt9032888,5.8,3484,
"Oh! My Gran",movie,"Comedy, Drama",2020,tt13148808,6.1,295,
"Horizon Line",movie,"Adventure, Drama, Horror",2020,tt5498354,4.8,12166,
"Chasing the Dragon II: Wild Wild Bunch",movie,"Action, Biography, Crime",2019,tt10279010,5.9,814,
"My Best Summer",movie,"Drama, Romance",2019,tt10195976,6,366,
"Detective Chinatown 3",movie,"Action, Adventure, Comedy",2021,tt10370822,5.6,2866,
"The Lancaster at War",movie,"Documentary, History, War",2009,tt7642152,6.6,140,
Spiral,movie,"Horror, Mystery, Thriller",2021,tt10342730,5.2,72835,
"A Tale of Two Kitchens",movie,"Documentary, Short",2019,tt10243660,6.3,348,
"Hot Gimmick: Girl Meets Boy",movie,Drama,2019,tt10061256,4.4,632,
"Saverio Raimondo: Il satiro parlante",movie,Comedy,2019,tt10242216,6,58,
Magamuni,movie,"Crime, Drama, Thriller",2019,tt10370932,7.6,2692,
"The Silencing",movie,"Action, Crime, Mystery",2020,tt7149730,6.3,36774,
Beats,movie,"Drama, Music",2019,tt8530978,6.4,6184,
"New Money",movie,"Drama, Fantasy",2018,tt7493184,5.3,88,
"Sincerely Yours, Dhaka",movie,Drama,2018,tt8958304,7,766,FJ
"The Lift Boy",movie,"Comedy, Drama",2019,tt6937368,7.2,3112,
"Kids on the Block",movie,"Comedy, Family",2019,tt9533342,5.7,484,
"The Hating Game",movie,"Comedy, Romance",2021,tt8718158,6.2,30994,
"Super Me",movie,"Drama, Fantasy, Mystery",2019,tt10097544,5.8,2128,
"Home Sweet Home",movie,"Drama, Mystery, Thriller",2021,tt10097384,5.4,459,
"Luccas Neto em: Uma Babá Muito Esquisita",movie,Comedy,2019,,,,
"Jo Koy: Comin' in Hot",movie,Comedy,2019,tt10377036,7.4,1465,
"The Unauthorized Bash Brothers Experience",movie,"Comedy, Music, Short",2019,tt10376068,6.9,5859,
"Park Na-rae: Glamour Warning",movie,Comedy,2019,tt10927068,5,81,
"The 8th Night",movie,"Horror, Thriller",2021,tt14781176,5.3,4946,
"Hitman: Agent Jun",movie,"Action, Comedy",2020,tt11649614,6.4,2300,
Pvblo,movie,Drama,2018,,,,
"Duisburg - Linea di sangue",movie,"Crime, Drama",2019,tt10393116,5.5,571,
"Soreike! Anpanman: Soratobu ehon to garasu no kutsu",movie,"Animation, Family",1996,tt30458623,,,
"Den of Thieves: Pantera",movie,"Action, Crime, Drama",2025,tt8008948,6.3,24303,
Vanguard,movie,"Action, Adventure, Comedy",2020,tt9695722,4.7,7032,
"Love Bites",movie,"Comedy, Short",1999,tt0194120,5.9,127,
"Project Power",movie,"Action, Crime, Sci-Fi",2020,tt7550000,6,100753,
"Na stojaka v kine",movie,Comedy,2018,tt10515548,5.2,11,
Major,movie,"Action, Biography, Drama",2022,tt9851854,8.1,33360,
"My Name Is Francesco Totti",movie,"Biography, Documentary, Sport",2020,tt12142854,7.2,1422,
"Socorro, Virei uma Garota!",movie,"Comedy, Family, Fantasy",2019,tt10839434,5.8,538,
"The Influence",movie,Horror,2019,tt4008566,4.6,4320,
"The Bravest",movie,"Action, Drama",2019,tt10218674,5.7,1350,
"Sidechic Gang",movie,Comedy,2018,tt7859254,6.5,74,
"Finding You",movie,"Drama, Romance",2019,tt10188328,5.7,57,
"Toni Kroos",movie,"Biography, Documentary, Sport",2019,tt10375886,6.7,1135,
"Restiamo amici",movie,"Comedy, Drama",2018,tt7714878,5.1,271,
"The Amber Light",movie,Documentary,2019,tt10394178,6.9,124,
"Lost in the Night",movie,"Drama, Thriller",2023,tt27307501,6.1,1027,
Collectors,movie,"Adventure, Comedy, Crime",2020,tt13428686,6.3,1144,
#Iamhere,movie,Comedy,2019,tt9828918,6,1473,
"10 Days with Dad",movie,"Comedy, Family",2020,tt10251538,5.4,1375,
"To Catch a Killer",movie,"Action, Crime, Drama",2023,tt10275534,6.6,50968,
"The Black Godfather",movie,"Biography, Documentary",2019,tt10289996,7.5,1583,
Beowulf,movie,Documentary,2007,tt2158405,7.9,34,
"The Point Men",movie,"Action, Crime, Drama",2023,tt21111120,6,1851,
"Yaksha: Ruthless Operations",movie,"Action, Crime, Thriller",2022,tt12663250,6.3,4958,
"Brother in Love",movie,Comedy,2019,tt10320050,7,8392,
"Night in Paradise",movie,"Action, Crime, Drama",2020,tt12792418,6.8,9574,
"The Best Years",movie,Drama,2020,tt9392248,6.7,3099,
"Manmadhudu 2",movie,"Comedy, Drama, Romance",2019,tt10076106,4.8,887,
Uppena,movie,"Drama, Romance",2021,tt9633480,6.5,4488,
"Voice of Silence",movie,"Drama, Crime",2020,tt10431572,6.5,1989,
Thottappan,movie,Drama,2019,tt9448362,6.9,475,
"Steel Rain 2",movie,"Action, Drama, Thriller",2020,tt10516176,6.2,1573,
"The Goddess of Fortune",movie,Drama,2019,tt10256570,6.7,2932,
"I Hate Summer",movie,Comedy,2020,tt10492998,6.7,3969,
"Oh Baby",movie,"Comedy, Drama, Fantasy",2019,tt9348296,7.3,3294,
"Keep Away from Fire",movie,Drama,2019,tt8752172,5.6,71,
Fatherhood,movie,"Comedy, Drama",2021,tt4733624,6.6,44644,
"Nine Days",movie,"Drama, Fantasy",2020,tt10451852,6.8,12902,
"Held for Ransom",movie,"Biography, Drama, Thriller",2019,tt9179230,7.6,5195,
"Cuba's Wild Revolution",movie,"Documentary, Family",2020,tt12026228,7.9,68,
"Escape from Mogadishu",movie,"Action, Drama, Thriller",2021,tt14810692,7,7895,
Paket,movie,Short,2019,tt10515344,6.1,15,
"Le disque de Phaistos",movie,Documentary,2016,,,,
"Enes Batur: Gerçek Kahraman",movie,Comedy,2019,tt10263320,1.4,9998,
Tove,movie,"Biography, Drama",2020,tt11007444,6.8,4108,
"Hidden Away",movie,"Biography, Drama",2020,tt8478554,7,1836,
Aelay,movie,"Comedy, Drama",2021,tt10275546,7,792,
"Oprah Winfrey Presents: When They See Us Now",movie,Documentary,2019,tt10484298,7.8,2476,
Bellezonismo,movie,Comedy,2019,tt10152200,2,196,
"A Son Named Erasmus",movie,Comedy,2020,tt10481184,5.6,471,
Pulse,movie,"Drama, Sport",2021,tt11680986,7,441,
"Virata Parvam",movie,"Action, Drama, Romance",2022,tt11023732,6.7,3508,
"Naruto, the Genie, and the Three Wishes, Believe It!",movie,"Action, Adventure, Animation",2010,tt6163022,6.1,200,
"Under the Boardwalk",movie,"Adventure, Animation, Comedy",2023,tt10551654,5.9,1176,
"فضل ونعمة",movie,,2022,,,,"AE, BH, DZ, EG, IQ, JO, KW, LB, LY, MA, OM, PS, QA, SA, TN, YE"
"Tutta un'altra vita",movie,Comedy,2019,tt9050378,5.5,486,
"Sonic the Hedgehog 2",movie,"Action, Adventure, Comedy",2022,tt12412888,6.5,105643,
"The Bad Guys",movie,"Adventure, Animation, Comedy",2022,tt8115900,6.8,66530,
"The Snow Queen and the Princess",movie,"Adventure, Animation, Family",2022,tt17164334,4.3,186,
Hustle,movie,"Comedy, Drama, Sport",2022,tt8009428,7.3,153931,
"Adam Devine: Best Time of Our Lives",movie,Comedy,2019,tt10376844,5.9,1067,
"Petite Maman",movie,"Drama, Fantasy",2021,tt13204490,7.4,19358,
"The Electrical Life of Louis Wain",movie,"Biography, Drama, History",2021,tt10687506,6.8,22215,
Sarbath,movie,"Comedy, Drama",2021,tt11143434,5.7,308,
"Dragon Ball Super: Super Hero",movie,"Action, Adventure, Animation",2022,tt14614892,7.1,17132,
"Where We Belong",movie,"Drama, Family, Romance",2019,tt10495912,6.9,756,
Spiderhead,movie,"Action, Crime, Drama",2022,tt9783600,5.5,69369,
"Minions & More 2",movie,"Adventure, Animation, Comedy",2022,tt23382644,6.4,1139,
"This Earth of Mankind",movie,"Drama, History",2019,tt10540024,6.9,968,
"E Riam Sing",movie,"Action, Adventure, Comedy",2020,tt13416450,5.4,174,
"Pedro Páramo",movie,"Drama, Fantasy, Horror",2024,tt27717667,6.3,2899,
"Tiger Stripes",movie,"Drama, Horror",2023,tt10803634,6,1113,
"The Train of Death",movie,"Horror, Thriller",2024,tt29545351,4.7,681,
"Follow Me to Hell",movie,Horror,2019,tt10488782,5.3,123,
"One Piece Film: Red",movie,"Action, Adventure, Animation",2022,tt16183464,6.8,24525,
Anima,movie,"Music, Short",2019,tt10516984,7.6,13931,
"Two Witches",movie,Horror,2021,tt10963926,4.8,4464,
"Sympathy for the Devil",movie,"Action, Thriller",2023,tt21991654,5.5,12573,
Pacarrete,movie,"Comedy, Drama",2019,tt5622284,7.2,398,
Martha,movie,Documentary,2024,tt16227044,7.2,3979,
"Well Done!",movie,"Comedy, Drama, Romance",2023,tt18224752,6.3,1646,
"My Heart Puppy",movie,"Comedy, Drama, Family",2023,tt24218390,6.7,398,
"Halloween Kills",movie,"Action, Drama, Horror",2021,tt10665338,5.5,103502,
"About Dry Grasses",movie,Drama,2023,tt13231544,7.7,17016,
"The Policeman's Lineage",movie,"Action, Crime, Drama",2022,tt16676718,6.1,1040,
"Pets United",movie,"Adventure, Animation, Comedy",2019,tt11276598,3.7,3323,
"He Won't Kill, She Won't Die",movie,"Drama, Romance",2019,tt9554846,6.3,155,
Slingshot,movie,"Mystery, Sci-Fi, Thriller",2024,tt12616480,5.7,9288,
"Upon Open Sky",movie,"Crime, Drama",2023,tt28494884,6.2,375,
Smile,movie,"Horror, Mystery, Thriller",2022,tt15474916,6.5,212793,
"Veinteañera, divorciada y fantástica",movie,Comedy,2020,tt7909434,5.1,401,
"The Ancestral",movie,Horror,2022,tt14134154,4.6,323,
Parthenope,movie,"Drama, Fantasy",2024,tt23853982,6.6,10649,
"ZZ Top: That Little Ol' Band from Texas",movie,"Biography, Documentary, Music",2019,tt9015306,7.5,2003,
"Mike Epps: Only One Mike",movie,Comedy,2019,tt10376958,4.9,351,
"#Anne Frank Parallel Stories",movie,"Documentary, Drama, History",2019,tt9850370,6.6,1790,
Uglies,movie,"Action, Adventure, Drama",2024,tt13186604,4.7,32500,
"Things Heard & Seen",movie,"Drama, Horror, Mystery",2021,tt10962368,5.3,38279,
"Violet Evergarden: Eternity and the Auto Memory Doll",movie,"Animation, Drama, Family",2019,tt10477558,7.5,7476,
"Wedding Agreement",movie,"Drama, Romance",2019,tt10495934,7,475,
"Love for Sale 2",movie,"Drama, Romance",2019,tt10643938,6.9,633,
"Lampor: The Flying Coffin",movie,"Drama, Horror, Mystery",2019,tt10698426,5.3,254,
Bridezilla,movie,"Comedy, Drama",2019,tt10589924,6.1,68,
"I Met a Girl",movie,"Drama, Romance",2020,tt9731360,6.1,1692,
"The Trip to Greece",movie,"Comedy, Drama",2020,tt10482504,6.5,4909,
"The Knight Before Christmas",movie,"Adventure, Comedy, Drama",2019,tt10060094,5.6,21497,
"The Prom",movie,"Comedy, Drama, Musical",2020,tt10161886,5.9,29957,
"The Space Between the Lines",movie,"Drama, Romance",2019,tt8435892,6.6,1972,
"Bring the Soul: The Movie",movie,"Documentary, Music",2019,tt10545076,8.4,3096,
"Deception of the Novelist",movie,"Crime, Mystery, Thriller",2019,tt10545040,5.8,275,
"Tu Jhoothi Main Makkaar",movie,"Comedy, Romance",2023,tt8672856,6,29005,
Imperfect,movie,"Comedy, Drama, Romance",2019,tt10932100,7.7,1551,
"Because I Love You",movie,Romance,2019,tt8757198,4.1,124,
"Double World",movie,"Action, Adventure, Fantasy",2020,tt10508838,6.2,4944,
"Kidnapping Stella",movie,"Crime, Drama, Thriller",2019,tt8613876,4.9,6844,
Malaal,movie,"Action, Drama, Romance",2019,tt10305616,5.9,1477,
"A Writer's Odyssey",movie,"Action, Adventure, Fantasy",2021,tt9685342,6.2,4602,
"Daniel Sosa: Maleducado",movie,Comedy,2019,tt10438652,6.6,80,
"Hikaru Utada: Laughter in the Dark Tour 2018",movie,"Documentary, Music",2019,tt10556746,8,130,
"Small Country: An African Childhood",movie,Drama,2020,tt9665968,6.6,909,
"Below the Surface",movie,"Action, Drama, History",2022,tt4741504,4.7,250,
"The Courier",movie,"Action, Crime, Drama",2019,tt8075016,4.8,12070,
"Secret Obsession",movie,"Crime, Drama, Mystery",2019,tt9419834,4.5,25510,
"Gordon, Gino & Fred's Great Christmas Roast",movie,"Comedy, Reality-TV",2017,tt10431860,7.7,257,
Superheroes,movie,"Comedy, Drama, Romance",2021,tt10791152,6.7,1866,
Tuttapposto,movie,Comedy,2019,tt10758544,6,371,
"Mister America",movie,Comedy,2019,tt10579992,6.4,1762,
"Threads - Our Tapestry of Love",movie,Romance,2020,tt10467054,6.6,661,
"Frankenstein's Monster's Monster, Frankenstein",movie,Comedy,2019,tt10516390,5.8,2528,
"Work It",movie,"Comedy, Music",2020,tt10276470,6.1,16780,
Censored,movie,"Biography, Drama, History",2019,tt10330046,7.4,986,
"Once Upon a Time in Bethlehem",movie,"Adventure, Comedy, Fantasy",2019,tt10480532,5.5,1372,
"Live Twice, Love Once",movie,"Comedy, Drama",2019,tt9063902,7.2,7481,
"Valley of the Dead",movie,"Action, Comedy, Horror",2020,tt10127708,5.8,5950,
"Te quiero, imbécil",movie,Comedy,2020,tt9359344,5.9,3929,
"Undercover Wedding Crashers",movie,Comedy,2021,tt10290510,5.5,1104,
"The Legacy of the Bones",movie,"Crime, Mystery, Thriller",2019,tt7304802,6.4,10759,
