title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Holocausto Brasileiro",movie,Documentary,2016,tt6410688,7.9,532,
"In Darkness",movie,"Mystery, Thriller",2018,tt5164184,5.8,15204,
CHIPS,movie,"Action, Comedy, Crime",2017,tt0493405,6,52616,
Wildlife,movie,Drama,2018,tt5929754,6.8,32501,
"Girls Trip",movie,"Adventure, Comedy, Drama",2017,tt3564472,6.2,41868,
Buhah,movie,"Comedy, Romance",2005,tt0478404,5.6,1510,
"The Longer, the Better",movie,Comedy,1987,tt14037654,6.2,43,
"La pelle dell'orso",movie,"Adventure, Drama",2016,tt6141468,6.5,241,
Afrikano,movie,"Adventure, Comedy",2001,tt0290402,5.9,2100,
"Die Beautiful",movie,"Comedy, Drama",2016,tt6186430,7.5,1014,
Inseparables,movie,"Comedy, Drama",2016,tt5680678,6.6,1408,
"Prima di lunedì",movie,Comedy,2016,tt6146080,5.1,262,
El-Rahinah,movie,"Action, Drama, Mystery",2006,tt0960084,6.2,1919,
"My Rebound Girl",movie,"Comedy, Romance",2016,tt6066948,6.2,93,
"La boda del señor cura",movie,Drama,1979,tt0078890,4.5,32,
"Everybody Happy",movie,Drama,2016,tt4440508,5.5,334,
"The Crooked Man",movie,Horror,2016,tt5979690,4.3,1521,
Re-emigrantes,movie,Comedy,2016,tt4944682,3,74,
"The Current War",movie,"Biography, Drama, History",2017,tt2140507,6.5,32399,
"The Education in Love of Valentin",movie,Comedy,1976,tt0188309,4.9,74,
"The Guv'nor",movie,"Crime, Documentary, Sport",2016,tt5460986,6.8,1870,
"Catholics Vs. Convicts",movie,"Biography, Documentary, History",2016,tt6162216,7.2,737,
"Get Out",movie,"Horror, Mystery, Thriller",2017,tt5052448,7.8,761267,
"The Polka King",movie,"Biography, Comedy, Drama",2017,tt5539052,6,12416,
"Midnight Sun",movie,"Drama, Romance",2018,tt4799066,6.6,38499,
"The Babysitter",movie,"Comedy, Horror",2017,tt4225622,6.4,115947,
"La cena di Natale",movie,Comedy,2016,tt6281650,4.8,401,
"Mr. Happiness",movie,Comedy,2017,tt6302050,4.9,625,
"99 Cahaya di Langit Eropa",movie,"Adventure, Drama",2013,tt6096424,6.3,261,
Kodachrome,movie,Drama,2017,tt1880399,6.8,20830,
"Daddy's Home 2",movie,Comedy,2017,tt5657846,6,88499,
"Sandy Wexler",movie,Comedy,2017,tt5893332,5.2,19668,
"Ad Astra",movie,"Adventure, Drama, Mystery",2019,tt2935510,6.5,270673,
Disobedience,movie,Drama,2017,tt6108178,6.6,38566,
"Shy Shy Cat",movie,"Comedy, Drama",2016,tt6908176,6.3,65,
"I Kill Giants",movie,"Drama, Fantasy, Thriller",2017,tt4547194,6.1,33523,
"Crooked House",movie,"Crime, Drama, Mystery",2017,tt1869347,6.3,29037,
"Axe: Music of a People",movie,"Documentary, Music",2016,tt6057322,7.9,303,
Bleach,movie,"Action, Adventure, Fantasy",2018,tt5979872,6.3,13334,
"Mundo Bita - Bita e o Corpo Humano",movie,Animation,2016,,,,
"One Day",movie,"Drama, Romance",2016,tt6168298,7.7,2933,
"Falchi: Falcons Special Squad",movie,"Crime, Drama",2017,tt6536312,5.2,382,
"O Shaolin do Sertão",movie,Comedy,2016,tt5786508,6.5,806,
Duniya,movie,"Action, Drama",1984,tt0301231,6.3,330,
Yardie,movie,"Crime, Drama",2018,tt5862902,5.8,3541,
"Jesus is Dead",movie,Comedy,2016,tt6166990,7,301,
"All for Three",movie,"Comedy, Crime",2017,tt4942270,5.1,1097,
Jane,movie,Drama,2016,tt7317404,6.1,129,
"The Third Party",movie,"Comedy, Drama, Romance",2016,tt6088634,6.1,323,
"Melbourne Rewind",movie,"Drama, Romance",2016,,,,
"Ada Cinta Di SMA",movie,"Drama, Musical, Romance",2016,tt12224378,6.5,123,
"Como se Tornar o Pior Aluno da Escola",movie,Comedy,2017,tt6791886,5.4,2171,BR
"The Climb",movie,"Comedy, Drama, Romance",2017,tt5157682,6.9,8655,
"Above Suspicion",movie,"Action, Biography, Crime",2019,tt5688068,5.8,9539,
"The Giant",movie,"Drama, History",2017,tt5693136,6.6,4742,
"The Constitution",movie,"Comedy, Drama",2016,tt5545674,7.7,3342,
"I'll Be Home for Christmas",movie,"Drama, Family, Romance",2016,tt5860940,6.1,2918,
"Final Score",movie,"Action, Adventure, Drama",2018,tt5254610,5.8,14793,
"Joe Rogan: Triggered",movie,Comedy,2016,tt6023444,7.3,5069,
Doppelgängers,movie,"Comedy, Crime",2016,tt4790416,5.2,149,
"Benidorm mon amour",movie,Comedy,2016,tt4741466,3.8,56,
"Hide and Never Seek",movie,Horror,2016,tt6280802,4.8,279,
"Escape from Stalin's Death Camp",movie,"Biography, Drama, History",2017,tt5591786,7.1,1350,
"Si elle dit oui... je ne dis pas non",movie,"Comedy, Romance",1983,tt0086309,4.6,85,
"Ice Princess Lily",movie,"Adventure, Animation, Comedy",2018,tt5817548,5.2,328,
Luck-Key,movie,"Action, Comedy, Crime",2016,tt6175078,6.9,3394,
"The Furies",movie,Drama,2016,tt4811564,5.9,425,
"Prosta historia o morderstwie",movie,"Crime, Thriller",2016,tt6182864,5.8,450,
"Because I Love You",movie,"Drama, Fantasy, Romance",2017,tt5836246,6.5,762,
"Will You Be There?",movie,"Drama, Fantasy, Romance",2016,tt6434022,7,1764,
"The Bride",movie,"Drama, Horror, Mystery",2017,tt6095090,4.6,3119,
"Teenosaurus Rex",movie,"Comedy, Drama",2017,tt6071084,4.7,564,
"Santa Swap: Merry Christmas Mr. Andersen",movie,"Adventure, Comedy, Family",2016,tt5531536,6.4,951,
"Komedia malzenska",movie,Comedy,1994,tt0110274,6.4,415,
"Khun Phan",movie,"Action, History, Thriller",2016,tt3665704,5.6,402,
"6 Below: Miracle on the Mountain",movie,"Biography, Drama, Sport",2017,tt5503688,5.7,8943,
"7 Years",movie,Drama,2016,tt5517438,6.7,5446,
"The Conjuring: The Devil Made Me Do It",movie,"Horror, Mystery, Thriller",2021,tt7069210,6.3,151333,
"Dana Carvey: Straight White Male, 60",movie,Comedy,2016,tt6217368,6.5,1648,
"Right Here Right Now",movie,"Comedy, Drama, Music",2018,tt6175086,5.4,360,
"Angel Has Fallen",movie,"Action, Thriller",2019,tt6189022,6.4,117554,
Mass,movie,Drama,2021,tt11389748,7.6,18736,
Sahara,movie,"Adventure, Animation, Comedy",2017,tt4466894,5.5,3279,
"Reunion 2: The Bachelor Party",movie,Comedy,2016,tt5030004,4.3,1312,
"Chota Bheem Aur Ganesh in the Amazing Odyssey",movie,Animation,2012,,,,
"Sun in My Eyes",movie,Drama,2015,tt4007410,6.2,161,
"I Am Hope",movie,Drama,2016,tt5931390,7,24,
"Les naufrageurs",movie,"Adventure, Drama, Romance",1959,tt0155903,5.7,69,
"Le grand bidule",movie,Comedy,1967,tt0141140,4,55,
"Unicorn Store",movie,"Comedy, Drama, Fantasy",2017,tt2338454,5.6,21218,
"The Escort",movie,Drama,2016,tt6153924,5.1,141,
"Non si ruba a casa dei ladri",movie,Comedy,2016,tt6218374,5.5,376,
"Montalbano and Me: Andrea Camilleri",movie,Biography,2014,tt5487520,7.2,66,
"The Patriarch",movie,Comedy,2016,tt4958468,6.9,1343,
"Johnny Nobody",movie,"Crime, Drama, Mystery",1961,tt0055030,6.3,346,
"Shonan bakusozoku: Bomber Bikers of Shonan",movie,"Action, Comedy",1987,tt0295608,6.5,59,
"Megan Leavey",movie,"Action, Biography, Drama",2017,tt4899370,7.1,29415,
"Mr. Roosevelt",movie,Comedy,2017,tt6212496,6.2,3983,
"Crayon Shin-chan: Fast Asleep! Dreaming World Big Assault!",movie,"Animation, Comedy",2016,tt5526456,6.4,460,
"Chris Tall - Selfie von Mutti",movie,Comedy,2016,,,,
"I'm a Killer",movie,"Crime, Drama, Mystery",2016,tt6104058,6.9,3378,
Bumblebee,movie,"Action, Adventure, Sci-Fi",2018,tt4701182,6.7,199753,
Runaway,movie,"Action, Crime, Drama",2014,tt4373670,6.9,42,
"Colin Quinn: The New York Story",movie,Comedy,2016,tt6257714,7,1103,
"Destination White House - Battles for the Presidency",movie,Documentary,2016,tt7504160,6.6,41,
"How to Be a Latin Lover",movie,"Comedy, Drama",2017,tt4795124,6,18561,
"Show Dogs",movie,"Adventure, Comedy, Crime",2018,tt5691024,4,5214,
"Soof 2",movie,"Comedy, Romance",2016,tt5589768,6,1674,
"The Little Witch",movie,"Comedy, Drama, Family",2018,tt6153538,6.2,1621,
Fathers,movie,"Drama, Romance",2016,tt5937802,6.7,419,
Darkland,movie,"Action, Crime, Drama",2017,tt5431082,6.5,7908,
"Loving Pablo",movie,"Biography, Crime, Drama",2017,tt4682788,6.4,23213,
"This Was the XFL",movie,"Biography, Documentary, History",2016,tt6327686,7.2,851,
"Michael Che Matters",movie,Comedy,2016,tt6209400,7.2,2891,
Kin,movie,"Action, Drama, Sci-Fi",2018,tt6017942,5.8,19814,
"I Don't Feel at Home in This World Anymore",movie,"Comedy, Crime, Drama",2017,tt5710514,6.9,66157,
Monkey,movie,Drama,2016,tt5650098,6.5,454,
Split,movie,"Action, Drama, Sport",2016,tt6147768,6.7,296,
"A Call for Inclusion",movie,Drama,2016,tt6246432,6.5,69,
"Kathleen Madigan: Bothering Jesus",movie,Comedy,2016,tt6264486,7.6,719,
"Baka bukas",movie,"Drama, Romance",2016,tt6259890,6,294,
"Ghostbusters: Afterlife",movie,"Adventure, Comedy, Fantasy",2021,tt4513678,7,233378,
"Asylum of Darkness",movie,"Horror, Sci-Fi",2013,tt2196848,3.5,378,
Cargo,movie,"Drama, Horror, Sci-Fi",2017,tt3860916,6.3,50498,
"Finding Your Feet",movie,"Comedy, Drama, Family",2017,tt4538916,6.8,7600,
"My Annoying Brother",movie,"Comedy, Drama, Sport",2016,tt6388082,7.3,4690,
"The Lovers",movie,"Comedy, Drama, Romance",2017,tt5770620,6.1,4392,
"Roxanne Roxanne",movie,"Biography, Drama, Music",2017,tt5796838,6.2,3797,
"The Trip to Spain",movie,"Adventure, Comedy, Drama",2017,tt6193424,6.6,6579,
"Burning Sands",movie,Drama,2017,tt5826432,6,3142,
"Take Me",movie,"Comedy, Crime, Mystery",2017,tt6598626,6.1,6771,
"Blade of the Immortal",movie,"Action, Drama",2017,tt5084170,6.7,20078,
"Fullmetal Alchemist",movie,"Action, Adventure, Fantasy",2017,tt5607028,5.3,21486,
"Holy Camp!",movie,Musical,2017,tt5176252,6.1,4753,
Roma,movie,Drama,2018,tt6155172,7.6,174430,
"The Unmarried Wife",movie,"Drama, Romance",2016,tt5755796,6,241,
"Force 2",movie,"Action, Thriller",2016,tt5156746,6.2,6258,
"Holmes & Watson",movie,"Comedy, Crime, Mystery",2018,tt1255919,3.9,40802,
"The Coming War on China",movie,"Documentary, History",2016,tt6197028,7,1754,
Parallel,movie,"Drama, Mystery, Sci-Fi",2018,tt4922674,5.8,5677,
UFO,movie,"Drama, Mystery, Sci-Fi",2018,tt6290798,6.2,12559,
"Sunk Into the Womb",movie,"Crime, Drama, Thriller",2014,tt2992946,6.6,103,
"Mix Me a Person",movie,"Crime, Drama, Mystery",1962,tt0056243,6.2,276,
"The Dumpling Affair",movie,"Comedy, Crime, Drama",2017,tt5541132,7.1,2241,
"This Crazy Heart",movie,"Comedy, Drama",2017,tt6175820,6.9,3946,
"Romesh Ranganathan: Irrational Live",movie,Comedy,2016,tt7354868,7.3,359,
"The Tunnel",movie,"Comedy, Drama",2016,tt5066598,4.9,755,
"All or Nothing",movie,"Comedy, Romance",2017,tt3868240,4.7,527,
"Tarbosaurus, The Mightiest Ever",movie,"Documentary, Adventure",2012,,,,
"Io ci sono",movie,"Crime, Drama",2016,tt6357624,6.4,70,
"Carlos Ballarta: El amor es de putos",movie,Comedy,2016,tt6268852,7.1,257,
"La fiancée qui venait du froid",movie,"Comedy, Romance",1983,tt0085536,4.8,171,
"Home Again",movie,"Comedy, Drama, Romance",2017,tt5719700,5.8,36247,
"GrassRoots: The Cannabis Revolution",movie,Documentary,2016,tt5650964,7.8,36,
"Laylat Seqout Baghdad",movie,Comedy,2005,tt5148580,5.8,571,
"Love Is Dead",movie,Comedy,2016,tt5199486,5.2,272,
"Poor But Rich",movie,Comedy,2016,tt6085872,6.1,1500,
"Iron Mask",movie,"Action, Adventure, Fantasy",2019,tt6218010,4.8,9457,
"Mortal Engines",movie,"Action, Adventure, Fantasy",2018,tt1571234,6.1,148489,
"High Society",movie,Comedy,2017,tt5985052,5.3,1537,
"My Tomorrow, Your Yesterday",movie,"Drama, Fantasy, Romance",2016,tt5338222,7.4,5601,
"The 100th Love with You",movie,"Drama, Romance",2017,tt5614984,6.7,1198,
"Motu Patlu: King of Kings",movie,"Adventure, Animation, Comedy",2016,tt6278732,6.5,214,
"Napping Princess",movie,"Adventure, Animation, Drama",2017,tt5731132,6.3,1650,
"Taxi Ballad",movie,Drama,2011,tt1754578,6.2,210,
"The Super Parental Guardians",movie,Comedy,2016,tt6271110,4.7,298,
Misbehavior,movie,"Drama, Romance, Thriller",2016,tt6302006,5.8,550,
"Pasukan Garuda: I Leave My Heart in Lebanon",movie,"Action, Drama, War",2016,tt9209468,6.8,31,
"Check Store Next Door",movie,"Comedy, Drama",2016,tt6366854,7.8,2429,
Chrisye,movie,"Biography, Drama, Music",2017,tt7746238,6.4,140,"ID, MY, PH, SG, TH"
"Strong Island",movie,"Crime, Documentary",2017,tt5873150,6.4,4224,
"Deidra & Laney Rob a Train",movie,"Comedy, Crime, Drama",2017,tt4144332,6,2135,
"Kuroko's Basketball: Last Game",movie,"Animation, Drama, Sport",2017,tt6728390,7.7,3948,
"Lulu the Movie",movie,Comedy,2016,tt5893524,5.1,88,
"10 años con Bebe",movie,Documentary,2016,tt5268896,6.9,32,
"Mo Farah: No Easy Mile",movie,"Biography, Documentary, Sport",2016,tt6268876,6.9,246,
"Pac-Man and the Ghostly Adventures",movie,"Action, Adventure, Animation",2013,tt2392179,4.6,1013,
"Reggie Watts: Spatial",movie,"Comedy, Music",2016,tt5861260,6,563,
"A Fantastic Woman",movie,Drama,2017,tt5639354,7.2,28040,
Vice,movie,"Biography, Comedy, Drama",2018,tt6266538,7.2,169502,
"The Other Side of Hope",movie,"Comedy, Drama",2017,tt5222918,7.2,14408,
"Good Time",movie,"Crime, Drama, Thriller",2017,tt4846232,7.3,147648,
"Coin Heist",movie,"Crime, Drama, Romance",2017,tt5740806,4.8,3051,
"Midnight Diner 2",movie,"Comedy, Drama",2016,tt5741902,7.4,1168,
"One in a Billion",movie,"Documentary, Sport",2016,tt6045798,6.7,598,
Adrift,movie,"Action, Adventure, Biography",2018,tt6306064,6.6,64205,
"12 Strong",movie,"Action, Drama, History",2018,tt1413492,6.5,97084,
"Ghost Stories",movie,"Drama, Horror, Mystery",2017,tt5516328,6.4,38692,
Capone,movie,"Biography, Crime, Drama",2020,tt6199572,4.7,24379,
Pandora,movie,"Action, Drama, Thriller",2016,tt6302160,6.7,9164,
Lou,movie,"Action, Adventure, Crime",2022,tt5315210,6.1,36255,
"Hell Fest",movie,"Horror, Mystery, Thriller",2018,tt1999890,5.5,20649,
"The New World",movie,Drama,2015,tt4354276,5.1,106,
Hel,movie,"Mystery, Thriller",2016,tt3953260,3.8,182,
"Landkrimi: Drachenjungfrau",movie,Crime,2016,tt6474968,6.1,255,
"Spider-Man: Far from Home",movie,"Action, Adventure, Comedy",2019,tt6320628,7.4,598994,
"Allemaal Familie",movie,"Comedy, Romance",2017,tt5537514,5.8,270,
"Bert Kreischer: The Machine",movie,Comedy,2016,tt6545220,7.6,2225,
"Gabriel Iglesias: I'm Sorry for What I Said When I Was Hungry",movie,Comedy,2016,tt6302122,7.5,3063,
"The Grown-Ups",movie,Documentary,2016,tt6618178,7.5,338,
Endabrechnung,movie,Crime,2016,tt6424560,6.6,172,
"Hot Dog",movie,"Action, Comedy",2018,tt6284564,4.2,2281,
"The Hurricane Heist",movie,"Action, Adventure, Crime",2018,tt5360952,5.1,23181,
"Bad Day for the Cut",movie,"Crime, Drama, Mystery",2017,tt5653514,6.5,8999,
"The Florence Foster Jenkins Story",movie,"Biography, Documentary, Drama",2016,tt5199494,6.3,101,
"The Lighthouse of the Whales",movie,"Biography, Drama, Romance",2016,tt4944658,6.7,4323,
"Mano po 7: Chinoy",movie,"Drama, Romance",2016,tt6071568,6.3,44,
"Bulan Terbelah di Langit Amerika 2",movie,"Adventure, Drama",2016,tt6209474,4.5,190,
"Servant of the People 2",movie,Comedy,2016,tt6818880,6.4,1132,
Bushwick,movie,"Action, Thriller",2017,tt4720702,5.2,14454,
"Dieter Nuhr: Nuhr in Berlin",movie,Comedy,2016,tt6959666,4.9,82,
"Czas niedokonczony",movie,"Documentary, Short",2015,tt9749562,5,11,
"See You Up There",movie,"Comedy, Crime, Drama",2017,tt5258850,7.4,11737,
"Come Sunday",movie,"Biography, Drama",2018,tt1690967,6,2651,
"Mary and the Witch's Flower",movie,"Adventure, Animation, Family",2017,tt6336356,6.8,18187,
"If I Were a Boy",movie,Comedy,2017,tt5598172,4.9,1840,
"Grey Lady",movie,"Crime, Drama, Mystery",2017,tt3693042,4.3,1198,
"Michael Bolton's Big, Sexy Valentine's Day Special",movie,"Comedy, Music, Musical",2017,tt6343706,6.7,2363,
"Sunday Beauty Queen",movie,Documentary,2016,tt6102288,7.8,192,
"Casting JonBenet",movie,"Crime, Documentary, Drama",2017,tt6333052,6.1,5905,
"Nobody Speak: Trials of the Free Press",movie,Documentary,2017,tt6333064,6.5,4440,
"Os Saltimbancos Trapalhões: Rumo a Hollywood",movie,"Comedy, Family, Musical",2017,tt5709620,6.3,174,
"Vince & Kath & James",movie,Romance,2016,tt6271264,6.8,436,
"Step Sisters",movie,Comedy,2018,tt5267472,5.5,5003,
"Everybody Loves Somebody",movie,"Comedy, Romance",2017,tt5537228,6.4,4458,
"A Bad Moms Christmas",movie,Comedy,2017,tt6359956,5.6,60618,
"Café chantant",movie,"Comedy, Musical",1953,tt0045590,5.1,65,
"JoJo's Bizarre Adventure: Diamond Is Unbreakable - Chapter 1",movie,"Action, Adventure, Fantasy",2017,tt6105880,5.8,2054,
"Lars and the Baron",movie,"Biography, Comedy, Crime",2016,tt4477024,5.8,146,
"Spies in Disguise",movie,"Action, Adventure, Animation",2019,tt5814534,6.8,60318,
"The Irregular at Magic High School: The Girl Who Calls the Stars",movie,"Action, Animation, Fantasy",2017,tt6580380,6.7,887,
"Back to Burgundy",movie,"Comedy, Drama",2017,tt5247704,6.8,5889,
"Black Butler: Book of the Atlantic",movie,"Animation, Fantasy, Horror",2017,tt5476944,7.6,1782,
"Selfie 69",movie,"Action, Comedy, Romance",2016,tt4796634,6,2000,
"My Happy Family",movie,Drama,2017,tt5791536,7.4,4378,
"The Mystery of Green Hill",movie,Family,2017,tt6484954,6.5,266,
Hangout,movie,"Comedy, Mystery, Thriller",2016,tt6357492,5.8,905,
"The Covenant",movie,"Horror, Mystery",2017,tt5607782,3.5,1805,
"Chasing Coral",movie,Documentary,2017,tt6333054,8,5823,
"Das Leben danach",movie,Drama,2017,tt5888994,6,244,
"The Senior Class",movie,"Animation, Drama",2016,tt7197132,5.9,210,
"Po prostu przyjazn",movie,"Comedy, Drama",2016,tt5940638,5.5,351,
"Fun Mom Dinner",movie,Comedy,2017,tt5829040,5.3,6713,
"The Incredible Jessica James",movie,Comedy,2017,tt5990342,6.5,8974,
Spoor,movie,"Crime, Drama, Mystery",2017,tt5328350,6.3,6271,
"Memoir of a Murderer",movie,"Action, Crime, Mystery",2017,tt5729348,7.2,14002,
"Rock My Heart",movie,Drama,2017,tt5870322,6.5,1302,
"Jen Kirkman: Just Keep Livin?",movie,Comedy,2017,tt6386352,6.8,1381,
"Jim Gaffigan: Cinco",movie,Comedy,2017,tt6090102,7.1,2675,
Icarus,movie,"Documentary, Sport",2017,tt6333060,7.9,56671,
"Gintama Live Action the Movie",movie,"Action, Adventure, Comedy",2017,tt5805470,6.1,2867,
"Frat Star",movie,"Comedy, Drama",2017,tt5117484,3.5,806,
"Across the Waters",movie,"Drama, History, War",2016,tt4838486,6.2,1133,
"Joshua: Teenager vs. Superpower",movie,Documentary,2017,tt6333072,7.3,1695,
"Last Men in Aleppo",movie,"Documentary, War",2017,tt6333074,7.4,3059,
"Olanlar Oldu",movie,Comedy,2017,tt6313158,6.2,4798,
"The Invisible Boy: Second Generation",movie,"Action, Adventure, Comedy",2018,tt5981944,5.1,1047,
"One Piece: Heart of Gold",movie,"Action, Adventure, Animation",2016,tt6425816,6.9,1931,
"Stalins Tochter",movie,"Documentary, Drama, History",2015,tt5262094,6.6,146,
Clinical,movie,"Horror, Thriller",2017,tt5577742,5.1,9466,
"Take the 10",movie,Comedy,2017,tt5792472,4.8,3471,
"First They Killed My Father",movie,"Biography, Drama, History",2017,tt4882376,7.2,21398,
IO,movie,"Adventure, Drama, Sci-Fi",2019,tt3256226,4.8,37173,
Naked,movie,"Comedy, Fantasy, Romance",2017,tt6048930,5.4,22428,
"Our Souls at Night",movie,"Drama, Romance",2017,tt5034266,6.9,15648,
"When We First Met",movie,"Comedy, Fantasy, Romance",2018,tt5783956,6.4,55669,
"Fairy Tail: Dragon Cry",movie,"Action, Adventure, Animation",2017,tt6548966,6.9,2695,
#Rucker50,movie,Documentary,2016,tt6475636,5.2,140,HR
Papillon,movie,"Adventure, Biography, Crime",2017,tt5093026,7.2,91614,
"City of Lies",movie,"Biography, Crime, Drama",2018,tt2677722,6.5,21845,
"7 Days in Entebbe",movie,"Action, Drama, History",2018,tt5466186,5.9,17878,
"The Ritual",movie,"Horror, Mystery, Thriller",2017,tt5638642,6.4,132039,
"Le vol du Sphinx",movie,"Adventure, Romance",1984,tt0088362,4.5,102,
"The Mars Generation",movie,Documentary,2017,tt6333096,6.5,1054,
"Daytime Shooting Star",movie,"Family, Romance",2017,tt6078842,6.7,758,
"Bee Bop highschool: Koko yotaro kanketsu-hen",movie,"Action, Comedy",1988,tt0222773,3.5,33,
"Bee Bop highschool: Koko yotaro kyoso-kyoku",movie,"Action, Comedy",1987,tt0222774,4.8,32,
"Bee Bop highschool; Koko yotaro march",movie,"Action, Comedy",1987,tt0222771,5.7,38,
"Die Kronzeugin",movie,"Crime, Drama, Thriller",2017,tt5945622,7.1,160,
"Confidential Assignment",movie,"Action, Comedy, Drama",2017,tt5606538,6.7,4941,
"Let's Go Jets",movie,"Comedy, Drama, Sport",2017,tt5693562,6.8,873,
"Taxi 5",movie,"Action, Comedy, Crime",2018,tt7238392,4.6,11541,
"Belle and Sebastian, Friends for Life",movie,"Adventure, Family",2017,tt6449336,6.3,977,
"Cactus Flower",movie,"Adventure, Drama, Fantasy",2017,tt6520568,6.2,166,
"El paseo 4",movie,Comedy,2016,tt6857268,4.2,232,
"The King",movie,"Action, Crime, Drama",2017,tt5644740,6.8,2634,
"The War of the Yokels",movie,Comedy,2017,tt6899238,6.3,269,
"Bowie: The Man Who Changed the World",movie,"Biography, Documentary, Music",2016,tt5598234,5.3,1616,
Ban'yuuki,movie,Drama,2010,tt1735848,6.7,35,
"6.9 on the Richter Scale",movie,Comedy,2016,tt5289520,7.4,1614,
"It's for Your Own Good",movie,Comedy,2017,tt5790492,5.6,2724,
"We don't like Captain Sausage!",movie,"Documentary, Family, History",2015,tt5501720,6,76,
"A Royal Winter",movie,"Drama, Family, Romance",2017,tt6387232,6.4,3873,
"Perfect Strangers",movie,"Comedy, Drama",2017,tt6101820,6.9,16021,
"Çakallarla Dans 4",movie,Comedy,2016,tt6273998,4.1,3248,
"Neal Brennan: 3 Mics",movie,Comedy,2017,tt6438918,7.8,4111,
"Fabricated City",movie,"Action, Crime",2017,tt6399158,6.8,7184,
"Ricardo O'Farrill: Abrazo navideño",movie,Comedy,2016,tt6475778,5.8,76,
Pieles,movie,"Comedy, Drama, Fantasy",2017,tt5808778,6,7567,
"Dawn of the Felines",movie,Drama,2017,tt6000140,5.5,437,
Bluebeard,movie,Thriller,2017,tt6599340,6.4,2315,
"New Trial",movie,"Crime, Drama",2017,tt6731636,6.8,1433,
"Steel Rain",movie,"Action, Drama, Thriller",2017,tt6769508,7.1,6940,
"L'ora legale",movie,Comedy,2017,tt6137734,6.4,3636,
"The Divine Order",movie,"Comedy, Drama",2017,tt5818818,7.1,3192,
Ojciec,movie,Drama,2015,tt5017000,5.5,71,
"Landkrimi: Höhenstrasse",movie,Crime,2016,tt5725738,6.5,219,
"On Body and Soul",movie,"Drama, Fantasy, Mystery",2017,tt5607714,7.5,30839,
"High & Low: The Movie",movie,Action,2016,tt5659172,6.4,879,
"Cut Off",movie,"Action, Crime, Horror",2018,tt3645988,6.5,8217,
"The Battleship Island",movie,"Action, Drama, History",2017,tt5969696,7.1,9063,
"Two Irenes",movie,Drama,2017,tt6289724,6.9,875,
"Soreike! Anpanman: Gomira no hoshi",movie,"Adventure, Animation, Family",2001,tt15864378,,,
"Go! Anpanman: Hiyariko and Baby Baikinman",movie,Animation,2008,,,,
"Barba, Cabelo & Bigode",movie,Documentary,2016,tt6469210,7.2,15,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IQ, IS, IT, JM, JO, JP, KE, KR, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, MD, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NL, NO, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SC, SE, SG, SI, SK, SM, SN, SV, TC, TH, TN, TR, TT, TW, TZ, UA, UG, US, UY, VE, YE, ZA, ZM, ZW"
"Der Frosch",movie,Romance,2017,tt5797038,6,33,
"Tuintje in mijn hart",movie,"Adventure, Comedy, Romance",2017,tt5490310,5.3,593,
"Autumn, Autumn",movie,Drama,2016,tt6680676,6.2,44,
"Pokémon the Movie: I Choose You!",movie,"Action, Adventure, Animation",2017,tt6595896,6.3,7893,
"The Suicide Squad",movie,"Action, Adventure, Comedy",2021,tt6334354,7.2,433654,
"Lucid Dream",movie,"Sci-Fi, Thriller",2017,tt6830780,6.1,4405,
"Cristela Alonzo: Lower Classy",movie,Comedy,2017,tt6550456,6.7,1006,
"Gad Elmaleh: Part En Live",movie,Comedy,2017,tt6550440,6.9,464,
"¡Ay, mi madre!",movie,Comedy,2019,tt6213294,3.9,486,
"The Laws of Thermodynamics",movie,Comedy,2018,tt6053938,6,2982,
"Ana by Day",movie,"Drama, Mystery, Thriller",2018,tt5904182,5.4,588,
"Toc Toc",movie,Comedy,2017,tt6060156,6.8,22417,
"Mist & the Maiden",movie,"Drama, Thriller",2017,tt5991948,5.3,1320,
"The Motive",movie,"Comedy, Crime, Drama",2017,tt5451244,6.5,6922,
"A Taxi Driver",movie,"Action, Drama, History",2017,tt6878038,7.9,35323,
"The Mayor",movie,Drama,2017,tt6150238,6.3,502,
"Heart Blackened",movie,"Crime, Drama, Mystery",2017,tt7609180,6.6,1158,
"The Fortress",movie,"Action, Drama, History",2017,tt7160176,6.8,3747,
"Night of 7 Years",movie,"Drama, Thriller",2018,tt8060652,5.8,556,
"1987: When the Day Comes",movie,"Drama, History, Thriller",2017,tt6493286,7.7,7478,
"The Mimic",movie,"Horror, Mystery, Thriller",2017,tt7046826,5.6,2359,
"The Villainess",movie,"Action, Thriller",2017,tt6777338,6.6,17779,
"A Special Lady",movie,"Action, Crime",2017,tt7549884,5.5,681,
"Foolish Love",movie,"Comedy, Romance",2017,tt6461888,5.7,38,
