title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"LasseMajas detektivbyrå - Det första mysteriet",movie,"Adventure, Family",2018,tt7408796,5.7,347,
"What Did Jack Do?",movie,"Comedy, Crime, Drama",2017,tt11644096,6.4,16168,
Aporia,movie,"Drama, Sci-Fi",2023,tt8511466,5.6,2479,
"I Roslagens famn",movie,Musical,1945,tt0037804,5,71,
"Dolemite Is My Name",movie,"Biography, Comedy, Drama",2019,tt8526872,7.2,66741,
"Sharks (in 3D)",movie,Documentary,2012,tt2632758,6,53,
"The Photographer of Mauthausen",movie,"Biography, Drama, History",2018,tt6704776,6.8,13392,
"Major Grom: Plague Doctor",movie,"Action, Comedy, Crime",2021,tt7601480,6.3,14430,
"Gun City",movie,"Action, Adventure, Crime",2018,tt7104984,6.3,4462,
Mirage,movie,"Drama, Fantasy, Mystery",2018,tt6908274,7.4,68433,
"Coward Love",movie,"Drama, Romance",2018,tt5887630,5.7,376,
"Black Is Beltza",movie,"Animation, Drama",2018,tt8512986,5.9,419,
"Franco Escamilla: Por la anécdota",movie,Comedy,2018,tt8467922,7,409,
"Boonie Bears: The Big Shrink",movie,Animation,2018,tt8028526,5.6,311,
"The Way Back",movie,"Drama, Sport",2020,tt8544498,6.7,55017,
"Hannah Gadsby: Nanette",movie,"Comedy, Documentary",2018,tt8465676,8.1,13891,
"The Witness",movie,"Crime, Mystery, Thriller",2018,tt8865562,6.5,2697,
"Ek Jaan Hain Hum",movie,"Family, Romance",1983,tt0379272,5.4,123,
Pachamama,movie,"Adventure, Animation, Family",2018,tt5541002,6.8,1050,
"Sunset in My Hometown",movie,"Comedy, Drama, Music",2018,tt7095852,6.4,477,
"What Is Love?",movie,"Drama, Romance",2018,tt9163346,6.5,663,
"The Perfection",movie,"Drama, Horror, Thriller",2018,tt7772580,6.2,51889,
"Les intrus",movie,"Crime, Drama",1972,tt0164687,5.7,69,
"Blue Kids",movie,"Drama, Thriller",2017,tt6066958,4.6,140,
"Lust Stories",movie,"Drama, Romance",2018,tt8439854,6.4,13717,
"RK Nagar",movie,Comedy,2019,tt7748196,5.3,170,
"The Witch: Part 1 - The Subversion",movie,"Action, Mystery, Sci-Fi",2018,tt8574252,7.1,20447,
"Bad Hair",movie,"Comedy, Horror, Music",2020,tt4798836,5.6,4629,
Midsommar,movie,"Drama, Horror, Mystery",2019,tt8772262,7.1,451495,
"Amma Cheppindi",movie,Drama,2006,tt0827695,7.1,210,
1917,movie,"Action, Drama, War",2019,tt8579674,8.2,732194,
"All Day and a Night",movie,Drama,2020,tt3993886,6,4580,
"Spelling the Dream",movie,Documentary,2018,tt6193522,6.9,807,
"The Witches",movie,"Adventure, Comedy, Family",2020,tt0805647,5.4,49117,
"Rim of the World",movie,"Action, Adventure, Comedy",2019,tt8179388,5.3,26409,
Brightburn,movie,"Drama, Horror, Mystery",2019,tt7752126,6.1,113892,
"Project Gutenberg",movie,"Action, Crime, Mystery",2018,tt7183578,6.8,5448,
"Holiday in the Wild",movie,"Comedy, Drama, Romance",2019,tt8510488,6.2,18465,
"Eurovision Song Contest: The Story of Fire Saga",movie,"Comedy, Music",2020,tt8580274,6.5,106713,
"Jerk à Istanbul",movie,"Adventure, Drama, Thriller",1967,tt0238330,4.3,116,
"The Tax Collector",movie,"Action, Crime, Drama",2020,tt8461224,4.9,16488,
"Point Blank",movie,"Action, Crime, Drama",2019,tt2499472,5.7,16210,
Otherhood,movie,Comedy,2019,tt4180560,6.1,13087,
Ibiza,movie,Comedy,2019,tt7942936,5.1,2757,
"To Each, Her Own",movie,"Comedy, Drama",2018,tt6290418,5.4,2022,
"The Outpost",movie,"Action, Drama, History",2019,tt3833480,6.8,45705,
"Konosuba!: God's Blessing on This Wonderful World! - Legend of Crimson",movie,"Action, Adventure, Animation",2019,tt9239552,7.8,6333,
El-Badlah,movie,"Action, Comedy, Drama",2018,tt8805486,5.4,2348,
"W. Kamau Bell: Private School Negro",movie,Comedy,2018,tt8467788,6.5,852,
"The Fable",movie,"Action, Comedy",2019,tt8676426,6.6,3160,
"Jim Jefferies: This Is Me Now",movie,Comedy,2018,tt8617844,7.4,4567,
"On Your Wedding Day",movie,"Comedy, Drama, Romance",2018,tt7938092,7,4143,
Walwal,movie,Drama,2018,tt8629308,6.5,128,
"The Tokoloshe",movie,"Horror, Thriller",2018,tt8047262,4.5,215,
"The Prodigy",movie,"Fantasy, Horror, Mystery",2019,tt4504044,5.9,30160,
Firestarter,movie,"Drama, Horror, Sci-Fi",2022,tt1798632,4.6,24630,
"Dying to Survive",movie,"Comedy, Drama",2018,tt7362036,7.8,8653,
"The Dig",movie,"Biography, Drama, History",2021,tt3661210,7.1,86384,
"Ready to Mingle",movie,Comedy,2019,tt6736198,5.9,2643,
"Fahrenheit 11/9",movie,Documentary,2018,tt8632862,7.2,21193,
"The Shiny Shrimps",movie,"Comedy, Drama, Sport",2019,tt6918220,6.5,3179,
"Ek Ladki Ko Dekha Toh Aisa Laga",movie,"Crime, Drama",2019,tt8108164,5.6,4953,
Incognito,movie,"Crime, Drama",1958,tt0137021,5.2,92,
"Les femmes d'abord",movie,"Action, Crime, Drama",1963,tt0055978,5.3,116,
"The Angel's Time",movie,"Romance, Drama",2018,,,,
Farah,movie,Drama,2004,tt12848262,2.9,37,
"Violet Evergarden: The Movie",movie,"Animation, Drama, Fantasy",2020,tt8652818,8.3,12462,
Aurora,movie,"Horror, Thriller",2018,tt8821182,4.4,737,
"Child's Play",movie,"Drama, Horror, Sci-Fi",2019,tt8663516,5.7,58852,
Kaatteri,movie,"Adventure, Comedy, Horror",2022,tt7853250,4.3,520,
"First Voyage",movie,"Adventure, Drama",1980,tt0237606,5.7,84,
"Le 4ème pouvoir",movie,Drama,1985,tt0089867,6.1,267,
"Judgment Day",movie,"Comedy, Drama",2013,tt2956522,5.7,48,
Saxo,movie,"Drama, Music",1988,tt0093920,5,57,
"Trois années",movie,"Comedy, Drama",1990,tt0098514,5.7,105,
"Pat a Mat znovu v akci",movie,"Animation, Family",2018,tt9574822,6.9,54,
"Up Among the Stars",movie,Drama,2018,tt6984530,6.3,567,
"Get Her... If You Can",movie,"Comedy, Romance",2019,tt7398584,5.5,770,
"When Angels Sleep",movie,"Adventure, Drama, Horror",2018,tt3732280,5.5,4253,
Vicious,movie,"Drama, Horror, Mystery",2019,tt7330392,4.9,1106,
"Great White",movie,"Horror, Thriller",2021,tt8435002,4.2,9452,
"Blinded by the Light",movie,"Comedy, Drama, Music",2019,tt8266310,6.9,28071,
"L'annonce faite à Marius",movie,Comedy,1998,tt0184216,5,50,
"Sooner or Later",movie,Romance,1999,tt0217860,5.2,57,
"Koki-Koki Cilik",movie,"Comedy, Drama, Family",2018,tt8517236,7.2,72,"ID, MY, PH, SG, TH"
"The Silent Invasion",movie,"Drama, War",1962,tt0056489,4.6,84,
"Khalti Faransa",movie,Comedy,2004,tt0416889,4.2,871,
"Your Son",movie,Drama,2018,tt7807026,6.1,5963,
Petta,movie,"Action, Drama",2019,tt8959820,7.2,12963,
"Aruna & Her Palate",movie,"Drama, Romance",2018,tt8894180,7.1,971,
"The Goldfish",movie,Comedy,2019,tt7689310,6.6,2873,
"O Banquete",movie,"Drama, Thriller",2018,tt8660600,6,269,
"The Wandering Earth",movie,"Action, Adventure, Sci-Fi",2019,tt7605074,5.9,38190,
"21 Bridges",movie,"Action, Adventure, Crime",2019,tt8688634,6.7,78563,
"Iliza: Elder Millennial",movie,Comedy,2018,tt8697266,7.2,4624,
"Elisa & Marcela",movie,"Biography, Drama, Romance",2019,tt6704898,6.6,6277,
"Ellen DeGeneres: Relatable",movie,Comedy,2018,tt7157574,6.5,5018,
"The Haunted House: The Secret of the Cave",movie,"Adventure, Animation, Comedy",2018,tt8714776,7.9,108,
"The Great Battle",movie,"Action, Drama, History",2018,tt6931414,7,6509,
"Luciano Mellera: Infantiloide",movie,Comedy,2018,tt7607400,7.5,1579,
Swiped,movie,"Comedy, Romance",2018,tt4867110,2.9,12938,
Lost,movie,Horror,2018,tt8802088,5.2,159,
"An Anthology of Fellings",movie,Drama,2019,tt9558276,6.1,224,
"Downton Abbey",movie,"Drama, Romance",2019,tt6398184,7.4,67170,
"An Unexpected Love",movie,"Comedy, Romance",2018,tt8405810,6.7,2719,
"My Masterpiece",movie,"Comedy, Drama",2018,tt7605922,7.1,7933,
"Red Sea 4K",movie,Documentary,2016,tt7102844,6.2,86,
"Brian Banks",movie,"Biography, Drama, Sport",2018,tt3920820,7.2,10535,
"Secrets in the Hot Spring",movie,"Comedy, Horror",2018,tt8587122,6.1,1038,
Distinction,movie,Drama,2018,tt9129808,6.3,232,
"Hello Carbot the Movie: The Cretaceous Period",movie,"Adventure, Animation, Sci-Fi",2018,tt8727860,6.6,19,
"Godzilla: The Planet Eater",movie,"Action, Adventure, Animation",2018,tt8478602,5.1,5309,
"Más sabe el diablo por viejo",movie,Comedy,2018,tt8408848,5.9,283,
"April, May and June",movie,Drama,2019,tt8885172,6.8,1050,
Hypnotic,movie,"Action, Drama, Mystery",2023,tt8080204,5.5,42678,
M3GAN,movie,"Horror, Sci-Fi, Thriller",2022,tt8760708,6.3,166123,
Rompis,movie,"Drama, Romance",2018,tt8798274,6.2,247,"ID, MY, PH, SG, TH"
"Queen & Slim",movie,"Crime, Drama, Romance",2019,tt8722346,7.1,36186,
Cats,movie,"Comedy, Drama, Family",2019,tt5697572,2.8,57894,
"Restaurant from the Sky",movie,Family,2019,tt8226802,5.9,123,
"tick, tick... BOOM!",movie,"Biography, Comedy, Drama",2021,tt8721424,7.5,125084,
"Duran Duran: There's Something You Should Know",movie,"Documentary, Music",2018,tt8638750,6.7,729,
Rampant,movie,"Action, Drama, History",2018,tt6927152,6.3,5198,
"Home Games",movie,Documentary,2018,tt7113012,7.2,58,
"A Land Imagined",movie,"Drama, Mystery",2018,tt8726116,6.2,1601,
"Every Day a Good Day",movie,Drama,2018,tt7575778,7.1,1347,
"High Flash",movie,"Crime, Drama",2018,tt8463258,5.6,213,
"Can You Keep a Secret?",movie,"Comedy, Romance",2019,tt8707922,5.4,22255,
Yara,movie,"Drama, Romance",2018,tt7614016,6.5,343,
"They'll Love Me When I'm Dead",movie,"Biography, Documentary",2018,tt6893836,7.4,5581,
"Hello Mr. Billionaire",movie,Comedy,2018,tt8529186,6.1,2977,
"Love Between Teachers and Students",movie,Romance,2018,,,,
"On My Skin: The Last Seven Days of Stefano Cucchi",movie,"Biography, Drama",2018,tt7121252,7.3,10554,
"First Kiss",movie,"Comedy, Romance",2018,tt8610996,4,166,
"Povestea unui pierde-vara",movie,"Comedy, Drama",2018,tt8299032,6.5,675,
"Demetri Martin: The Overthinker",movie,Comedy,2018,tt7725144,7.2,1966,
Pulang,movie,"Adventure, Drama, Romance",2018,tt8595708,6.7,677,
"Si Doel: The Movie",movie,"Drama, Romance",2018,tt8669070,6.7,451,
"Arrivederci Saigon",movie,"Documentary, Music, War",2018,tt8759436,6.6,121,
"The After Party",movie,"Comedy, Music",2018,tt3960240,5.8,4930,
"We'll Be Young and Beautiful",movie,Drama,2018,tt8930424,6.2,152,
"El Pepe: A Supreme Life",movie,"Biography, Documentary",2018,tt8900434,7.1,2295,
"Coco y Raulito: Carrusel de ternura",movie,Comedy,2018,tt7607498,6.2,47,
aKasha,movie,"Comedy, Romance",2018,tt7527512,6.9,74,
"Hide and Seek",movie,Comedy,2018,tt8575408,6.1,112,
"Regresa El Cepa",movie,Documentary,2019,tt8554462,6.1,35,
"Manta Ray",movie,Drama,2018,tt8837018,6.8,1055,
Soni,movie,"Crime, Drama",2018,tt6078866,7.1,3094,
"The Day I Lost My Shadow",movie,Drama,2018,tt8900142,6.1,334,
"Tel Aviv on Fire",movie,"Comedy, Drama, Romance",2018,tt5791098,6.7,2686,
"Waiting for Spring",movie,"Family, Sport",2018,tt8390458,6.3,144,
"Krepujace zdjecia z rodzinnego albumu, czyli zniszczona watroba i zlamane serce",movie,Drama,2018,tt8512676,4.3,35,
Joy,movie,Drama,2018,tt8917752,6.6,1496,
"Long Live Brij Mohan",movie,"Comedy, Crime, Drama",2017,tt6514010,6.5,3964,
"Fantasy Island",movie,"Fantasy, Horror, Mystery",2020,tt0983946,4.9,62063,
Zola,movie,"Comedy, Crime, Drama",2020,tt5439812,6.4,19241,
"Riding High",movie,"Action, Comedy, Drama",1981,tt0226381,5.4,123,
"Don't Let Go",movie,"Drama, Horror, Mystery",2019,tt6803212,6.4,14816,
"DC League of Super-Pets",movie,"Action, Adventure, Animation",2022,tt8912936,7,79094,
"The Grizzlies",movie,"Biography, Drama, Sport",2018,tt6365796,7.5,2910,
"Kung paano hinihintay ang dapithapon",movie,Drama,2018,tt8661062,7.8,70,
"Pan de salawal",movie,Drama,2018,tt8497278,7.6,287,
Ava,movie,"Action, Crime, Drama",2020,tt8784956,5.5,66210,
Freaks,movie,"Drama, Mystery, Sci-Fi",2018,tt8781414,6.7,43376,
"City Hunter: Shinjuku Private Eyes",movie,"Action, Animation, Comedy",2019,tt8161914,6.4,890,
"#Female Pleasure",movie,Documentary,2018,tt8372826,7.5,698,
"The Five",movie,"Adventure, Fantasy",2013,,,,
"Laila Majnu",movie,"Drama, Romance",2018,tt8011276,7.6,8525,
"On the Run",movie,"Crime, Drama, Thriller",2018,tt8612792,4.5,192,
"App War",movie,"Comedy, Drama, Romance",2018,tt8733014,6.8,704,
"Vlad the Impaler",movie,"Action, History, War",2018,tt8748608,5,3693,
"The Last Runway",movie,"Action, Crime, Drama",2018,tt7606620,5.8,861,
Hustlers,movie,"Comedy, Crime, Drama",2019,tt5503686,6.3,110847,
Aura,movie,Horror,2018,tt7631320,3.4,818,
"The Good Nurse",movie,"Biography, Crime, Drama",2022,tt4273800,6.8,86142,
"Easy Lessons",movie,Documentary,2018,tt8780634,7,256,
Kajillionaire,movie,"Comedy, Crime, Drama",2020,tt8143990,6.4,23125,
"Cities of Last Things",movie,"Crime, Drama, Sci-Fi",2018,tt4397342,6.3,2257,
"Signal Rock",movie,Drama,2018,tt8856040,5.4,164,
"Unli Life",movie,Comedy,2018,tt8856222,5.9,66,
"Measure for Measure",movie,Drama,2019,tt8846706,5.6,394,
"The Man Who Feels No Pain",movie,"Action, Comedy, Drama",2018,tt8055888,7.3,9488,
Passing,movie,"Drama, Mystery, Thriller",2021,tt8893974,6.6,17190,
"O Candidato Honesto 2",movie,Comedy,2018,tt8837044,5.3,505,
"70X7: Sewentig Maal Sewe",movie,Drama,2015,tt5573572,7,15,
"The Stone Speakers",movie,Documentary,2018,tt8848706,6.5,49,
"One Piece - Episode of East Blue: Luffy and His Four Friends' Great Adventure",movie,"Action, Adventure, Animation",2017,tt11757066,7.2,598,
"My Name is Gulpilil",movie,"Biography, Documentary",2021,tt8479910,7.1,300,
"Cowboy's Heart",movie,"Drama, Music",2018,tt6544940,6.2,654,
"Our Departures",movie,"Drama, Family",2018,tt7707988,7,271,
"A House of Happiness",movie,Comedy,2018,tt8088086,7.3,58,
"Sons of Adam",movie,"Crime, Drama, Mystery",2018,tt8884336,5.3,715,
Laces,movie,Drama,2018,tt8524318,7.4,219,
"Gretel & Hansel",movie,"Fantasy, Horror, Mystery",2020,tt9086228,5.5,37030,
"The (Silent) War",movie,"Action, Drama",2019,tt7336684,5.5,808,
"Yoo Byungjae: Discomfort Zone",movie,Comedy,2018,tt8948740,4.6,39,
"Bert Kreischer: Secret Time",movie,Comedy,2018,tt8786466,7.3,2858,
"Last Letter",movie,Romance,2020,tt8809750,6.9,1395,
"The Negotiation",movie,"Action, Crime, Thriller",2018,tt6904272,6.7,4322,
"Twin Murders: The Silence of the White City",movie,"Crime, Drama, Mystery",2019,tt8393332,5.4,6517,
"The Endless Trench",movie,"Drama, History",2019,tt7937168,7.2,7595,
"A Remarkable Tale",movie,Comedy,2019,tt8296660,5.4,1484,
"Global Family",movie,Documentary,2018,tt7012142,7.3,28,
"The Biggest Little Farm",movie,"Documentary, Family",2018,tt8969332,8,9492,
"Evolution 4K",movie,Documentary,2018,tt8267112,5.6,110,
"The Perfect Date",movie,"Comedy, Romance",2019,tt8201170,5.8,45039,
"Bulbul Can Sing",movie,Drama,2018,tt8659050,6.9,485,
"They Shall Not Grow Old",movie,"Documentary, History, War",2018,tt7905466,8.2,39789,
"Weapon of Choice",movie,Documentary,2018,tt7683350,5,187,
"The Hows of Us",movie,"Comedy, Drama, Romance",2018,tt8769032,6.9,3125,
"High Society",movie,"Crime, Drama, Romance",2018,tt8865580,5.6,1412,
Lionheart,movie,Comedy,2018,tt7707314,5.7,1576,
Belmonte,movie,"Comedy, Drama",2018,tt8846072,6.1,424,
"Peppa Pig: Festival of Fun",movie,"Animation, Family",2019,tt10112466,4.4,178,
"Coconut the Little Dragon 2: Into the Jungle",movie,"Adventure, Animation, Comedy",2019,tt9310460,4.7,172,
"Looking for Love",movie,Comedy,2018,tt8094072,6.1,51,
"Feng Shui",movie,"Drama, History",2018,tt7046524,6.1,398,
"D.L. Hughley: Contrarian",movie,Comedy,2018,tt8426270,6.6,654,
"Just a Gigolo",movie,Comedy,2019,tt8163224,5.6,1401,
Socrates,movie,Drama,2018,tt8026554,7.1,1318,
Tigertail,movie,Drama,2020,tt8902948,6.6,3950,
"Hantu Kak Limah",movie,"Comedy, Fantasy, Horror",2018,tt8757960,5.7,770,
"Munafik 2",movie,"Horror, Mystery, Thriller",2018,tt7059506,5.6,1943,
"Dark Figure of Crime",movie,"Crime, Drama, Thriller",2018,tt8119680,6.7,2682,
"Metti una notte",movie,Comedy,2017,tt7555550,4.9,175,
"Les déguns",movie,Comedy,2018,tt8886032,2.4,184,
"Miss Baek",movie,"Crime, Drama, Thriller",2018,tt6479534,6.8,1374,
"Notes for a Heist Film",movie,Documentary,2018,tt5479590,6.6,368,
Baboya,movie,Documentary,2011,,,,
Doris,movie,"Comedy, Drama, Romance",2018,tt7469204,6.1,746,
"99 Songs",movie,"Musical, Romance",2019,tt7559180,6.5,2391,
"The Butler",movie,"Drama, History, Romance",2018,tt6712374,6.3,1014,
"The Nest",movie,"Drama, Romance, Thriller",2020,tt8338762,6.3,20086,
"Bundy and the Green River Killer",movie,"Crime, Drama, Thriller",2019,tt8549254,3.4,1389,
"Po cem muzi touzí",movie,"Comedy, Fantasy, Romance",2018,tt8085890,6,522,
"Back to Q82",movie,"Action, Adventure, Comedy",2017,tt6225842,4.3,146,
Evelyn,movie,Documentary,2018,tt8793990,7.2,913,
Extraction,movie,"Action, Crime, Thriller",2020,tt8936646,6.8,279608,
"Everything Everywhere All at Once",movie,"Action, Adventure, Comedy",2022,tt6710474,7.8,584001,
"Reversing Roe",movie,Documentary,2018,tt8948614,7.5,1855,
"One Piece: Episode of Skypiea",movie,"Action, Adventure, Animation",2018,tt11744496,6.7,684,
"Face Off 3: Imperfect Trio",movie,"Action, Comedy",2018,tt8255690,6.1,99,
"Single Street",movie,"Comedy, Drama, Romance",2019,tt9638668,6.1,1291,
"Baantjer het begin",movie,"Action, Crime, Drama",2019,tt8747308,6.7,1677,
"Belok Kanan Barcelona",movie,"Adventure, Comedy, Drama",2018,tt8856944,6.3,197,
"The Secret of Happiness",movie,"Comedy, Drama",2018,tt7205778,7.5,1230,
"The Rookies",movie,"Action, Adventure, Comedy",2019,tt7773340,4,1269,
Run,movie,"Drama, Horror, Mystery",2020,tt8633478,6.7,106290,
Paskal,movie,"Action, Adventure, Drama",2018,tt9063106,6.5,3380,
"23:59: The Haunting Hour",movie,Horror,2018,tt8657692,4.5,109,
"Gara-Gara Bola",movie,"Comedy, Sport",2008,tt1308944,5.1,59,
"Cold November",movie,Drama,2018,tt7637874,6.9,380,
"A Decent Man",movie,Drama,2018,tt7437492,5.4,221,
"Knives Out",movie,"Comedy, Crime, Drama",2019,tt8946378,7.9,821050,
"In Search of Greatness",movie,"Documentary, Sport",2018,tt8236398,6.9,587,
Nailed,movie,"Comedy, Crime, Drama",2019,tt11448684,5.7,199,
"100 Things",movie,"Comedy, Drama",2018,tt8129794,6.3,7367,
"Non è vero ma ci credo",movie,Comedy,2018,tt8393918,4.4,302,
"De inspirator",movie,"Comedy, Drama",2018,tt8615746,5.2,36,
"We Summon the Darkness",movie,"Drama, Horror, Music",2019,tt8058874,5.2,12814,
"Snow Flower",movie,"Drama, Romance",2019,tt8866450,6.1,260,
Maggie,movie,"Comedy, Drama, Mystery",2018,tt9000062,6.1,624,
"The Old Guard",movie,"Action, Thriller",2020,tt7556122,6.7,193775,
"The Shamer's Daughter 2: The Serpent Gift",movie,"Adventure, Drama, Fantasy",2019,tt6814214,5.5,1095,
"2,215",movie,Documentary,2018,tt8891536,7.6,322,
"While Aya Was Sleeping",movie,Drama,2016,tt5645592,6.6,104,
Play,movie,"Comedy, Romance",2019,tt7998848,7.2,1805,
"New Biz in the Hood",movie,Comedy,2019,tt7882250,5.9,1477,
Clergy,movie,Drama,2018,tt8738964,7.3,6853,
Sweetheart,movie,"Comedy, Drama, Romance",2019,tt7682382,6.1,1030,
Juliusz,movie,"Comedy, Romance",2018,tt8657824,6,829,
"Dear Nathan: Hello Salma",movie,"Drama, Romance",2018,tt9121650,6.9,423,
"Stamping Ground",movie,"Documentary, Music",1971,tt0245240,6.4,239,
"Level 16",movie,"Drama, Mystery, Thriller",2018,tt4006302,6.1,18049,
"Intimate Strangers",movie,"Comedy, Drama, Thriller",2018,tt8986842,6.9,2077,
"I Am Jonas",movie,"Drama, Mystery, Romance",2018,tt8168186,7,7247,
"Invisible Life",movie,Drama,2019,tt6390668,7.7,10357,
"The Scoundrels",movie,Action,2018,tt9081774,6.5,412,
"River Runs Red",movie,"Drama, Thriller",2018,tt5843780,4.4,3770,
"Percy Vs Goliath",movie,"Biography, Drama",2020,tt8976696,6.4,3383,
"7 uczuc",movie,"Comedy, Drama",2018,tt7343732,6.4,1681,
Outsider,movie,Drama,2018,tt8739208,5.5,164,
"A Cat with a Dog",movie,"Comedy, Drama",2018,tt8308174,6.5,537,
"Hell Girl",movie,"Fantasy, Horror",2019,tt8991564,5,265,
"The Hopeful Romantic",movie,"Comedy, Romance",2018,tt9006040,6.7,101,
"O Homem Perfeito",movie,"Comedy, Romance",2018,tt6852272,6.1,222,
"Playing Hard",movie,Drama,2018,tt7419468,6.5,1242,
"Last Christmas",movie,"Comedy, Drama, Fantasy",2019,tt8623904,6.5,98056,
Synchronic,movie,"Drama, Horror, Mystery",2019,tt9016974,6.2,44159,
Homestay,movie,"Drama, Fantasy, Thriller",2018,tt9021140,7.1,1672,
"Rafinha Bastos: Ultimato",movie,Comedy,2018,tt9038520,6.4,254,
"Edmilson Filho: Notas, uma Comédia de Relacionamentos",movie,Comedy,2018,tt9234638,5.1,23,
Fatale,movie,"Drama, Mystery, Romance",2020,tt8829830,5.5,15379,
"The Villagers",movie,"Action, Crime, Mystery",2018,tt9174334,6.1,1986,
"Two Catalonias",movie,"Documentary, History, News",2018,tt8893608,6.4,818,
"Travel Mates 2",movie,Comedy,2018,tt8748256,5.8,4168,
"Tokyo Ghoul: 'S'",movie,"Action, Drama, Fantasy",2019,tt9179260,5.4,681,
"Love Will Take Over",movie,"Comedy, Drama, Music",2018,tt7820846,3.4,2627,
"1987: Untracing the Conspiracy",movie,Documentary,2015,tt5741838,7.3,7,
"Waiting for Barcelona",movie,Documentary,2018,tt8126068,7.1,93,
"Christmas Wonderland",movie,"Comedy, Drama, Romance",2018,tt9028856,5.9,3637,
"Christmas Made to Order",movie,Romance,2018,tt9028880,5.7,5268,
"The Pool",movie,"Action, Drama, Horror",2018,tt9128686,5.3,3765,
"Wish Dragon",movie,"Adventure, Animation, Comedy",2021,tt5562070,7.2,36406,
"Strangeways Here We Come",movie,"Comedy, Crime",2018,tt4299774,5.3,589,
"The Secret: Dare to Dream",movie,"Drama, Romance",2020,tt4411584,6.5,19034,
"Joe Rogan: Strange Times",movie,Comedy,2018,tt9017614,7.2,5088,
"Att döda ett barn",movie,"Drama, Short",1953,tt0382550,7.3,847,
"Mo Amer: The Vagabond",movie,"Comedy, Documentary",2018,tt9060526,7.3,1224,
"Ron White: If You Quit Listening, I'll Shut Up",movie,Comedy,2018,tt9060534,6.6,969,
"Vallfarten till Kevlaar",movie,Drama,1921,tt0012794,5.7,81,
"Midnattssolens son",movie,Drama,1939,tt0031646,5,100,
"Turminha Paraíso",movie,"Music, Animation",2017,,,,
"The Wall",movie,Drama,2018,tt11062030,7.3,13,
"Sodium Day",movie,"Comedy, Drama",2018,tt19269022,6.5,98,
"Notes from Dunblane: Lesson from a School Shooting",movie,"Documentary, History, Short",2018,tt7476418,6.1,430,
"27 Steps of May",movie,Drama,2018,tt9695156,7.9,628,
"Ave Maryam",movie,"Drama, Romance",2018,tt9307666,6.8,589,
"Black Widow",movie,"Crime, Drama, Thriller",2019,tt9272572,6.1,2067,
Medieval,movie,"Action, Drama, History",2022,tt8883486,5.9,14000,
"Suzzanna: Buried Alive",movie,"Drama, Fantasy, Horror",2018,tt9044128,5.5,1205,
"The Two Popes",movie,"Biography, Comedy, Drama",2019,tt8404614,7.6,142720,
"Mencari Rahmat",movie,"Comedy, Drama",2017,tt7458650,6.7,96,
"The Yukon Assignment",movie,"Adventure, Documentary",2018,tt6096166,6.6,470,
"The Exocet",movie,Drama,2020,tt10640174,5.7,345,
"Anything for a Pop Star",movie,"Comedy, Music",2018,tt8696442,4.7,383,
"Hugtto! Precure Futari wa Precure All Stars Memories",movie,"Action, Adventure, Animation",2018,tt9230958,7.6,38,
Asih,movie,"Horror, Mystery, Thriller",2018,tt8960204,5.2,511,
"Happy Together",movie,"Comedy, Drama",2018,tt9282472,5.4,25,
Freaky,movie,"Comedy, Horror, Thriller",2020,tt10919380,6.3,78199,
"Praise This",movie,"Musical, Romance",2023,tt9658388,5.7,1303,
"Black Christmas",movie,"Horror, Mystery, Thriller",2019,tt10481868,3.5,20895,
"For the Broken Hearted",movie,Drama,2018,tt9074344,6.1,140,
"Mighty Pups",movie,"Adventure, Animation, Comedy",2018,tt6889128,5,194,
"Baikonur. Earth",movie,Documentary,2018,tt8595774,6.5,1364,
"Dark Waters",movie,"Biography, Drama, History",2019,tt9071322,7.6,116296,
"El Potro: Unstoppable",movie,"Biography, Drama, Music",2018,tt9062342,5.2,826,
"Micin Generation",movie,"Comedy, Drama",2018,tt9121144,5.7,159,
"Kesempatan Kedu(d)a",movie,"Comedy, Drama",2018,tt9060948,7.2,31,
"Salam - The First ****** Nobel Laureate",movie,Documentary,2018,tt7904606,7.8,452,
"Crazy Wedding",movie,Comedy,2018,tt8956464,6.1,918,
"Prince of Legend",movie,Action,2019,tt9081432,5.7,54,
"The Best of the Wiggles",movie,"Music, Family",2018,,,,
"Wotakoi: Love Is Hard for Otaku",movie,"Comedy, Musical, Romance",2020,tt9018612,5.2,643,
"The Mother",movie,"Action, Thriller",2023,tt6968614,5.6,51119,
"The Rope Curse",movie,Horror,2018,tt9174800,5.2,494,
"Planeta Singli 2",movie,"Comedy, Romance",2018,tt8115282,5.6,1143,
"Super Monsters Save Halloween",movie,"Adventure, Animation, Comedy",2018,tt9085726,5.5,74,
Nyitva,movie,"Comedy, Drama, Romance",2018,tt7571992,6.4,1758,
"100% Coco New York",movie,Comedy,2019,tt8419052,5.4,164,
"Wild and Free",movie,"Drama, Family",2018,tt9105508,5.6,324,
"Dubai My Love",movie,"Drama, Romance",2017,tt7920146,6.2,9,
"Go! Anpanman: Go! The Exciting Anpanman Grand Prix",movie,"Animation, Comedy, Fantasy",2010,,,,
"Great Barrier Reef",movie,Documentary,2018,tt8374102,7.4,45,
"Game Over",movie,"Drama, Mystery, Thriller",2019,tt8914492,6.9,8675,
"ReMastered: Who Shot the Sheriff?",movie,"Biography, Crime, Documentary",2018,tt9046548,6.9,1822,
