title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Heavily in Love!",movie,"Comedy, Romance",2018,tt7442044,5.9,967,
Paddleton,movie,"Comedy, Drama",2019,tt8041276,7.2,15822,
"Ya veremos",movie,Drama,2018,tt7948540,5.8,785,
Noblemen,movie,Drama,2018,tt6514218,5.7,354,
"Fuera de juego",movie,Documentary,2017,tt10489580,5.8,17,
"Riding with Sugar",movie,Drama,2020,tt9248888,5.8,228,
"The Bouncer",movie,"Action, Drama, Thriller",2018,tt7816392,5.9,7034,
"Daughter of the Wolf",movie,"Action, Thriller",2019,tt7615052,4.5,8669,
"Dynasty Warriors",movie,"Action, Adventure, Fantasy",2021,tt7587604,4.8,2661,
Bombshell,movie,"Biography, Drama",2019,tt6394270,6.8,130960,
"Before the Night",movie,"Biography, Crime, Drama",2018,tt7066896,6.7,376,
"Steve Martin and Martin Short: An Evening You Will Forget for the Rest of Your Life",movie,Comedy,2018,tt8075256,7.1,3346,
"High & Low: The Movie 3 - Final Mission",movie,"Action, Drama",2017,tt7624932,7.1,828,
"Ronaldo vs. Messi",movie,"Documentary, Sport",2017,tt7141228,5.1,382,
"Eaten by Lions",movie,Comedy,2018,tt6809094,6.1,1300,
"The Night Clerk",movie,"Crime, Drama, Mystery",2020,tt7979142,5.6,20026,
"Like a Boss",movie,Comedy,2020,tt7545266,4.7,15787,
"Look Away",movie,"Drama, Fantasy, Horror",2018,tt5834760,5.8,23207,
"Dimsum Martabak",movie,"Comedy, Romance",2018,tt8669090,5.2,113,
"I Run to the Beach",movie,"Adventure, Comedy, Family",2018,tt8066076,7.5,293,
"Fernando Sanjiao: Hombre",movie,Comedy,2018,tt7607332,6.2,65,
"The Name of the Game",movie,Documentary,2018,tt5169938,6.6,166,
Intervenção,movie,,2017,,,,
"Several Conversations About a Very Tall Girl",movie,Drama,2018,tt8131976,5.8,416,
"Simple Passion",movie,"Drama, Romance",2020,tt10023172,5.4,1281,
Morbius,movie,"Action, Adventure, Horror",2022,tt5108870,5.1,161803,
"Most Wanted",movie,"Crime, Drama, History",2020,tt1656177,6.2,5837,
Sauerkrautkoma,movie,"Comedy, Crime",2018,tt8500060,6.8,2092,
"So Connected",movie,"Drama, Romance",2018,tt7610620,7.3,90,
"How to Get Over a Breakup",movie,Comedy,2018,tt8435268,6.1,2195,
"You Are the Apple of My Eye",movie,"Drama, Romance",2018,tt7339938,6.2,577,
"After the Wedding",movie,Drama,2019,tt7985692,6.3,8958,
"Come Away",movie,"Adventure, Drama, Fantasy",2020,tt5714470,5.7,6067,
"The Christmas Chronicles",movie,"Adventure, Comedy, Family",2018,tt2990140,7,88710,
Herstory,movie,Drama,2018,tt8574212,6.8,277,
"I'm Leaving Now",movie,Documentary,2018,tt4384500,6.6,128,
"Five Feet Apart",movie,"Drama, Romance",2019,tt6472976,7.2,89716,
"Camarón: Flamenco y revolución",movie,Documentary,2018,tt8067306,7.4,368,
"Mama's Boy",movie,Comedy,2018,tt8665900,6.2,1633,
"Until We Fall",movie,"Drama, Mystery",2018,tt8047210,4.7,168,
Overcomer,movie,"Drama, Family, Sport",2019,tt8186318,6.7,6024,
2067,movie,"Mystery, Sci-Fi",2020,tt1918734,4.9,12292,
"Bizim Köyün Sarkisi",movie,"Comedy, Family",2018,tt8107882,5.9,807,
Müslüm,movie,"Biography, Drama, Music",2018,tt7832124,7.6,20939,
"LasseMajas detektivbyrå - Det första mysteriet",movie,"Adventure, Family",2018,tt7408796,5.7,338,
"What Did Jack Do?",movie,"Comedy, Crime, Drama",2017,tt11644096,6.4,15871,
Aporia,movie,"Drama, Sci-Fi",2023,tt8511466,5.6,2333,
"I Roslagens famn",movie,Musical,1945,tt0037804,5,70,
"Dolemite Is My Name",movie,"Biography, Comedy, Drama",2019,tt8526872,7.2,66346,
"Sharks (in 3D)",movie,Documentary,2012,tt2632758,6,54,
"The Photographer of Mauthausen",movie,"Biography, Drama, History",2018,tt6704776,6.8,13180,
"Major Grom: Plague Doctor",movie,"Action, Comedy, Crime",2021,tt7601480,6.3,14266,
"Gun City",movie,"Action, Adventure, Crime",2018,tt7104984,6.3,4421,
Mirage,movie,"Drama, Fantasy, Mystery",2018,tt6908274,7.4,67513,
"Coward Love",movie,"Drama, Romance",2018,tt5887630,5.7,368,
"Black Is Beltza",movie,"Animation, Drama",2018,tt8512986,5.9,416,
"Franco Escamilla: Por la anécdota",movie,Comedy,2018,tt8467922,7,405,
"Boonie Bears: The Big Shrink",movie,Animation,2018,tt8028526,5.6,305,
"The Way Back",movie,"Drama, Sport",2020,tt8544498,6.7,54499,
"Hannah Gadsby: Nanette",movie,"Comedy, Documentary",2018,tt8465676,8.1,13825,
"The Witness",movie,"Crime, Mystery, Thriller",2018,tt8865562,6.5,2645,
"Ek Jaan Hain Hum",movie,"Family, Romance",1983,tt0379272,5.5,116,
Pachamama,movie,"Adventure, Animation, Family",2018,tt5541002,6.8,1036,
"Sunset in My Hometown",movie,"Comedy, Drama, Music",2018,tt7095852,6.4,471,
"What Is Love?",movie,"Drama, Romance",2018,tt9163346,6.5,650,
"The Perfection",movie,"Drama, Horror, Thriller",2018,tt7772580,6.2,51267,
"Les intrus",movie,"Crime, Drama",1972,tt0164687,5.7,69,
"Blue Kids",movie,"Drama, Thriller",2017,tt6066958,4.6,135,
"Lust Stories",movie,"Drama, Romance",2018,tt8439854,6.4,13599,
"RK Nagar",movie,Comedy,2019,tt7748196,5.3,169,
"The Witch: Part 1 - The Subversion",movie,"Action, Mystery, Sci-Fi",2018,tt8574252,7.1,19636,
"Bad Hair",movie,"Comedy, Horror, Music",2020,tt4798836,5.6,4543,
Midsommar,movie,"Drama, Horror, Mystery",2019,tt8772262,7.1,441189,
"Amma Cheppindi",movie,Drama,2006,tt0827695,7.1,207,
1917,movie,"Action, Drama, War",2019,tt8579674,8.2,718395,
"All Day and a Night",movie,Drama,2020,tt3993886,6,4521,
"Spelling the Dream",movie,Documentary,2018,tt6193522,6.9,804,
"I Am Woman",movie,"Biography, Drama, Music",2019,tt9185316,6.6,3086,
"Rim of the World",movie,"Action, Adventure, Comedy",2019,tt8179388,5.3,26106,
Brightburn,movie,"Drama, Horror, Mystery",2019,tt7752126,6.1,112279,
"Project Gutenberg",movie,"Action, Crime, Mystery",2018,tt7183578,6.8,5362,
"Holiday in the Wild",movie,"Comedy, Drama, Romance",2019,tt8510488,6.2,18315,
"Eurovision Song Contest: The Story of Fire Saga",movie,"Comedy, Music",2020,tt8580274,6.5,105542,
"Jerk à Istanbul",movie,"Adventure, Drama, Thriller",1967,tt0238330,4.3,115,
"The Tax Collector",movie,"Action, Crime, Drama",2020,tt8461224,4.9,16139,
"Point Blank",movie,"Action, Crime, Drama",2019,tt2499472,5.7,16088,
Otherhood,movie,Comedy,2019,tt4180560,6.1,12932,
Ibiza,movie,Comedy,2019,tt7942936,5.1,2717,
"To Each, Her Own",movie,"Comedy, Drama",2018,tt6290418,5.4,2000,
"The Outpost",movie,"Action, Drama, History",2019,tt3833480,6.8,45031,
"Konosuba!: God's Blessing on This Wonderful World! - Legend of Crimson",movie,"Action, Adventure, Animation",2019,tt9239552,7.8,6011,
El-Badlah,movie,"Action, Comedy, Drama",2018,tt8805486,5.3,2284,
"W. Kamau Bell: Private School Negro",movie,Comedy,2018,tt8467788,6.5,852,
"The Fable",movie,"Action, Comedy",2019,tt8676426,6.6,3088,
"Jim Jefferies: This Is Me Now",movie,Comedy,2018,tt8617844,7.4,4549,
"On Your Wedding Day",movie,"Comedy, Drama, Romance",2018,tt7938092,7,4017,
Walwal,movie,Drama,2018,tt8629308,6.6,128,
"The Tokoloshe",movie,"Horror, Thriller",2018,tt8047262,4.5,214,
"The Prodigy",movie,"Fantasy, Horror, Mystery",2019,tt4504044,5.9,29758,
Firestarter,movie,"Drama, Horror, Sci-Fi",2022,tt1798632,4.6,24312,
"Dying to Survive",movie,"Comedy, Drama",2018,tt7362036,7.8,8436,
"The Dig",movie,"Biography, Drama, History",2021,tt3661210,7.1,85387,
"Ready to Mingle",movie,Comedy,2019,tt6736198,5.9,2609,
"Fahrenheit 11/9",movie,Documentary,2018,tt8632862,7.2,21063,
"The Shiny Shrimps",movie,"Comedy, Drama, Sport",2019,tt6918220,6.5,3143,
"Ek Ladki Ko Dekha Toh Aisa Laga",movie,"Crime, Drama",2019,tt8108164,5.6,4912,
Incognito,movie,"Crime, Drama",1958,tt0137021,5.3,88,
"Les femmes d'abord",movie,"Action, Crime, Drama",1963,tt0055978,5.5,114,
"The Angel's Time",movie,"Romance, Drama",2018,,,,
Farah,movie,Drama,2004,tt12848262,2.9,35,
"Violet Evergarden: The Movie",movie,"Animation, Drama, Fantasy",2020,tt8652818,8.3,11813,
Aurora,movie,"Horror, Thriller",2018,tt8821182,4.4,729,
"Child's Play",movie,"Drama, Horror, Sci-Fi",2019,tt8663516,5.7,58321,
Kaatteri,movie,"Adventure, Comedy, Horror",2022,tt7853250,4.3,508,
"First Voyage",movie,"Adventure, Drama",1980,tt0237606,5.8,81,
"Le 4ème pouvoir",movie,Drama,1985,tt0089867,6.1,256,
"Judgment Day",movie,"Comedy, Drama",2013,tt2956522,5.7,46,
Saxo,movie,"Drama, Music",1988,tt0093920,5.1,52,
"Trois années",movie,"Comedy, Drama",1990,tt0098514,5.7,100,
"Pat a Mat znovu v akci",movie,"Animation, Family",2018,tt9574822,6.8,51,
"Up Among the Stars",movie,Drama,2018,tt6984530,6.3,561,
"Get Her... If You Can",movie,"Comedy, Romance",2019,tt7398584,5.5,753,
"When Angels Sleep",movie,"Adventure, Drama, Horror",2018,tt3732280,5.5,4205,
Vicious,movie,"Drama, Horror, Mystery",2019,tt7330392,4.9,1043,
"Great White",movie,"Horror, Thriller",2021,tt8435002,4.2,9268,
"Blinded by the Light",movie,"Comedy, Drama, Music",2019,tt8266310,6.9,27882,
"L'annonce faite à Marius",movie,Comedy,1998,tt0184216,5,47,
"Sooner or Later",movie,Romance,1999,tt0217860,5.3,55,
"Koki-Koki Cilik",movie,"Comedy, Drama, Family",2018,tt8517236,7.2,69,"ID, MY, PH, SG, TH"
"The Silent Invasion",movie,"Drama, War",1962,tt0056489,4.4,62,
"Khalti Faransa",movie,Comedy,2004,tt0416889,4.2,861,
"Your Son",movie,Drama,2018,tt7807026,6.1,5892,
Petta,movie,"Action, Drama",2019,tt8959820,7.2,12719,
"Aruna & Her Palate",movie,"Drama, Romance",2018,tt8894180,7.1,952,
"The Goldfish",movie,Comedy,2019,tt7689310,6.6,2810,
"O Banquete",movie,"Drama, Thriller",2018,tt8660600,6,267,
"The Wandering Earth",movie,"Action, Adventure, Sci-Fi",2019,tt7605074,5.9,37672,
"21 Bridges",movie,"Action, Adventure, Crime",2019,tt8688634,6.6,77707,
"Iliza: Elder Millennial",movie,Comedy,2018,tt8697266,7.2,4579,
"Elisa & Marcela",movie,"Biography, Drama, Romance",2019,tt6704898,6.6,6168,
"Ellen DeGeneres: Relatable",movie,Comedy,2018,tt7157574,6.5,4998,
"The Haunted House: The Secret of the Cave",movie,"Adventure, Animation, Comedy",2018,tt8714776,8,105,
"The Great Battle",movie,"Action, Drama, History",2018,tt6931414,7,6382,
"Luciano Mellera: Infantiloide",movie,Comedy,2018,tt7607400,7.5,1576,
Swiped,movie,"Comedy, Romance",2018,tt4867110,2.8,12905,
Lost,movie,Horror,2018,tt8802088,5.3,151,
"An Anthology of Fellings",movie,Drama,2019,tt9558276,6.1,218,
"Downton Abbey",movie,"Drama, Romance",2019,tt6398184,7.4,66339,
"An Unexpected Love",movie,"Comedy, Romance",2018,tt8405810,6.7,2651,
"My Masterpiece",movie,"Comedy, Drama",2018,tt7605922,7.1,7789,
"Red Sea 4K",movie,Documentary,2016,tt7102844,6.3,82,
"Brian Banks",movie,"Biography, Drama, Sport",2018,tt3920820,7.2,10404,
"Secrets in the Hot Spring",movie,"Comedy, Horror",2018,tt8587122,6.1,1017,
Distinction,movie,Drama,2018,tt9129808,6.3,229,
"Hello Carbot the Movie: The Cretaceous Period",movie,"Adventure, Animation, Sci-Fi",2018,tt8727860,6.7,17,
"Godzilla: The Planet Eater",movie,"Action, Adventure, Animation",2018,tt8478602,5.1,5229,
"April, May and June",movie,Drama,2019,tt8885172,6.8,1033,
Hypnotic,movie,"Action, Drama, Mystery",2023,tt8080204,5.5,41258,
M3GAN,movie,"Horror, Sci-Fi, Thriller",2022,tt8760708,6.3,160378,
Rompis,movie,"Drama, Romance",2018,tt8798274,6.2,244,"ID, MY, PH, SG, TH"
"Queen & Slim",movie,"Crime, Drama, Romance",2019,tt8722346,7.1,35790,
"Restaurant from the Sky",movie,Family,2019,tt8226802,5.9,120,
"tick, tick... BOOM!",movie,"Biography, Comedy, Drama",2021,tt8721424,7.5,123855,
"Hope Gap",movie,"Drama, Romance",2019,tt7587876,6.7,6539,
"Duran Duran: There's Something You Should Know",movie,"Documentary, Music",2018,tt8638750,6.7,696,
Rampant,movie,"Action, Drama, History",2018,tt6927152,6.3,5063,
"Home Games",movie,Documentary,2018,tt7113012,7.3,55,
"A Land Imagined",movie,"Drama, Mystery",2018,tt8726116,6.2,1572,
"Every Day a Good Day",movie,Drama,2018,tt7575778,7.1,1337,
"High Flash",movie,"Crime, Drama",2018,tt8463258,5.6,213,
"Can You Keep a Secret?",movie,"Comedy, Romance",2019,tt8707922,5.4,21942,
Yara,movie,"Drama, Romance",2018,tt7614016,6.5,336,
"Those Who Work",movie,Drama,2018,tt7397958,6.9,933,
"They'll Love Me When I'm Dead",movie,"Biography, Documentary",2018,tt6893836,7.4,5550,
"Hello Mr. Billionaire",movie,Comedy,2018,tt8529186,6.1,2899,
"Love Between Teachers and Students",movie,Romance,2018,,,,
"On My Skin: The Last Seven Days of Stefano Cucchi",movie,"Biography, Drama",2018,tt7121252,7.3,10473,
"First Kiss",movie,"Comedy, Romance",2018,tt8610996,4,162,
"Povestea unui pierde-vara",movie,"Comedy, Drama",2018,tt8299032,6.5,675,
"Demetri Martin: The Overthinker",movie,Comedy,2018,tt7725144,7.2,1958,
Pulang,movie,"Adventure, Drama, Romance",2018,tt8595708,6.7,672,
"Si Doel: The Movie",movie,"Drama, Romance",2018,tt8669070,6.8,444,
"Arrivederci Saigon",movie,"Documentary, Music, War",2018,tt8759436,6.6,120,
"The After Party",movie,"Comedy, Music",2018,tt3960240,5.8,4893,
"We'll Be Young and Beautiful",movie,Drama,2018,tt8930424,6.2,150,
"El Pepe: A Supreme Life",movie,"Biography, Documentary",2018,tt8900434,7.1,2220,
"Coco y Raulito: Carrusel de ternura",movie,Comedy,2018,tt7607498,6.4,46,
aKasha,movie,"Comedy, Romance",2018,tt7527512,6.8,71,
"Hide and Seek",movie,Comedy,2018,tt8575408,6.2,111,
"Regresa El Cepa",movie,Documentary,2019,tt8554462,6,32,
"Manta Ray",movie,Drama,2018,tt8837018,6.8,1049,
Soni,movie,"Crime, Drama",2018,tt6078866,7.1,3063,
"The Day I Lost My Shadow",movie,Drama,2018,tt8900142,6.1,334,
"Tel Aviv on Fire",movie,"Comedy, Drama, Romance",2018,tt5791098,6.7,2672,
"Waiting for Spring",movie,"Family, Sport",2018,tt8390458,6.3,140,
"Krepujace zdjecia z rodzinnego albumu, czyli zniszczona watroba i zlamane serce",movie,Drama,2018,tt8512676,4.2,34,
Joy,movie,Drama,2018,tt8917752,6.6,1484,
"Long Live Brij Mohan",movie,"Comedy, Crime, Drama",2017,tt6514010,6.5,3958,
"Fantasy Island",movie,"Fantasy, Horror, Mystery",2020,tt0983946,4.9,61238,
Zola,movie,"Comedy, Crime, Drama",2020,tt5439812,6.4,18992,
"Riding High",movie,"Action, Comedy, Drama",1981,tt0226381,5.5,118,
"Don't Let Go",movie,"Drama, Horror, Mystery",2019,tt6803212,6.4,14313,
"DC League of Super-Pets",movie,"Action, Adventure, Animation",2022,tt8912936,7,78384,
"The Grizzlies",movie,"Biography, Drama, Sport",2018,tt6365796,7.5,2859,
"Kung paano hinihintay ang dapithapon",movie,Drama,2018,tt8661062,7.7,67,
"Pan de salawal",movie,Drama,2018,tt8497278,7.6,285,
Ava,movie,"Action, Crime, Drama",2020,tt8784956,5.5,65446,
Freaks,movie,"Drama, Mystery, Sci-Fi",2018,tt8781414,6.7,42844,
"City Hunter: Shinjuku Private Eyes",movie,"Action, Animation, Comedy",2019,tt8161914,6.4,871,
"#Female Pleasure",movie,Documentary,2018,tt8372826,7.5,693,
"The Five",movie,"Adventure, Fantasy",2013,,,,
"Laila Majnu",movie,"Drama, Romance",2018,tt8011276,7.7,8037,
"On the Run",movie,"Crime, Drama, Thriller",2018,tt8612792,4.5,189,
"App War",movie,"Comedy, Drama, Romance",2018,tt8733014,6.8,702,
"Vlad the Impaler",movie,"Action, History, War",2018,tt8748608,5,3654,
"The Last Runway",movie,"Action, Crime, Drama",2018,tt7606620,5.8,848,
Hustlers,movie,"Comedy, Crime, Drama",2019,tt5503686,6.3,110057,
Aura,movie,Horror,2018,tt7631320,3.4,792,
"The Good Nurse",movie,"Biography, Crime, Drama",2022,tt4273800,6.8,84696,
"Easy Lessons",movie,Documentary,2018,tt8780634,7,255,
Kajillionaire,movie,"Comedy, Crime, Drama",2020,tt8143990,6.4,22907,
"Cities of Last Things",movie,"Crime, Drama, Sci-Fi",2018,tt4397342,6.3,2238,
"Signal Rock",movie,Drama,2018,tt8856040,5.8,97,
"Unli Life",movie,Comedy,2018,tt8856222,5.9,65,
"Measure for Measure",movie,Drama,2019,tt8846706,5.6,392,
"The Man Who Feels No Pain",movie,"Action, Comedy, Drama",2018,tt8055888,7.3,9389,
Passing,movie,"Drama, Mystery, Thriller",2021,tt8893974,6.6,17024,
"O Candidato Honesto 2",movie,Comedy,2018,tt8837044,5.3,482,
"70X7: Sewentig Maal Sewe",movie,Drama,2015,tt5573572,7,15,
"The Stone Speakers",movie,Documentary,2018,tt8848706,6.5,49,
"One Piece - Episode of East Blue: Luffy and His Four Friends' Great Adventure",movie,"Action, Adventure, Animation",2017,tt11757066,7.2,553,
"My Name is Gulpilil",movie,"Biography, Documentary",2021,tt8479910,7,295,
"Cowboy's Heart",movie,"Drama, Music",2018,tt6544940,6.2,652,
"Our Departures",movie,"Drama, Family",2018,tt7707988,7,268,
"A House of Happiness",movie,Comedy,2018,tt8088086,7.3,55,
"Sons of Adam",movie,"Crime, Drama, Mystery",2018,tt8884336,5.3,706,
Laces,movie,Drama,2018,tt8524318,7.4,217,
"Gretel & Hansel",movie,"Fantasy, Horror, Mystery",2020,tt9086228,5.5,36455,
"The (Silent) War",movie,"Action, Drama",2019,tt7336684,5.5,803,
"Yoo Byungjae: Discomfort Zone",movie,Comedy,2018,tt8948740,4.8,37,
"Bert Kreischer: Secret Time",movie,Comedy,2018,tt8786466,7.3,2797,
"Last Letter",movie,Romance,2020,tt8809750,6.9,1373,
"The Negotiation",movie,"Action, Crime, Thriller",2018,tt6904272,6.7,4242,
"Twin Murders: The Silence of the White City",movie,"Crime, Drama, Mystery",2019,tt8393332,5.4,6460,
"The Endless Trench",movie,"Drama, History",2019,tt7937168,7.2,7511,
"A Remarkable Tale",movie,Comedy,2019,tt8296660,5.4,1473,
"Global Family",movie,Documentary,2018,tt7012142,7.3,28,
"The Biggest Little Farm",movie,"Documentary, Family",2018,tt8969332,8,9315,
"Evolution 4K",movie,Documentary,2018,tt8267112,5.6,106,
"The Perfect Date",movie,"Comedy, Romance",2019,tt8201170,5.8,44522,
"Bulbul Can Sing",movie,Drama,2018,tt8659050,6.9,478,
"They Shall Not Grow Old",movie,"Documentary, History, War",2018,tt7905466,8.2,39466,
"Weapon of Choice",movie,Documentary,2018,tt7683350,5,182,
"The Hows of Us",movie,"Comedy, Drama, Romance",2018,tt8769032,6.8,3051,
"High Society",movie,"Crime, Drama, Romance",2018,tt8865580,5.6,1394,
Lionheart,movie,Comedy,2018,tt7707314,5.7,1572,
Belmonte,movie,"Comedy, Drama",2018,tt8846072,6.1,420,
"Peppa Pig: Festival of Fun",movie,"Animation, Family",2019,tt10112466,4.4,162,
"Coconut the Little Dragon 2: Into the Jungle",movie,"Adventure, Animation, Comedy",2019,tt9310460,4.7,170,
"Looking for Love",movie,Comedy,2018,tt8094072,6.1,48,
"Feng Shui",movie,"Drama, History",2018,tt7046524,6.1,385,
"D.L. Hughley: Contrarian",movie,Comedy,2018,tt8426270,6.6,652,
"Just a Gigolo",movie,Comedy,2019,tt8163224,5.6,1377,
Socrates,movie,Drama,2018,tt8026554,7.1,1306,
Tigertail,movie,Drama,2020,tt8902948,6.6,3927,
"The Clovehitch Killer",movie,"Crime, Drama, Horror",2018,tt6269368,6.5,37624,
"Hantu Kak Limah",movie,"Comedy, Fantasy, Horror",2018,tt8757960,5.6,750,
"Munafik 2",movie,"Horror, Mystery, Thriller",2018,tt7059506,5.6,1923,
"Dark Figure of Crime",movie,Thriller,2018,tt8119680,6.7,2613,
"Metti una notte",movie,Comedy,2017,tt7555550,4.9,173,
"Les déguns",movie,Comedy,2018,tt8886032,2.4,180,
"Ano ko no, Toriko",movie,Comedy,2018,tt7134522,5.4,345,
"Miss Baek",movie,"Crime, Drama, Thriller",2018,tt6479534,6.8,1348,
"Notes for a Heist Film",movie,Documentary,2018,tt5479590,6.6,365,
Baboya,movie,Documentary,2011,,,,
Doris,movie,"Comedy, Drama, Romance",2018,tt7469204,6.1,742,
"99 Songs",movie,"Musical, Romance",2019,tt7559180,6.5,2384,
"The Butler",movie,"Drama, History, Romance",2018,tt6712374,6.3,1006,
"The Nest",movie,"Drama, Romance, Thriller",2020,tt8338762,6.3,19819,
"Bundy and the Green River Killer",movie,"Crime, Drama, Thriller",2019,tt8549254,3.4,1364,
"Po cem muzi touzí",movie,"Comedy, Fantasy, Romance",2018,tt8085890,6,513,
"Back to Q82",movie,"Action, Adventure, Comedy",2017,tt6225842,4.3,144,
"Proigrannoe mesto",movie,"Drama, Horror, Thriller",2018,tt8755426,3.1,159,
Evelyn,movie,Documentary,2018,tt8793990,7.2,903,
Extraction,movie,"Action, Crime, Thriller",2020,tt8936646,6.8,275484,
"Everything Everywhere All at Once",movie,"Action, Adventure, Comedy",2022,tt6710474,7.8,572271,
"Reversing Roe",movie,Documentary,2018,tt8948614,7.5,1845,
"One Piece: Episode of Skypiea",movie,"Action, Adventure, Animation",2018,tt11744496,6.7,632,
"Face Off 3: Imperfect Trio",movie,"Action, Comedy",2018,tt8255690,6.1,94,
"Single Street",movie,"Comedy, Drama, Romance",2019,tt9638668,6.1,1271,
"Baantjer het begin",movie,"Action, Crime, Drama",2019,tt8747308,6.7,1653,
"Belok Kanan Barcelona",movie,"Adventure, Comedy, Drama",2018,tt8856944,6.3,189,
"The Secret of Happiness",movie,"Comedy, Drama",2018,tt7205778,7.6,1217,
"The Rookies",movie,"Action, Adventure, Comedy",2019,tt7773340,4,1192,
Run,movie,"Drama, Horror, Mystery",2020,tt8633478,6.7,103548,
Paskal,movie,"Action, Adventure, Drama",2018,tt9063106,6.5,3339,
"23:59: The Haunting Hour",movie,Horror,2018,tt8657692,4.4,107,
"Gara-Gara Bola",movie,"Comedy, Sport",2008,tt1308944,5.1,58,
"Cold November",movie,Drama,2018,tt7637874,6.9,374,
"A Decent Man",movie,Drama,2018,tt7437492,5.4,218,
"Knives Out",movie,"Comedy, Crime, Drama",2019,tt8946378,7.9,809426,
"In Search of Greatness",movie,"Documentary, Sport",2018,tt8236398,6.9,579,
Nailed,movie,"Comedy, Crime, Drama",2019,tt11448684,5.7,189,
"100 Things",movie,"Comedy, Drama",2018,tt8129794,6.3,7264,
"Non è vero ma ci credo",movie,Comedy,2018,tt8393918,4.4,297,
"De inspirator",movie,"Comedy, Drama",2018,tt8615746,5.2,35,
"We Summon the Darkness",movie,"Drama, Horror, Music",2019,tt8058874,5.2,12642,
"Snow Flower",movie,"Drama, Romance",2019,tt8866450,6.1,259,
Maggie,movie,"Comedy, Drama, Mystery",2018,tt9000062,6.1,618,
"The Old Guard",movie,"Action, Thriller",2020,tt7556122,6.7,190674,
"The Shamer's Daughter 2: The Serpent Gift",movie,"Adventure, Drama, Fantasy",2019,tt6814214,5.5,1073,
"2,215",movie,Documentary,2018,tt8891536,7.6,319,
"While Aya Was Sleeping",movie,Drama,2016,tt5645592,6.6,105,
Clergy,movie,Drama,2018,tt8738964,7.3,6767,
Sweetheart,movie,"Comedy, Drama, Romance",2019,tt7682382,6.1,1015,
Juliusz,movie,"Comedy, Romance",2018,tt8657824,6,818,
"Dear Nathan: Hello Salma",movie,"Drama, Romance",2018,tt9121650,6.9,411,
"Stamping Ground",movie,"Documentary, Music",1971,tt0245240,6.4,236,
"Level 16",movie,"Drama, Mystery, Thriller",2018,tt4006302,6.1,17533,
"Color Out of Space",movie,"Horror, Mystery, Sci-Fi",2019,tt5073642,6.1,60484,
"I Am Jonas",movie,"Drama, Mystery, Romance",2018,tt8168186,7,7206,
"The Scoundrels",movie,Action,2018,tt9081774,6.5,408,
"River Runs Red",movie,"Drama, Thriller",2018,tt5843780,4.4,3711,
"Percy Vs Goliath",movie,"Biography, Drama",2020,tt8976696,6.4,3333,
"7 uczuc",movie,"Comedy, Drama",2018,tt7343732,6.4,1664,
Outsider,movie,Drama,2018,tt8739208,5.5,162,
"A Cat with a Dog",movie,"Comedy, Drama",2018,tt8308174,6.5,535,
"Hell Girl",movie,"Fantasy, Horror",2019,tt8991564,5,255,
"The Hopeful Romantic",movie,"Comedy, Romance",2018,tt9006040,6.6,102,
"O Homem Perfeito",movie,"Comedy, Romance",2018,tt6852272,6.1,221,
"Playing Hard",movie,Drama,2018,tt7419468,6.4,1229,
"Last Christmas",movie,"Comedy, Drama, Fantasy",2019,tt8623904,6.5,97371,
Synchronic,movie,"Drama, Horror, Mystery",2019,tt9016974,6.2,43410,
Homestay,movie,"Drama, Fantasy, Thriller",2018,tt9021140,7.1,1662,
"Rafinha Bastos: Ultimato",movie,Comedy,2018,tt9038520,6.4,252,
"Edmilson Filho: Notas, uma Comédia de Relacionamentos",movie,Comedy,2018,tt9234638,5.1,23,
Fatale,movie,"Drama, Mystery, Romance",2020,tt8829830,5.5,15175,
"The Villagers",movie,"Action, Crime, Mystery",2018,tt9174334,6.1,1870,
"Two Catalonias",movie,"Documentary, History, News",2018,tt8893608,6.4,813,
"Travel Mates 2",movie,Comedy,2018,tt8748256,5.8,4084,
"Tokyo Ghoul: 'S'",movie,"Action, Drama, Fantasy",2019,tt9179260,5.4,657,
"Love Will Take Over",movie,"Comedy, Drama, Music",2018,tt7820846,3.4,2581,
"Waiting for Barcelona",movie,Documentary,2018,tt8126068,7.1,92,
"Christmas Wonderland",movie,"Comedy, Drama, Romance",2018,tt9028856,5.9,3623,
"Christmas Made to Order",movie,Romance,2018,tt9028880,5.7,5248,
"The Pool",movie,"Action, Drama, Horror",2018,tt9128686,5.3,3678,
"Wish Dragon",movie,"Adventure, Animation, Comedy",2021,tt5562070,7.2,35673,
"Strangeways Here We Come",movie,"Comedy, Crime",2018,tt4299774,5.3,575,
"The Secret: Dare to Dream",movie,"Drama, Romance",2020,tt4411584,6.5,18758,
"Joe Rogan: Strange Times",movie,Comedy,2018,tt9017614,7.2,5058,
"Att döda ett barn",movie,"Drama, Short",1953,tt0382550,7.3,810,
"Mo Amer: The Vagabond",movie,"Comedy, Documentary",2018,tt9060526,7.3,1167,
"Ron White: If You Quit Listening, I'll Shut Up",movie,Comedy,2018,tt9060534,6.6,955,
"Vallfarten till Kevlaar",movie,Drama,1921,tt0012794,5.7,80,
"Midnattssolens son",movie,Drama,1939,tt0031646,5,98,
"Turminha Paraíso",movie,"Music, Animation",2017,,,,
"The Wall",movie,Drama,2018,tt11062030,7.4,12,
"Sodium Day",movie,"Comedy, Drama",2018,tt19269022,6.6,97,
