title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"The Block Island Sound",movie,"Horror, Mystery, Sci-Fi",2020,tt8747160,5.4,10170,
"Kilometers and Kilometers",movie,"Adventure, Comedy, Drama",2020,tt7268736,6.4,1900,
"Gintama: The Final",movie,"Action, Animation, Comedy",2021,tt10766468,8.5,3432,
Diana,movie,"Biography, Drama, Musical",2021,tt12885272,4.4,1551,
"Sarah Cooper: Everything's Fine",movie,Comedy,2020,tt12882062,5.5,1899,
"Blade of the 47 Ronin",movie,"Action, Drama, Fantasy",2022,tt12610794,4.7,2113,
"Beyond the Boundary: ICC Women's T20 World Cup Australia 2020",movie,Documentary,2020,,,,
"Man of God",movie,"Biography, Drama",2021,tt6060964,7,4881,
"Maniyarayile Ashokan",movie,"Comedy, Romance",2020,tt11060730,4.7,1416,
"My Missing Valentine",movie,"Comedy, Drama, Fantasy",2020,tt13105824,7.2,2000,
"Me contro te - Il mistero della scuola incantata",movie,Comedy,2021,tt14146688,2.1,163,
"Happy Together",movie,Comedy,1997,tt0280210,7.1,18,
Firestarter,movie,Documentary,2020,tt13364190,8.2,117,
Adipurush,movie,"Action, Drama",2023,tt12915716,2.7,135529,
"Love Hard",movie,"Comedy, Romance",2021,tt10752004,6.3,65711,
"Midnight at the Magnolia",movie,"Comedy, Romance",2020,tt13318052,5.8,6362,
Santana,movie,"Action, Drama",2020,tt11769162,3.9,1081,
"The Shadow",movie,"Drama, Horror, Short",2019,tt10473058,6.3,94,
"Monster Run",movie,"Action, Drama, Fantasy",2020,tt10097484,5.1,579,
"The Fable: The Killer Who Doesn't Kill",movie,"Action, Comedy, Mystery",2021,tt13017204,6.8,2675,
"Sardar Ka Grandson",movie,"Comedy, Drama, Romance",2021,tt11213600,4.3,4943,
"Don't Kill Me",movie,"Fantasy, Horror, Romance",2021,tt11116374,4.3,2568,
"André & His Olive Tree",movie,Documentary,2020,tt13610390,6.6,238,
"Dark Forces",movie,"Action, Horror, Mystery",2020,tt12536776,2.8,746,
"Black Beach",movie,"Crime, Drama, Thriller",2020,tt9660688,5.6,1852,
"Luccas Neto em O Mapa do Tesouro",movie,Family,2020,tt13649214,2.6,54,
"The Boss Baby: Get That Baby!",movie,"Adventure, Animation, Comedy",2020,tt12917148,5.1,423,
"First Love",movie,Mystery,2021,tt11252688,6.1,235,
"AK vs AK",movie,"Comedy, Crime, Drama",2020,tt11651796,6.9,15562,
"Yakuza and the Family",movie,"Crime, Drama",2020,tt13356884,7.1,3522,
"Living in Your Sky",movie,Drama,2020,tt13039130,5.6,75,
"True: Friendship Day",movie,"Animation, Family",2020,tt12855976,6.6,33,
Troll,movie,"Action, Adventure, Drama",2022,tt11116912,5.8,51853,
"Nothing Serious",movie,"Comedy, Drama, Romance",2021,tt16303830,6.5,855,
Broker,movie,"Comedy, Crime, Drama",2022,tt13056052,7.1,19081,
"Making the Witcher",movie,Documentary,2020,tt12987838,6.8,572,
"They Cloned Tyrone",movie,"Comedy, Mystery, Sci-Fi",2023,tt9873892,6.6,45093,
Chupa,movie,"Action, Adventure, Drama",2023,tt14923260,5.5,7799,
"The Noel Diary",movie,"Comedy, Drama, Romance",2022,tt13007592,6.2,21030,
"Akhirat: A Love Story",movie,"Drama, Fantasy, Romance",2021,tt12993456,6.1,143,
Magikland,movie,"Action, Adventure, Fantasy",2020,tt13582504,5.4,53,
"Dad Wanted",movie,"Comedy, Drama, Family",2020,tt12721188,5.8,1229,
Toxikoma,movie,"Biography, Drama",2021,tt10735686,7,3040,
"Barbie Princess Adventure",movie,"Animation, Family, Musical",2020,tt12767498,5.5,797,
"Parents d'élèves",movie,"Comedy, Romance",2020,tt10638582,5.9,678,
"The Haunting of Margam Castle",movie,"Drama, Horror, Mystery",2020,tt10648146,2.5,1120,
"Operation Christmas Drop",movie,"Comedy, Family, Romance",2020,tt13236566,5.9,13616,
Copshop,movie,"Action, Thriller",2021,tt5748448,6.2,42286,
"Omohide poro poro",movie,"Adventure, Comedy, Drama",2021,tt13009490,,,
"Afonso Padilha: Classless",movie,Comedy,2020,tt12930476,6.9,292,
"GIMS: On the Record",movie,"Documentary, Music",2020,tt12982218,6.9,236,
Hab,movie,"Comedy, Romance",2020,tt8287172,6.1,861,
"Classmates Minus",movie,"Comedy, Drama",2020,tt12899858,7.1,2074,
"Little Big Women",movie,"Drama, Family",2020,tt12397078,7.2,2843,
"Operation Fortune: Ruse de Guerre",movie,"Action, Comedy, Thriller",2023,tt7985704,6.3,100965,
Mother/Android,movie,"Drama, Sci-Fi, Thriller",2021,tt13029044,4.9,22018,
Affliction,movie,"Drama, Short",2020,tt11069014,,,
"America: The Motion Picture",movie,"Action, Adventure, Animation",2021,tt6733874,5.6,7757,
"Thelma the Unicorn",movie,"Adventure, Animation, Comedy",2024,tt10442352,5.7,2991,
"True Spirit",movie,"Adventure, Biography, Drama",2023,tt2353868,6.8,11509,
Nightbooks,movie,"Family, Fantasy, Horror",2021,tt10521144,5.8,11055,
"Metal Lords",movie,"Comedy, Music",2022,tt12141112,6.7,34661,
Unlocked,movie,"Crime, Drama, Mystery",2023,tt26160190,6.4,12285,
"Eddie Pence's (Un)Special Comedy Special",movie,Comedy,2020,tt11045806,6.8,38,
PhotoCopy,movie,Romance,2016,tt4687508,6.6,71,
"Kidnapped Soul",movie,"Horror, Thriller",2021,,,,
"No One Gets Out Alive",movie,"Drama, Horror, Mystery",2021,tt13056008,5.4,22764,
"Encounter in Space",movie,"Sci-Fi, Short",2003,tt0395138,7.1,10,
"Blackpink: Light Up the Sky",movie,"Documentary, Music",2020,tt13058290,7.3,7561,
"Zero to Hero",movie,"Biography, Drama, Sport",2021,tt14892216,6.7,1241,
"Hand Rolled Cigarette",movie,"Crime, Drama",2020,tt13210170,6.6,1097,
"Bad Education",movie,"Crime, Thriller",2022,tt22476934,6.3,414,
"Sing a Bit of Harmony",movie,"Animation, Drama, Music",2021,tt13064272,7,1171,
Homunculus,movie,"Drama, Fantasy, Mystery",2021,tt14404280,5.5,3952,
"A Balance",movie,Drama,2020,tt13276230,7,459,
"The Revenge of the Shiny Shrimps",movie,Comedy,2022,tt17049112,6.2,518,
"El reglamento oficial del fútbol",movie,"Animation, Family",1999,,,,
"Milea: Suara dari Dilan Extended",movie,Drama,2020,,,,
"The Binding",movie,"Drama, Horror, Thriller",2020,tt10914452,4.8,5030,
"Sin City",movie,"Drama, Mystery, Thriller",2019,tt14064260,3.3,50,
"Mickey on the Road",movie,Drama,2020,tt11861034,5.9,58,
"Final Set",movie,"Drama, Sport",2020,tt11032810,6.5,1571,
"Kakegurui Part 2: Desperate Russian Roulette",movie,"Drama, Mystery, Thriller",2021,tt13017168,6.3,321,
"City of Queens",movie,Documentary,2021,tt14867142,7.5,82,
"Special Forces",movie,Action,2016,tt10219512,5.2,19,
"Michael McIntyre: Showman",movie,Comedy,2020,tt11860624,7.2,1596,
"Serious Men",movie,"Comedy, Drama",2020,tt10230414,6.8,8473,
"Paw Patrol: Jet to the Rescue",movie,"Adventure, Animation, Family",2020,tt13107908,5.2,412,
Hyuga,movie,Drama,2020,tt13705634,7,36,
"The Translator",movie,"Drama, Thriller",2020,tt10691828,5.8,316,
"American Murder: The Family Next Door",movie,"Crime, Documentary",2020,tt12987894,7.2,35443,
"Serve the People",movie,"Drama, Romance",2022,tt18372308,6.3,761,
"Dr Jason Leong: Hashtag Blessed",movie,Comedy,2020,tt13034092,7.1,258,
"Horrid Henry's Gross Day Out",movie,"Action, Adventure, Animation",2020,tt13034096,6.1,73,
"Bastardi: Reparát",movie,"Comedy, Drama",2023,tt17543824,4.2,88,
"After We Fell",movie,"Drama, Romance",2021,tt13069986,4.8,22824,
"After Ever Happy",movie,"Drama, Romance",2022,tt13070038,4.7,13579,
"Fictitious OL Diary",movie,"Comedy, Drama",2020,tt11866094,6.4,148,
"White Noise",movie,"Comedy, Drama, Horror",2022,tt6160448,5.7,46377,
"Ginny Weds Sunny",movie,"Comedy, Drama, Romance",2020,tt10543680,5.7,5808,
"Kiba: The Fangs of Fiction",movie,Drama,2020,tt11679950,6.4,386,
Caveat,movie,"Horror, Mystery, Thriller",2020,tt7917178,5.9,10287,
"Kaali Khuhi",movie,"Drama, Horror, Mystery",2020,tt10235600,3.7,1484,
Tribhanga,movie,"Drama, Family",2021,tt11102314,6.2,3287,
Nora,movie,Drama,2020,tt11123392,4,467,
"Prime Time",movie,"Drama, Thriller",2021,tt11460976,5.2,2056,
"Hello, Goodbye and Everything in Between",movie,"Comedy, Drama, Romance",2022,tt4181158,5.2,4712,
"Love in Taipei",movie,"Comedy, Romance",2023,tt11947100,5.8,1034,
"Two Types of People",movie,Drama,2020,tt12907978,6.9,2948,
Delicious,movie,"Comedy, Drama, History",2021,tt10738536,7,6602,
"It's for Your Own Good",movie,"Comedy, Romance",2020,tt11570120,5.4,735,
"The Medium",movie,"Drama, Horror, Mystery",2021,tt13446168,6.5,15641,
"The Edge of Town",movie,,2020,,,,
"The Fall Guy",movie,"Action, Comedy, Drama",2024,tt1684562,6.8,223051,
Superwho?,movie,"Action, Comedy",2021,tt13774454,6.2,4123,
"School Town King",movie,Documentary,2020,tt13705830,8,61,TH
"L'ultimo paradiso",movie,"Drama, Romance",2021,tt11428926,5.7,1746,
"Sabrina: Plight of the Artist",movie,"Animation, Comedy",1995,,,,
"Bohemian Avenger",movie,Comedy,2021,tt14955534,4.9,19,
"Bigflo & Oli: Hip Hop Frenzy",movie,"Documentary, Music",2020,tt13161318,6.7,148,
"Half Elf",movie,Documentary,2020,tt13375198,7.5,74,
"You've Got This",movie,"Comedy, Romance",2020,tt13118012,5.9,1534,
"Nubes de cartón",movie,Drama,2019,tt9161260,4.7,39,
"Asteroid City",movie,"Comedy, Drama, Romance",2023,tt14230388,6.4,132253,
Pandémie,movie,"Drama, Fantasy, Mystery",2012,tt3077896,,,
"Christmas on the Square",movie,"Comedy, Family, Musical",2020,tt10627548,5.2,3232,
Yara,movie,"Crime, Drama, Thriller",2021,tt15655276,6.3,7073,
"Jang-Gae: The Foreigner",movie,Drama,2020,tt11442852,6.4,14,
"Michelle Buteau: Welcome to Buteaupia",movie,Comedy,2020,tt12509942,7,807,
"Zuluman in Japan",movie,"Documentary, Short",2020,tt15075334,5.9,8,
"Hans Teeuwen: Real Rancour",movie,Comedy,2018,,,,
"All Because of You",movie,"Action, Comedy, Romance",2020,tt13106900,4.1,270,
"The Calm Beyond",movie,"Drama, Sci-Fi, Thriller",2020,tt13073374,5.5,696,
"A Go! Go! Cory Carson Halloween",movie,"Animation, Family, Horror",2020,tt13058374,6.2,70,
"The Boys in the Band: Something Personal",movie,Documentary,2020,tt13206842,7.2,425,
"In the Earth",movie,"Drama, Horror, Mystery",2021,tt13429362,5.1,12425,
"Vysehrad: Fylm",movie,"Comedy, Sport",2022,tt13086670,6.3,528,
"Cry Macho",movie,Drama,2021,tt1924245,5.7,35342,
"Bad Hombres",movie,Documentary,2020,tt12930750,6.6,83,
"Xico's Journey",movie,"Adventure, Animation, Family",2020,tt12481806,5.2,672,
"Riverside Mukolitta",movie,"Drama, Family",2021,tt15181216,6.9,419,
"Chhota Bheem Ka Roosi Romanch",movie,Animation,2019,tt30216076,7.2,22,
"My Son",movie,"Crime, Drama, Mystery",2021,tt13234058,6,17591,
"Miss Call",movie,Horror,2015,,,,
"La receta del equilibrio",movie,Documentary,2020,tt13022972,7,9,
"Free Way (Camí Lliure)",movie,Documentary,2020,tt13986070,7.9,10,
"Halloween Hero",movie,"Action, Adventure, Animation",2020,tt13113094,5.8,16,
Butak,movie,Drama,2020,,,,
"Dragon Inn Part 1: The City of Sadness",movie,Action,2020,tt18950006,7,16,
Magnesium,movie,"Crime, Drama, Western",2020,tt10792570,5.1,707,
"Vernacular plan",movie,Comedy,2020,tt13105340,4.7,573,
Disconnect,movie,"Comedy, Romance",2018,tt8413566,5.1,168,
Umma,movie,"Drama, Horror, Mystery",2022,tt13235822,4.7,11294,
"Help, I Shrunk My Friends",movie,"Adventure, Comedy, Family",2021,tt11541220,4.5,262,
"It's a Flickering Life",movie,Drama,2021,tt15254730,6.5,539,
"Super Monsters: Dia de los Monsters (#special.8)",movie,"Adventure, Animation, Comedy",2020,tt13071202,5.4,43,
"Mars: Mimpi Ananda Raih Semesta",movie,"Drama, History",2016,,,,
"Angela's Christmas Wish",movie,"Adventure, Animation, Comedy",2020,tt13260836,7.1,1939,
"The Old Ways",movie,"Drama, Fantasy, Horror",2020,tt12829958,5.4,8431,
"9,75",movie,Drama,2020,tt13275406,6.4,1478,
"Guillermo Villas: Settling the Score",movie,"Biography, Documentary, Sport",2020,tt13150564,7.1,752,
Curral,movie,Drama,2020,tt13238192,6.7,153,
"Austria 2 Australia",movie,"Adventure, Documentary",2020,tt13297900,6.7,185,
"My God! Father",movie,"Comedy, Romance",2020,tt13476378,5.3,191,
"Octonauts & the Great Barrier Reef",movie,"Action, Adventure, Animation",2020,tt13150606,6.8,246,
"Tomb of the River",movie,"Action, Crime",2021,tt15741196,5.8,613,
"God of Novels",movie,Drama,2020,tt14860250,5.2,39,
"Shawn Mendes: In Wonder",movie,"Documentary, Music",2020,tt13276386,6.5,2261,
Annaatthe,movie,"Action, Comedy, Drama",2021,tt11253090,4,11124,
"I'm Glad I Did",movie,Documentary,2020,tt15139398,8.3,1647,
"Antonio Machado. Los días azules",movie,Documentary,2020,tt12708300,7.6,115,
"The Three Deaths of Marisela Escobedo",movie,"Crime, Documentary",2020,tt13206564,8.1,2117,
"Rooting for Roona",movie,"Documentary, Drama, Short",2020,tt8995696,7,549,
Origin,movie,"Drama, History",2023,tt13321244,7.2,7384,
"Secrets of the Saqqara Tomb",movie,"Documentary, History",2020,tt13150630,7.2,7391,
"Tout doit disparaître",movie,"Drama, Short",1996,tt0206355,6.4,26,
Nayattu,movie,"Crime, Thriller",2021,tt11604676,8,9675,
"CJR the Movie",movie,"Drama, Family, Musical",2015,tt8250786,7.6,56,
"Vicky and Her Mystery",movie,"Adventure, Drama, Family",2021,tt10945274,6.3,2932,
"The Magic School Bus Rides Again: The Frizz Connection",movie,"Adventure, Animation, Comedy",2020,tt13150612,5.5,69,
"The Red Point of Marriage",movie,"Drama, Romance",2022,tt17634494,7.8,833,
"Mrs. Harris Goes to Paris",movie,"Comedy, Drama",2022,tt5151570,7.1,34629,
Love,movie,"Drama, Thriller",2020,tt12573294,7,1792,
"Badhaai Do",movie,"Comedy, Crime, Drama",2022,tt11934846,7,21933,
Black,movie,"Action, Drama, Romance",2015,tt7254796,4.7,104,
"What We Wanted",movie,Drama,2020,tt13279528,5.9,2121,
Voices,movie,"Drama, Horror, Mystery",2020,tt8640928,3.9,541,
Cirkus,movie,"Comedy, Drama",2022,tt11112808,4.3,24110,
"What Did I Mess",movie,"Comedy, Romance",2018,tt9163340,7,775,
"All Saints",movie,"Drama, Short",2019,tt9707700,,,
"Dance Dreams: Hot Chocolate Nutcracker",movie,"Documentary, Family",2020,tt8741182,7.1,422,
"Just Another Christmas",movie,"Comedy, Drama",2020,tt13354204,6.7,5974,
Citation,movie,"Drama, Thriller",2020,tt11481312,6.1,1078,
"Maha Samudram",movie,Drama,2021,tt13131798,5,1154,
"Soul Snatcher",movie,"Action, Fantasy",2020,tt12392662,5.4,372,
"You Will Not Have My Hate",movie,Documentary,2016,,,,
"Brave Blue World",movie,Documentary,2019,tt11921004,6.7,942,
"Jorge Grau on The Living Dead at Manchester Morgue",movie,Documentary,2000,,,,
"Miraculous World: New York, United Heroez",movie,"Action, Adventure, Animation",2020,tt12816348,7.3,1293,
"Chandigarh Kare Aashiqui",movie,"Crime, Drama",2021,tt12861850,6.7,15707,
Amalgama,movie,"Comedy, Drama",2020,tt12143014,4.8,301,
"Blood Line",movie,"Drama, Horror, Mystery",2020,tt13315374,2.5,349,
Sitsit,movie,"Horror, Thriller",2020,tt13322324,5.6,65,
"The first Gentleman",movie,Comedy,2021,tt13345102,5,107,
"Finding Agnes",movie,Drama,2020,tt13328840,5,196,
"Riverdance: The Animated Adventure",movie,"Adventure, Animation, Comedy",2021,tt10841088,5.6,2520,
"In the Name of the Son",movie,"Drama, Thriller",2021,tt14617622,5.5,18,
"Pride: Ruler's at Risk",movie,Documentary,2016,tt10529112,6.9,37,
"Legally High",movie,Documentary,2013,tt5230118,4.8,89,
"Miss India",movie,Drama,2020,tt11199310,3.8,2673,
Footfairy,movie,"Crime, Thriller",2020,tt13130532,4.6,1637,
"Maria Chapdelaine",movie,Drama,2021,tt10856166,6.8,408,
"Green Sea",movie,Drama,2020,tt11623722,6.5,1149,
"The Yin-Yang Master: Dream of Eternity",movie,"Action, Drama, Fantasy",2020,tt11454718,6.4,5610,
"Triple Trouble",movie,"Comedy, Family",2020,tt11368866,5.1,107,
"Call Me Daddy",movie,"Drama, Comedy, Romance",2020,,,,
"Shotgun Wedding",movie,"Action, Comedy, Romance",2022,tt9686790,5.5,40960,
"The Diam Diam Era 2",movie,"Comedy, Drama",2021,tt13920746,5.7,93,
Ibu,movie,"Horror, Thriller",2024,,,,
"The Pope's Exorcist",movie,"Horror, Thriller",2023,tt13375076,6.1,96500,
"Good Luck to You, Leo Grande",movie,"Comedy, Drama",2022,tt13352968,7.2,41679,
"Love Again",movie,"Comedy, Drama, Romance",2023,tt10276482,5.9,17486,
#IAmHere,movie,Documentary,2020,,,,
"Be Alive Just Like You",movie,Drama,2020,tt15448824,6.2,75,
Nachtschatten,movie,"Crime, Drama, Mystery",2020,tt12146546,6.1,93,
"Something About Love",movie,"Comedy, Romance",2021,tt10553438,5.5,455,
Overclockers,movie,Drama,2020,tt11181568,5.2,156,
"Drive My Car",movie,Drama,2021,tt14039582,7.5,72501,
"The Yinyang Master",movie,"Action, Adventure, Drama",2021,tt12151820,6.4,3380,
"Borsch. The Secret Ingredient",movie,Documentary,2020,tt14214642,8,202,
Habaddi,movie,"Comedy, Drama, Family",2022,tt8747492,7.5,76,
Zboznovaný,movie,"Comedy, Drama",2021,tt13186296,6.2,96,
Calladita,movie,"Drama, Short",2020,tt10495722,6.1,160,
Blackout,movie,"Action, Crime, Thriller",2022,tt8363392,3.9,5149,
"Elf Pets: Santa's Reindeer Rescue",movie,"Family, Short",2020,tt13020758,4.4,172,
Elyse,movie,Drama,2020,tt9098562,4.3,670,
"The Cursed Lesson",movie,"Horror, Mystery, Thriller",2020,tt13478812,4.7,240,
"The Invisibles",movie,Documentary,2014,tt13642034,5.5,27,
"Ni de coña",movie,Comedy,2020,tt13167556,2.9,470,
"Silent Night",movie,"Crime, Thriller",2020,tt9752248,5.1,495,
Living,movie,Drama,2022,tt9051908,7.2,37329,
X,movie,"Horror, Mystery, Thriller",2022,tt13560574,6.5,208585,
"Beethoven's Ninth - Symphony for the World",movie,"Documentary, Music",2019,tt12511552,7.2,130,
"The Secret Diary of an Exchange Student",movie,"Comedy, Romance",2021,tt11594766,5.4,1155,
Orca,movie,"Drama, Romance",2020,tt12427724,6,1177,
Separation,movie,"Drama, Horror, Mystery",2021,tt9173154,4.7,6422,
"The Lair",movie,"Action, Horror, Sci-Fi",2022,tt13468602,4.6,6310,
Anja,movie,"Crime, Drama, Mystery",2020,tt5323494,4.7,214,
"Felix Lobrecht: Hype",movie,Comedy,2020,tt13262150,5.9,356,
"Munich: The Edge of War",movie,"Biography, Drama, History",2021,tt7475578,6.8,37760,
"For Maria Ebun Pataki",movie,,2020,,,,
"The Match",movie,"Biography, Drama, Sport",2025,tt13498824,6.9,966,
"The Precious Memory of Gogo Brothers",movie,Animation,2020,,,,
"Love and Leashes",movie,"Comedy, Romance",2022,tt15553956,6.3,7253,
"Princess Dayareese",movie,"Comedy, Romance",2021,tt13399802,6.8,79,
"Hazel Brugger: Tropical",movie,Comedy,2020,tt13400146,6.4,459,
"The Trip",movie,"Action, Comedy, Horror",2021,tt13109952,6.9,29108,
Schmerzgrenze,movie,"Crime, Drama, Mystery",2020,tt13200822,6.6,76,
"Black Crab",movie,"Action, Adventure, Drama",2022,tt6708668,5.7,27638,
"Blood Red Sky",movie,"Action, Drama, Horror",2021,tt6402468,6.1,57910,
Gold,movie,"Action, Adventure, Thriller",2022,tt6020800,5.4,13494,
"Ari Eldjárn: Pardon My Icelandic",movie,Comedy,2020,tt10277516,7.8,1950,
Hospital,movie,Horror,2020,tt14288764,3.3,628,
"Richard Burton: In from the Cold",movie,"Comedy, Drama, Music",1988,tt0094539,7.8,123,
"Dancing Queens",movie,"Comedy, Drama",2021,tt13032716,5.8,2279,
"Im Namen der Gerechtigkeit",movie,"Adventure, Crime",2001,tt0278499,6.9,53,
"Sword Art Online: Progressive - Aria of a Starless Night",movie,"Action, Adventure, Animation",2021,tt13424422,7.2,2368,
Warrior,movie,Documentary,2013,,,,
Joyride,movie,"Comedy, Drama",2022,tt13515090,6.2,3224,
"Sörensen hat Angst",movie,"Comedy, Crime, Drama",2020,tt12508520,7,2218,
Retribution,movie,"Action, Thriller",2023,tt6906292,5.3,25574,
"Zeros and Ones",movie,"Action, Adventure, Mystery",2021,tt13432484,3.3,3289,
"Father Christmas Is Back",movie,Comedy,2021,tt13103340,4.6,7915,
"Kevin Hart: Zero F**ks Given",movie,Comedy,2020,tt13433082,6.1,3892,
"Made on the Rooftop",movie,"Comedy, Drama, Romance",2020,tt14839424,5.7,109,
"Off the Rails",movie,Comedy,2021,tt9686350,5.3,748,
"Do Revenge",movie,"Comedy, Romance",2022,tt13327038,6.3,54306,
"Purple Hearts",movie,"Drama, Music, Romance",2022,tt4614584,6.7,63590,
Start,movie,Short,1966,tt0209349,7.2,7,
"Trees of Peace",movie,Drama,2021,tt11316680,6.5,1963,
"More the Merrier",movie,Comedy,2021,tt6925902,5.5,4646,
Damsel,movie,"Action, Adventure, Fantasy",2024,tt13452446,6.1,110162,
"Red Rocket",movie,"Comedy, Drama",2021,tt13453006,7.1,39848,
"Mother of Apostles",movie,"Drama, War",2020,tt13948444,7.3,87,
"Arlo the Alligator Boy",movie,"Adventure, Animation, Comedy",2021,tt13454122,6.4,1298,
Dangerous,movie,"Action, Thriller",2021,tt3876910,5.2,10705,
"The Employer and the Employee",movie,Drama,2021,tt14812780,6.5,218,
"The Bubble",movie,Comedy,2022,tt13610562,4.7,29639,
"Christmas Crossfire",movie,"Comedy, Crime, Thriller",2020,tt13446424,4.8,1700,
"Rise of the Teenage Mutant Ninja Turtles: The Movie",movie,"Action, Adventure, Animation",2022,tt9784708,6.2,7493,
"The Beginning of Life 2: Outside",movie,Documentary,2020,tt12190648,7.4,32,
"Youth v Gov",movie,Documentary,2020,tt13192640,6.2,141,
"The Wreck",movie,Drama,2019,tt8293132,4.9,97,
Morrison,movie,"Drama, Music",2021,tt4384314,5.2,396,
"Emicida: AmarElo - It's All for Yesterday",movie,"Documentary, Music",2020,tt13458600,8.5,1690,
Caps,movie,Drama,2017,tt3364386,5.5,230,
"Octonauts: The Ring of Fire",movie,Animation,2021,tt13779166,6.7,229,
"Things to Do Before You Die",movie,Drama,2020,tt11168488,5.7,59,
"Prání Jezískovi",movie,"Comedy, Romance",2021,tt13479368,6.1,101,
Serendip,movie,Documentary,2018,tt8387538,6.5,135,
"A Go! Go! Cory Carson Christmas",movie,"Animation, Family, Short",2020,tt13479662,6.1,75,
"Parallel Mothers",movie,Drama,2021,tt12618926,7.1,38574,
"Fukrey Boyzzz: Space Mein Fukrapanti",movie,"Animation, Comedy, Family",2020,tt13502066,8.5,27,
"The Last Summer",movie,Drama,2020,,,,
"City of Lost Things",movie,"Animation, Drama",2020,tt13236576,5.3,42,
Tesla,movie,Drama,2020,,,,
Dhamaka,movie,"Action, Crime, Drama",2021,tt13510660,6.7,43030,
"Sin hijos",movie,"Comedy, Romance",2020,tt12785060,5.3,611,
"Lady Buckit & the Motley Mopsters",movie,"Adventure, Animation, Family, Fantasy",2020,,,,
"40 Sticks",movie,Thriller,2020,tt13483050,5.7,148,
"Natalie Palamides: Nate - A One Man Show",movie,Comedy,2020,tt10798934,6.7,436,
"The Mercator Trail",movie,"Adventure, Family",2022,tt14305738,6,228,
"The Claus Family",movie,"Comedy, Family, Fantasy",2020,tt12459520,5.6,3307,
"Dragons: Rescue Riders: Huttsgalor Holiday",movie,"Animation, Family",2020,tt13353508,5.1,180,
"Un nuevo comienzo",movie,Drama,2020,tt13275946,5.4,30,
Ostrov,movie,Comedy,2023,tt26441345,5.1,324,
Shadowplay,movie,Thriller,2022,tt13563382,5.8,121,
Brothers,movie,"Action, Drama, History",2023,tt14232442,6.7,552,
"Female Factor",movie,"Comedy, Drama",2022,tt21966020,3.7,84,
"Vánocní príbeh",movie,Comedy,2022,tt13974122,5.3,147,
Prezidentka,movie,"Comedy, Romance",2022,tt14203808,5.2,141,
"Asakusa Kid",movie,"Biography, Drama",2021,tt13528562,7.1,1920,
"Boxing Day",movie,"Comedy, Romance",2021,tt13659918,5.5,1532,
"The Inner Cage",movie,Drama,2021,tt12744120,7,1886,
"A Classic Horror Story",movie,"Drama, Horror, Mystery",2021,tt12877640,5.7,23346,
Missing,movie,"Drama, Mystery, Thriller",2023,tt10855768,7.1,67777,
"Shawn Mendes: Live in Concert",movie,Music,2020,tt13528990,7.3,414,
"Erotica 2022",movie,"Drama, Mystery, Romance",2020,tt10399674,3.5,383,
"Signal: The Movie",movie,Action,2021,tt13529316,5.4,184,
Fierce,movie,"Comedy, Music",2020,tt11692986,5.5,1578,
"A California Christmas",movie,"Comedy, Drama, Romance",2020,tt13055780,5.8,11914,
"My Hero Academia: World Heroes' Mission",movie,"Action, Adventure, Animation",2021,tt13544716,7,6537,
"Misfit 3: De Finale",movie,Comedy,2020,tt13609560,4.6,119,
"Both Sides of the Blade",movie,"Drama, Romance, Thriller",2022,tt13535920,6.1,3889,
"Army of One",movie,Action,2020,tt7153488,4.5,6926,
"Luccas Neto em: Um Natal Muito Atrapalhado",movie,"Comedy, Family",2020,tt13667624,2.6,55,
"The Humans and the Mongoose",movie,"Comedy, Fantasy, Horror",2021,tt13043436,5.1,1677,
"Code Name Emperor",movie,"Drama, Thriller",2022,tt13660916,5.8,3295,
"Finding You",movie,"Comedy, Drama, Romance",2020,tt8760280,6.4,9655,
Reclaim,movie,Drama,2022,tt13298522,6.1,227,
"100% Halal",movie,Drama,2020,tt11799742,6.3,88,
"Back to the Outback",movie,"Adventure, Animation, Comedy",2021,tt13575806,6.5,11536,
L'immensità,movie,Drama,2022,tt13051724,6.4,3461,
"My Brother, My Sister",movie,Drama,2021,tt13003996,6.1,1261,
Salaar,movie,"Action, Crime, Drama",2023,tt13927994,6.6,75341,
Canvas,movie,"Animation, Family, Short",2020,tt9711282,6.4,3531,
Rise,movie,"Comedy, Drama",2022,tt13531468,7.1,3629,
"Chico Bon Bon and the Very Berry Holiday",movie,"Animation, Family",2020,tt13411942,5.8,53,
"Flops: Agentes Nada Secretos",movie,Comedy,2020,,,,
"You Are Not My Mother",movie,"Drama, Horror",2021,tt10406596,5.8,6561,
Dafne,movie,,2020,,,,
"Tall Girl 2",movie,"Comedy, Drama, Family",2022,tt16085592,4.7,7010,
Mako,movie,"Adventure, Thriller",2021,tt11493006,3.5,1975,
"Arte Factum: Legends",movie,"Drama, Horror, Sci-Fi",2018,tt7713388,7,6,
"Huesera: The Bone Woman",movie,"Drama, Horror",2022,tt11718516,6,6938,
"Stolen Vacation",movie,Comedy,2023,tt12303550,5.4,327,
"Mighty Express: A Mighty Christmas",movie,"Animation, Family",2020,tt13422586,5.1,67,
"Genitori vs Influencer",movie,Comedy,2021,tt13051800,5.3,519,
"The Soul",movie,"Drama, Horror, Mystery",2021,tt13598976,6.6,3564,
"Natsume's Book of Friends: The Waking Rock and the Strange Visitor",movie,Animation,2021,tt13210990,7.2,286,
