title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Hello Carbot the Movie: The Secret of Omphalos Island",movie,"Adventure, Animation, Family",2019,tt9647926,7.8,21,
"Mujeres, de Coque Malla",movie,Documentary,2018,tt6555646,6.4,31,
"Figli del destino",movie,"Biography, History, War",2019,tt9590916,7.2,145,
"Kabir Singh",movie,"Drama, Romance",2019,tt8983202,7,43418,
Panipat,movie,"Action, Drama, History",2019,tt8176040,5.2,6332,
Stiv,movie,"Biography, Documentary, Music",2019,tt6496816,6.5,247,
1991,movie,Documentary,2018,,,,
Blanquita,movie,Drama,2022,tt21376206,6.3,397,
"Dilan 1991",movie,"Drama, Romance",2019,tt9648942,6.5,1576,
"Money Trap",movie,"Comedy, Crime",2019,tt8442644,6,16964,
"Main Dukun",movie,Horror,2014,,,,
"Black and Blue",movie,"Action, Thriller",2019,tt7390646,6.4,28577,
"Moonlit Winter",movie,"Drama, Romance",2019,tt11311974,6.9,1313,
"King Shakir: Let the Game Begin",movie,"Adventure, Animation, Comedy",2018,tt8276896,5.3,411,
"My Punch-Drunk Boxer",movie,"Comedy, Drama, Sport",2019,tt11135814,6,172,
Unbroken,movie,Documentary,2019,tt9663460,8.5,676,
"Our Nature",movie,Documentary,2019,tt11418274,5.7,52,
"L-DK Hitotsu Yane no Shita, (Suki) ga Futatsu",movie,Romance,2019,tt9105026,6.5,332,
Aziza,movie,"Comedy, Drama, Short",2019,tt9510082,6.4,238,
"Jade Dynasty",movie,"Action, Fantasy, Romance",2019,tt9680630,5.9,4587,
"Bad Trip",movie,Comedy,2021,tt9684220,6.5,28342,
Reminiscence,movie,"Mystery, Romance, Sci-Fi",2021,tt3272066,5.9,69182,
"Anchor Baby",movie,"Drama, Thriller",2010,tt1666555,6.5,106,
Black,movie,,2015,,,,
Walter,movie,"Action, Adventure, Comedy",2019,tt9680064,5.2,508,
"Deion's Double Play",movie,"Biography, Documentary, History",2019,tt9689138,6.7,674,
"Valentine's Day",movie,"Action, Adventure, Comedy",2019,tt8382012,6.9,3662,
"Happy Hearts Day",movie,"Adventure, Animation, Comedy",2019,tt9698110,8.2,27,
"Komola Rocket",movie,Drama,2018,tt8506874,7.3,1242,
"Haie - Monster der Medien",movie,Documentary,2019,tt11418202,6.4,19,
"Words Bubble Up Like Soda Pop",movie,"Animation, Drama, Music",2020,tt12735338,6.8,6311,
"Cindy La Regia",movie,Comedy,2020,tt8200456,6,1759,
"Leur souffle",movie,Documentary,2019,tt10058356,7.1,26,
"Yowis Ben II",movie,"Comedy, Drama, Music",2019,tt9818102,6.9,470,
RRR,movie,"Action, Adventure, Drama",2022,tt8178634,7.8,179298,
"Kevin Hart's Guide to Black History",movie,Comedy,2019,tt6373518,5.6,1500,
"Another Round",movie,"Comedy, Drama",2020,tt10288566,7.7,213872,
"Riding Uphill",movie,"Drama, Sport",2018,tt8487848,6.6,17,
Crisis,movie,"Drama, Thriller",2021,tt9731682,6.2,14918,
"The Divine Move 2: The Wrathful",movie,Action,2019,tt11177112,6.4,607,
"Katherine Ryan: Glitter Room",movie,Comedy,2019,tt10438648,6.8,2221,
"News of the World",movie,"Action, Adventure, Drama",2020,tt6878306,6.8,98874,
"Famous in 7 Days",movie,Comedy,2019,tt7344568,5.2,55,
"DEAW #12 Stand Up Comedy Show",movie,Comedy,2018,,,,
Badla,movie,"Crime, Drama, Mystery",2019,tt8130968,7.7,32563,
Ashfall,movie,"Action, Sci-Fi, Thriller",2019,tt11285908,6.2,6693,
"Space Sweepers",movie,"Action, Adventure, Drama",2021,tt12838766,6.5,30163,
"The Book of Fish",movie,Drama,2021,tt14371900,7.5,984,
Peninsula,movie,"Action, Horror, Thriller",2020,tt8850222,5.5,41137,
Ransomed,movie,"Action, Comedy, Drama",2023,tt27795356,6.6,1616,
"Walk. Ride. Rodeo.",movie,"Biography, Drama, Sport",2019,tt5848416,6.4,2975,
"Bhai - Vyakti Ki Valli 2",movie,Biography,2019,tt9680076,7.7,260,
Juanita,movie,Drama,2019,tt6155456,6.1,2639,
"Cleft Lip",movie,Drama,2018,tt7516426,4.5,86,
"Deliver Us from Evil",movie,"Action, Crime, Thriller",2020,tt12763920,6.8,7042,
"The Gangster, the Cop, the Devil",movie,"Action, Crime, Thriller",2019,tt10208198,7,29184,
"Me and Me",movie,"Drama, Fantasy, Mystery",2020,tt12805676,5.9,491,
Metamorphosis,movie,"Horror, Thriller",2019,tt10800758,5.9,1917,
"Persian Lessons",movie,"Drama, War",2020,tt9738784,7.4,14193,
"Spenser Confidential",movie,"Action, Comedy, Crime",2020,tt8629748,6.2,103201,
"The Misfits",movie,"Adventure, Comedy, Thriller",2021,tt4876134,4.5,14793,
"What a Country!",movie,"Comedy, Drama",2018,tt8246980,6.4,805,
"Demasiado viejo para morir joven",movie,Drama,1989,tt0094994,5.1,140,
"Da 5 Bloods",movie,"Adventure, Drama, War",2020,tt9777644,6.5,56404,
L'eroe,movie,Drama,2018,tt8708030,5.1,173,
"Amy Schumer: Growing",movie,Comedy,2019,tt9770590,5.4,4659,
"Moon Hotel Kabul",movie,Drama,2018,tt6785134,6.3,329,
"Promising Young Woman",movie,"Crime, Drama, Mystery",2020,tt9620292,7.5,225834,
"Sons of 'Ndrangheta",movie,"Crime, Drama",2019,tt7751428,6.6,565,
"Baby Mamas",movie,Drama,2018,tt8686460,5.9,191,
Sprinter,movie,"Drama, Sport",2018,tt5903926,6.1,572,
Notebook,movie,Romance,2019,tt9105014,7,3541,
"The Resistance Fighter",movie,"Action, Drama, History",2019,tt8706988,5.9,1861,
Sextuplets,movie,Comedy,2019,tt8976710,4.5,10014,
"The Wrong Missy",movie,"Comedy, Romance",2020,tt9619798,5.8,48452,
"See You Yesterday",movie,"Action, Adventure, Crime",2019,tt8743064,5.3,11994,
"Friend Zone",movie,"Comedy, Romance",2019,tt9737688,7.2,3299,
"The Last Serb in Croatia",movie,"Adventure, Comedy, Horror",2019,tt8800384,5.9,2017,
Firebrand,movie,Drama,2019,tt8852536,5.3,321,
Sisters,movie,Drama,2020,tt8832052,5.3,194,
"Perfect Nanny",movie,"Crime, Drama",2019,tt7600706,6,1833,
"I'm No Longer Here",movie,Drama,2019,tt4323594,7.3,9945,
"438 Days",movie,"Drama, Thriller",2019,tt8325442,6.7,3703,
"The Cordillera of Dreams",movie,Documentary,2019,tt9567718,7.2,980,
"The Kissing Booth 2",movie,"Comedy, Romance",2020,tt9784456,5.7,41159,
"The House Next Door: Meet the Blacks 2",movie,"Action, Comedy, Horror",2021,tt7524444,4.1,2517,
Sadako,movie,Horror,2019,tt9764556,4.3,1240,
"Lara and the Beat",movie,"Drama, Music, Romance",2018,tt7819668,5.5,158,
"The Weight of the World on My Shoulders",movie,Drama,2019,tt7735488,6.4,145,
"Good Game: The Beginning",movie,"Comedy, Drama, Sport",2018,tt8510324,4.8,8169,
"Over Fingers",movie,"Comedy, Romance, Sport",2019,tt9048482,5.4,339,
"Someone, Somewhere",movie,"Comedy, Drama, Romance",2019,tt10407272,6.6,5783,
"Judas and the Black Messiah",movie,"Biography, Drama, History",2021,tt9784798,7.4,95235,
"Time & Again",movie,"Drama, Romance",2019,tt9844892,7.7,51,
"Kain Kafan Hitam",movie,Horror,2019,tt9621286,5.2,71,
Moxie,movie,"Comedy, Drama",2021,tt6432466,6.7,29903,
"Our Friend",movie,"Drama, Romance",2019,tt9608818,7.3,16761,
"شغالتنا أرجنتينية",movie,,2018,,,,
"My Stupid Boss 2",movie,"Adventure, Comedy",2019,tt10039468,6.5,618,
"Ghost Writer",movie,"Comedy, Drama, Horror",2019,tt10280220,6.6,587,
"Go! Anpanman: The Amazing Naganegiman and Yakisobapanman",movie,"Animation, Comedy, Adventure, Fantasy, Family",2001,,,,
Catch.er,movie,"Crime, Drama",2017,tt8607728,4.7,37,
"The Wedding Shaman",movie,"Drama, Romance",2019,tt10066526,7,191,
4L,movie,"Comedy, Drama",2019,tt8242160,5.9,3716,
"If I Were You",movie,"Comedy, Drama",2019,tt10092860,6.5,114,
"Prune des bois",movie,"Adventure, Family",1980,tt0258053,6,55,
"Between Two Ferns: The Movie",movie,Comedy,2019,tt9398640,6.1,38122,
"Las huellas del samurai",movie,"Animation, Documentary",2018,tt8800058,6.8,18,
"Two Blue Stripes",movie,Drama,2019,tt10495746,7.8,1986,
"Luka Chuppi",movie,"Comedy, Romance",2019,tt8908002,6.4,14284,
"Escape Room: Tournament of Champions",movie,"Action, Adventure, Horror",2021,tt9844522,5.7,64990,
"I Still Believe",movie,"Biography, Drama, Music",2020,tt9779516,6.5,14596,
"Clifford the Big Red Dog",movie,"Adventure, Comedy, Family",2021,tt2397461,5.9,18112,
"After Yang",movie,"Drama, Sci-Fi",2021,tt8633464,6.6,24986,
"The Coldest Game",movie,"History, Sport, Thriller",2019,tt6445414,6.2,13107,
"The Bad Guys: The Movie",movie,"Action, Crime, Thriller",2019,tt10726604,6.2,2774,
"15 August",movie,Drama,2019,tt9817300,5.8,324,
"Mentada de padre",movie,Comedy,2019,tt6507682,5.7,435,
"Kill Me If You Dare",movie,"Comedy, Romance",2019,tt9749604,4.4,2205,
Seobok,movie,"Action, Drama, Sci-Fi",2021,tt13316722,6.1,4475,
"Kim Ji-young: Born 1982",movie,Drama,2019,tt11052808,7.3,4682,
"Robert Reborn",movie,Horror,2019,tt8401820,2.7,730,
"Ghosts of Sugar Land",movie,"Documentary, Short",2019,tt9671828,5.5,1697,
"Mark of the Devil",movie,Horror,2020,tt7263040,3.2,2719,
"Who Would You Take to a Deserted Island?",movie,Drama,2019,tt8976832,5.3,2750,
"The Hard Way",movie,Action,2019,tt9815714,4.8,4481,
Swallow,movie,"Drama, Thriller",2019,tt8372298,6.5,30746,
"Pee Nak",movie,"Comedy, Horror",2019,tt8258474,4.7,606,
"Oil on Canvas",movie,Comedy,2019,tt9320084,4.6,446,
"Mi Amigo Alexis",movie,"Adventure, Comedy, Drama",2019,tt9747396,5,411,
"Jelgava 94",movie,"Adventure, Drama",2019,tt7707108,6.8,772,
"Baby Done",movie,Comedy,2020,tt9894660,6,1911,
Hannes,movie,"Comedy, Drama",2021,tt9256012,5.6,206,
"In Search...",movie,"Biography, Documentary",2018,tt9057442,7.6,29,
"I Lost My Body",movie,"Animation, Drama, Fantasy",2019,tt9806192,7.5,37918,
"Latte & the Magic Waterstone",movie,"Adventure, Animation, Comedy",2019,tt9038290,5.6,1277,
"Leaving the Scene",movie,Drama,2019,tt9406926,4.6,32,
"The Reckoning",movie,"Adventure, Drama, Horror",2020,tt9182964,4.8,4069,
"School Life",movie,"Comedy, Drama",2019,tt8783532,6.5,3500,
"Bombay Rose",movie,"Animation, Drama, Romance",2019,tt8435324,6.5,854,
"Little Miss Sumo",movie,"Biography, Documentary, Short",2018,tt9195844,6.5,683,
"Dulce familia",movie,"Comedy, Romance",2019,tt9880982,4.4,412,
"Soreike! Anpanman: Ringo Bôya to Minna no Negai",movie,"Animation, Family",2014,tt3923472,5.4,12,
"Sang Krasue",movie,"Drama, Horror, Romance",2019,tt9799992,6.4,2339,
"The Rental",movie,"Drama, Horror, Mystery",2020,tt10003008,5.7,41368,
"Chris Tall - Und jetzt ist Papa dran!",movie,Comedy,2019,,,,
"Jimmy Carr: The Best of Ultimate Gold Greatest Hits",movie,Comedy,2019,tt9817258,7.3,2799,
"A Christmas Prince: The Royal Baby",movie,"Family, Romance",2019,tt10006006,5.4,8456,
Keteke,movie,"Comedy, Drama, Romance",2017,tt7613260,6.2,348,
"Palm Springs",movie,"Comedy, Fantasy, Mystery",2020,tt9484998,7.4,200641,
"Upin & Ipin: Keris Siamang Tunggal",movie,"Adventure, Animation, Comedy",2019,tt9894394,7.2,937,
"Circus Rwanda",movie,Documentary,2018,tt8578326,7.2,37,
"Parchís: The Documentary",movie,Documentary,2019,tt10511826,6.8,596,
"So My Grandma's a Lesbian!",movie,Comedy,2019,tt9695258,4.5,1442,
Litus.,movie,"Comedy, Drama",2019,tt8975008,6.3,1111,
"Below Zero",movie,"Action, Adventure, Crime",2021,tt9845564,6.2,22283,
"Despite Everything",movie,Comedy,2019,tt9150970,5.4,5745,
Adu,movie,Drama,2020,tt9616700,6.8,5642,
"Keep Calm and Snap",movie,Comedy,2019,tt10087448,5.7,114,
Kasala!,movie,Comedy,2018,tt9609886,6.7,37,
"The Sentries",movie,Family,2018,tt8589146,5.5,66,
"At Risk of Life",movie,"Crime, Drama",1975,tt0378711,,,
Diagnosis,movie,"Documentary, Drama",2018,tt9320302,6.7,52,
"A Picture with Yuki",movie,"Drama, Romance",2019,tt4291014,6.7,375,
"Chief Daddy",movie,Comedy,2018,tt9652322,4.6,335,
"Edoardo Ferrario: Temi Caldi",movie,Comedy,2019,tt9861498,6.5,157,
Roll'em,movie,Drama,2019,tt9298196,6,194,
"A Second Chance: Rivals!",movie,"Drama, Family, Sport",2019,tt9810420,4.9,576,
"Unpaved Road To Peace",movie,Documentary,2019,,,,
"Even Mice Belong in Heaven",movie,"Adventure, Animation, Comedy",2021,tt3804810,6.7,888,
"Hajwala 2",movie,"Action, Comedy",2018,tt8531618,2.2,115,
"Tutte le mie notti",movie,"Drama, Thriller",2018,tt9004396,5,378,
Pawn,movie,"Comedy, Drama, Family",2020,tt13273172,7.6,2021,
"Love Lives Here",movie,Drama,2019,tt9900398,7.5,75,
"Des gens bien",movie,"Comedy, Crime, Drama",2017,tt8334144,6.3,144,
"The Champion",movie,"Comedy, Drama",2019,tt8515700,6.5,2112,
"Raat Akeli Hai",movie,"Crime, Drama, Mystery",2020,tt12567088,7.2,20586,
"We Are Legends",movie,Action,2019,tt10076722,5.2,227,
"Shades of the Heart",movie,Drama,2019,tt14425000,5.9,274,
"Chernobyl: Abyss",movie,"Drama, History",2021,tt10648714,5.2,11102,
"Because of Second Wife's Witchcraft",movie,Horror,1988,,,,
"Grass is Greener",movie,Documentary,2019,tt10050782,7.1,1593,
"KD (A) Karuppudurai",movie,"Comedy, Drama",2019,tt8747560,8.4,2084,
"Tottaa Pataaka Item Maal",movie,Drama,2019,tt9000388,6.3,7893,
"Le lion",movie,Comedy,2020,tt9908390,5.5,1535,
"Little Vampire",movie,"Animation, Family, Fantasy",2020,tt7534136,6.4,593,
Samsam,movie,"Adventure, Animation, Family",2019,tt9784518,5,277,
"J'irai où tu iras",movie,"Comedy, Drama",2019,tt10533078,5.4,571,
"Le dindon",movie,Comedy,2019,tt8992390,4.8,597,
"Secrets in a Small Town",movie,"Drama, Mystery, Thriller",2019,tt8194318,5.9,1091,
"Love and Monsters",movie,"Action, Adventure, Comedy",2020,tt2222042,6.9,153602,
Thalaivi,movie,"Biography, Drama",2021,tt10152736,5.9,31510,
"Love Aaj Kal",movie,"Drama, Romance",2020,tt10023024,4.7,11023,
"Up North",movie,Drama,2018,tt8631800,5.4,181,
"The Queen of Black Magic",movie,"Drama, Horror, Mystery",2019,tt10656188,6.5,3555,
"Jiu Jitsu",movie,"Action, Sci-Fi, Thriller",2020,tt9624766,2.9,11022,
"O Barato de Iacanga",movie,"Biography, Documentary, History",2019,tt10549118,8,490,BR
"The Hater",movie,"Drama, Thriller",2020,tt9506474,7.1,18280,
"Nate Bargatze: The Tennessee Kid",movie,Comedy,2019,tt9861504,7.6,3179,
"The Craft: Legacy",movie,"Comedy, Drama, Fantasy",2020,tt4685762,4.6,17901,
"Anpanman: Shine! Kurun & The Star of Life",movie,"Adventure, Animation, Family",2018,tt10443580,5.2,10,
"The Pirates: The Last Royal Treasure",movie,"Action, Adventure, Comedy",2022,tt17491040,6.1,5147,
Maria,movie,"Action, Drama, Thriller",2019,tt7594584,5,2625,
"Fear Street: Part One - 1994",movie,"Drama, Horror, Mystery",2021,tt6566576,6.2,104013,
"Fear Street: Part Two - 1978",movie,"Drama, Horror, Mystery",2021,tt9701940,6.7,85015,
"Fear Street: Part Three - 1666",movie,"Horror, Mystery",2021,tt9701942,6.6,70987,
"Rock'n'Roll Eddie",movie,"Action, Adventure, Comedy",2019,tt7368004,4.2,123,
Boi,movie,"Mystery, Thriller",2019,tt9010900,5.1,769,
"Fairy Tail the Movie: Phoenix Priestess - The First Morning",movie,"Adventure, Animation, Comedy",2013,tt16606636,6.7,16,
"Kevin Hart: Irresponsible",movie,Comedy,2019,tt10009796,6.6,5254,
"When Ghost Meets Zombie",movie,"Comedy, Fantasy, Romance",2019,tt9384126,6.3,72,
"Don't Stop Me Now",movie,"Action, Comedy",2019,tt9260446,5.9,1603,
"The Trap",movie,Comedy,2019,tt5990444,4.3,2032,
"My Hero Academia: Heroes Rising",movie,"Action, Adventure, Animation",2019,tt11107074,7.8,11187,
Sooryavanshi,movie,"Action, Crime, Drama",2021,tt9531772,5.8,80441,
Embattled,movie,"Action, Drama, Sport",2020,tt6539992,6.5,3955,
"Ricardo Quevedo: Los Amargados Somos Mas",movie,Comedy,2019,tt10027954,7.2,125,
"Cetto c'è senzadubbiamente",movie,Comedy,2019,tt10291544,5.3,848,
"A Brother's Love",movie,"Comedy, Drama",2019,tt10155342,6.6,1310,
"My Spy",movie,"Action, Comedy",2020,tt8242084,6.4,39651,
"Dragon Quest: Your Story",movie,"Action, Adventure, Animation",2019,tt10127562,6.5,3356,
"Uriyadi 2",movie,Thriller,2019,tt10121762,7,1005,
"Heads and Tails",movie,"Drama, Horror",2019,tt7390556,3.7,209,
Spellbound,movie,"Adventure, Animation, Comedy",2024,tt7215232,5.5,7834,
"A Piece of My Heart",movie,"Comedy, Musical, Romance",2019,tt8269566,5.4,1581,
"Life Overtakes Me",movie,"Documentary, Short",2019,tt9204606,6.5,2238,
"Se mi vuoi bene",movie,Comedy,2019,tt9840382,6,473,
"Tolo Tolo",movie,"Comedy, Family",2020,tt10413566,5.7,4486,
"Anthony Jeselnik: Fire in the Maternity Ward",movie,Comedy,2019,tt10050780,7.2,4555,
"Homecoming: A Film by Beyoncé",movie,"Documentary, Music",2019,tt10147546,7.6,8254,
"Lima Elang",movie,"Adventure, Drama, Family",2011,tt1984199,7,135,
Kumanthong,movie,"Horror, Thriller",2019,tt9805996,5.5,272,
"Second souffle",movie,Sport,2016,tt7083380,,,
"Trabantem Tam a Zase Zpatky (Trabant: There and Back Again)",movie,Documentary,2019,tt10462260,7.2,30,
"The Lady Terrorist",movie,"Comedy, Crime, Drama",2019,tt8852702,6.3,517,
Stranded,movie,"Drama, Romance",2019,tt10097816,5.8,65,
"Pororo 5: Treasure Island Adventure",movie,"Adventure, Animation, Fantasy",2019,tt10156426,6.1,52,
"Hello, Love, Goodbye",movie,"Drama, Romance",2019,tt10156112,7.3,1728,
"Liss Pereira: Reteniendo Liquidos",movie,Comedy,2019,tt10018436,6.3,119,
"Soil Without Land",movie,Documentary,2019,tt9097368,6.9,20,
"Guest House",movie,Comedy,2020,tt10054316,4.4,2744,
NiNoKuni,movie,"Action, Adventure, Animation",2019,tt9760504,6.1,4356,
"Golden Age",movie,Documentary,2019,tt11826302,5.5,52,
"The Mother",movie,"Horror, Mystery, Thriller",2019,tt10309670,5.8,193,
"Francesco de Carlo: Cose di Questo Mondo",movie,Comedy,2019,tt10087952,6.4,128,
"The Magic Kids: Three Unlikely Heroes",movie,"Adventure, Comedy, Family",2020,tt9208214,4.7,640,
"The Good, the Bad, the Hungry",movie,"Documentary, Sport",2019,tt10181606,6.7,226,
Mother,movie,"Drama, Thriller",2019,tt9234450,6.6,2714,
"Shazam! Fury of the Gods",movie,"Action, Adventure, Comedy",2023,tt10151854,5.9,138301,
"In My Blood It Runs",movie,"Biography, Documentary, History",2019,tt8192948,7.7,491,
"One Night",movie,"Drama, Family",2019,tt10101846,6.5,474,
"Kandasamys: The Wedding",movie,Comedy,2019,tt10217780,5.8,306,
"Fever Dream",movie,"Drama, Horror, Mystery",2021,tt9471660,5.4,2570,
"All in My Family",movie,"Documentary, Family, Short",2019,tt9097148,6.9,813,
"Mehandi Circus",movie,Drama,2019,tt9665400,7.2,675,
"Super Monsters Furever Friends",movie,Animation,2019,tt10087988,5.5,92,
"Franco Escamilla: Bienvenido al Mundo",movie,Comedy,2019,tt10128616,7.1,315,
"SAS: Rise of the Black Swan",movie,Action,2021,tt4479380,5.3,22673,
"Backyard Wilderness",movie,"Documentary, Drama, Family",2018,tt4076648,6.7,136,
"Kill Hitler! The Luck of the Devil",movie,"Documentary, History",2015,tt4795796,6.5,421,
"La belle époque",movie,"Comedy, Drama, Fantasy",2019,tt9172422,7.4,21102,
"Cold Blood",movie,"Action, Thriller",2019,tt9082020,4.7,7441,
"Heroic Losers",movie,"Adventure, Comedy, Crime",2019,tt10384744,7.2,13715,
"The Wandering Chef",movie,Documentary,2020,,,,
"Let Him Go",movie,"Crime, Drama, Thriller",2020,tt9340860,6.7,37480,
"Music Teacher",movie,"Drama, Romance",2018,tt3257794,6.3,798,
"Brené Brown: The Call to Courage",movie,"Documentary, Drama",2019,tt10050766,7.7,1894,
"Crayon Shin-chan: Honeymoon Hurricane - The Lost Hiroshi",movie,"Action, Adventure, Animation",2019,tt10208548,6.3,450,
"Albert Pinto Ko Gussa Kyun Aata Hai?",movie,Drama,2019,tt4355838,5.1,1839,
"El testigo",movie,Documentary,2018,tt9149838,8,272,
"The Unknown Saint",movie,"Comedy, Crime",2019,tt10077998,6.5,1692,
"Cançó per a tu",movie,Drama,2018,tt7947856,6,54,
"Article 15",movie,"Crime, Drama, Mystery",2019,tt10324144,8.1,39042,
"First Love",movie,"Action, Comedy, Crime",2019,tt10228168,6.7,8547,
"The Boys in the Band",movie,Drama,2020,tt10199914,6.8,18966,
"The Half of It",movie,"Comedy, Drama",2020,tt9683478,6.9,45640,
"My Little Pony: A New Generation",movie,"Adventure, Animation, Comedy",2021,tt10101702,6.8,4862,
Beckett,movie,"Action, Crime, Drama",2021,tt10230994,5.7,29721,
"Circus of Books",movie,"Biography, Documentary, History",2019,tt8727582,7.1,5138,
Voyagers,movie,"Adventure, Mystery, Sci-Fi",2021,tt9664108,5.5,29037,
Kate,movie,"Action, Adventure, Crime",2021,tt7737528,6.3,74370,
Vertigo,movie,"Drama, Romance",2019,tt11135842,6,323,
Motif,movie,"Crime, Drama, Family",2019,tt9302912,5.7,80,
"The Tiger's Apprentice",movie,"Action, Adventure, Animation",2024,tt5834410,5.7,2244,
"Homme Fatale",movie,"Comedy, History, Romance",2019,tt10633676,6.2,478,
"Touch Me Here Touch Me There",movie,"Comedy, Drama",1995,tt1170005,6.4,55,
"Disappearance at Clifton Hill",movie,"Drama, Mystery, Thriller",2019,tt5919756,5.4,5596,
"I'm in Love with My Car",movie,Documentary,2017,tt10870318,4.1,33,
"Har Kisse Ke Hisse: Kaamyaab",movie,Drama,2018,tt7881550,7.7,4592,
Land,movie,"Adventure, Drama",2021,tt10265034,6.7,17037,
Maledicto,movie,Horror,2019,tt10224808,5.4,60,
"Perhaps Love",movie,"Comedy, Romance",2021,tt15587126,6.1,206,
"Hot Blooded",movie,"Action, Crime, Drama",2022,tt18250780,5.8,433,
"The Blue Elephant 2",movie,"Crime, Drama, Horror",2019,tt10515086,8,11600,
"Kuntilanak 2",movie,Horror,2019,tt10276328,4.3,208,
"Si Doel the Movie 2",movie,"Drama, Romance",2019,tt10290062,6.8,209,
"The Immortal",movie,"Crime, Drama, Thriller",2019,tt9048786,6.8,7949,
"French Exit",movie,"Comedy, Drama",2020,tt10279362,5.9,9370,
Countdown,movie,"Horror, Thriller",2019,tt10039344,5.4,50097,
"Magie der Wildpferde",movie,Documentary,2019,tt10229930,5.4,19,
Kardec,movie,Biography,2019,tt9213932,6.1,1867,
"The Fault Is Not Yours",movie,Drama,2019,tt11341210,7.9,35,
"The Power of the Dog",movie,"Drama, Western",2021,tt10293406,6.8,200847,
"After Maria",movie,"Documentary, Short",2019,tt10136680,4.9,432,
"El Hijo",movie,"Drama, Mystery, Thriller",2019,tt8160262,5.5,4091,
"Hijra in Between",movie,"Comedy, Romance",2018,tt8523074,5.2,108,
"An Evening with Matt Monro",movie,Music,2005,tt0471000,7.6,20,
"Çakallarla Dans 5",movie,Comedy,2018,tt8722252,3.8,4793,
'83,movie,"Biography, Drama, History",2021,tt7518786,7.5,41966,
"ReMastered: The Lion's Share",movie,"Documentary, Music",2018,tt9046576,6.9,736,
"Laal Singh Chaddha",movie,"Comedy, Drama, Romance",2022,tt10028196,5.6,179905,
"Ghost Stories",movie,"Horror, Thriller",2020,tt10230404,4.4,6116,
Diva,movie,"Drama, Mystery, Thriller",2020,tt13155030,5.4,384,
"I Care a Lot",movie,"Comedy, Crime, Drama",2020,tt9893250,6.4,154343,
Chopsticks,movie,"Comedy, Drama",2019,tt10243678,6.5,5464,
"Mrs. Serial Killer",movie,"Crime, Drama, Thriller",2020,tt10230426,4,19345,
Becky,movie,"Action, Crime, Drama",2020,tt10314450,6.1,27725,
"Rurouni Kenshin: Final Chapter Part I - The Final",movie,"Action, Adventure, Drama",2021,tt11809034,7.2,11510,
Inheritance,movie,"Drama, Mystery, Thriller",2020,tt7923220,5.6,22332,
"Glorious Days",movie,"Comedy, Drama, Musical",2019,tt10656240,7.4,817,
"The Forever Purge",movie,"Action, Crime, Drama",2021,tt10327252,5.4,46631,
"The Little Things",movie,"Crime, Drama, Mystery",2021,tt10016180,6.3,134823,
"Paradise Next",movie,"Crime, Drama",2019,tt10590142,5.8,86,
"Whispering Corridors: The Humming",movie,"Horror, Mystery",2020,tt14821640,5.3,410,
Intruder,movie,"Mystery, Thriller",2020,tt12491064,6.1,2353,
Spiritwalker,movie,"Action, Fantasy, Mystery",2020,tt15108954,6.2,2281,
Innocence,movie,"Crime, Drama, Thriller",2020,tt12515958,6.6,2104,
Recalled,movie,"Drama, Mystery, Thriller",2021,tt14527836,6.7,5738,
"Still Laugh-In: The Stars Celebrate",movie,"Comedy, Music",2019,tt9880234,5.3,682,
"Nha Harn",movie,"Comedy, Drama",2019,tt11131188,6.4,12,
"Mujeres Arriba",movie,Comedy,2020,tt10349240,3.9,531,
"Good Sam",movie,"Comedy, Drama, Romance",2019,tt9032888,5.8,3506,
"Oh! My Gran",movie,"Comedy, Drama",2020,tt13148808,6.1,299,
"Horizon Line",movie,"Adventure, Drama, Horror",2020,tt5498354,4.8,12268,
"Chasing the Dragon II: Wild Wild Bunch",movie,"Action, Biography, Crime",2019,tt10279010,5.9,820,
"My Best Summer",movie,"Drama, Romance",2019,tt10195976,6,370,
"Detective Chinatown 3",movie,"Action, Adventure, Comedy",2021,tt10370822,5.6,2906,
"The Lancaster at War",movie,"Documentary, History, War",2009,tt7642152,6.6,143,
Spiral,movie,"Horror, Mystery, Thriller",2021,tt10342730,5.2,73490,
"A Tale of Two Kitchens",movie,"Documentary, Short",2019,tt10243660,6.3,350,
"Hot Gimmick: Girl Meets Boy",movie,Drama,2019,tt10061256,4.4,639,
"Saverio Raimondo: Il satiro parlante",movie,Comedy,2019,tt10242216,6,58,
Magamuni,movie,"Crime, Drama, Thriller",2019,tt10370932,7.6,2710,
"The Silencing",movie,"Action, Crime, Mystery",2020,tt7149730,6.3,37196,
Beats,movie,"Drama, Music",2019,tt8530978,6.4,6214,
"New Money",movie,"Drama, Fantasy",2018,tt7493184,5.3,91,
"Sincerely Yours, Dhaka",movie,Drama,2018,tt8958304,7,773,FJ
"The Lift Boy",movie,"Comedy, Drama",2019,tt6937368,7.2,3116,
"Kids on the Block",movie,"Comedy, Family",2019,tt9533342,5.7,491,
"The Hating Game",movie,"Comedy, Romance",2021,tt8718158,6.2,32252,
"Super Me",movie,"Drama, Fantasy, Mystery",2019,tt10097544,5.8,2144,
"Home Sweet Home",movie,"Drama, Mystery, Thriller",2021,tt10097384,5.4,467,
"Luccas Neto em: Uma Babá Muito Esquisita",movie,Comedy,2019,,,,
"Jo Koy: Comin' in Hot",movie,Comedy,2019,tt10377036,7.4,1481,
