title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Belli ciao",movie,Comedy,2022,tt16751976,5,592,
"Seoul Vibe",movie,"Action, Comedy, Crime",2022,tt13611770,5.5,2291,
Switch,movie,"Comedy, Drama, Fantasy",2023,tt24076346,6.8,692,
"Spirit Riding Free: Ride Along Adventure",movie,"Action, Adventure, Animation",2020,tt13453940,5.7,74,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IQ, IS, IT, JM, JO, JP, KE, KR, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, MD, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NL, NO, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SC, SE, SG, SI, SK, SM, SN, SV, TC, TH, TN, TR, TT, TW, TZ, UA, UG, US, UY, VE, YE, ZA, ZM, ZW"
"Super Monsters: Santa's Super Monster Helpers (#special.9)",movie,"Adventure, Animation, Comedy",2020,tt13439998,5.6,53,
"The Gossip",movie,"Comedy, Mystery, Thriller",2021,tt14787206,6.3,89,
"End of the Road",movie,"Action, Crime, Drama",2022,tt13655328,4.8,9294,
"Double Dad",movie,"Comedy, Drama, Family",2021,tt11821818,5.6,1567,
"The Minimalists: Less Is Now",movie,Documentary,2021,tt13583144,5.9,5334,
"An Unremarkable Christmas",movie,"Comedy, Drama",2020,tt13607632,3.3,170,
"Ariana Grande: Excuse Me, I Love You",movie,"Documentary, Music",2020,tt13615386,6.4,3105,
e-Life,movie,Documentary,2018,tt3496868,7.2,105,
"A Garota Invisível",movie,"Comedy, Family, Musical",2021,tt14164248,4.7,100,
"Toolsidas Junior",movie,"Drama, Family, Sport",2022,tt13623916,7.4,2783,
"A Trash Truck Christmas",movie,"Adventure, Animation, Comedy",2020,tt13458584,5.6,297,
"London Hughes: To Catch a Dick",movie,Comedy,2020,tt13528526,4.8,361,
"King of Boys (Abattoir of Makoko)",movie,"Documentary, Short",2015,tt5130838,,,
Mousa,movie,"Action, Drama, Fantasy",2021,tt11778102,6,2004,
"The Best Shows of the Worst Year",movie,Talk-Show,2020,tt13629752,5,50,
"Outside the Wire",movie,"Action, Adventure, Fantasy",2021,tt10451914,5.4,46501,
"Crack: Cocaine, Corruption & Conspiracy",movie,"Crime, Documentary, History",2021,tt13649700,6.7,3978,
Belle,movie,"Adventure, Animation, Drama",2021,tt13651628,7.1,18636,
"Marilyn's Eyes",movie,"Comedy, Drama",2021,tt13313408,6.6,1961,
CODA,movie,"Comedy, Drama, Music",2021,tt10366460,8,175336,
"Rita Moreno: Just a Girl Who Decided to Go for It",movie,"Biography, Documentary",2021,tt10741846,7.6,1061,
"Misha and the Wolves",movie,"Documentary, Drama",2021,tt13648220,6.7,3438,
"Vir Das: Outside in - The Lockdown Special",movie,Comedy,2020,tt13529992,6.4,319,
"The Laws of the Border",movie,Thriller,2021,tt11892272,6.9,5366,
"The Magician's Elephant",movie,"Adventure, Animation, Comedy",2023,tt2560092,6.6,6300,
"Sounds Like Love",movie,"Comedy, Music, Romance",2021,tt11698662,5.4,2856,
"Cops and Robbers",movie,"Animation, Drama, Short",2020,tt13322484,6.7,1040,
"Mirreyes vs Godinez Home Office",movie,Comedy,2020,tt13616362,5.6,165,
Belfast,movie,"Biography, Drama, Romance",2021,tt12789558,7.2,97035,
Bagheera,movie,Action,2024,tt15380608,6.7,7152,
"Ma Rainey's Black Bottom: A Legacy Brought to Screen",movie,Documentary,2020,,,,
"Along for the Ride",movie,"Drama, Romance",2022,tt14506528,6.2,9856,
"Love or Money",movie,"Comedy, Drama, Romance",2021,tt11602582,6.1,150,
"Keys to the Heart",movie,"Comedy, Drama, Music",2023,tt29025883,6.5,292,
"Love Is Color Blind",movie,"Comedy, Romance",2021,tt15979132,6.2,876,
"As We Like It",movie,"Comedy, Drama, Romance",2021,tt13886682,5.8,71,
"Doctor G",movie,"Comedy, Drama",2022,tt9054970,6.6,19021,
"Black Medusa",movie,"Drama, Thriller",2021,tt13742892,5.3,321,
"You Don't Mess with Little Bugs",movie,Animation,2019,tt10736192,,,
"Crazy About Her",movie,"Comedy, Romance",2021,tt11698630,6.6,6693,
"Chickenhare and the Hamster of Darkness",movie,"Adventure, Animation, Comedy",2022,tt12532368,6.3,2708,
"Wanted - Matloubin",movie,"Comedy, Drama",2019,tt9194246,5.4,652,
"Strip Down, Rise Up",movie,Documentary,2021,tt13787118,5.5,752,
"I Missed You",movie,Romance,2021,tt14051714,5.6,336,
"Mission Majnu",movie,"Action, Drama, History",2023,tt13131232,7,44996,
"What Would Sophia Loren Do?",movie,"Biography, Documentary, Short",2021,tt13802658,6.6,893,
"Fear Therapy",movie,"Horror, Mystery, Thriller",2021,tt2094955,5.2,222,
"Gatao: The Last Stray",movie,"Action, Crime, Drama",2021,tt14720502,6,394,
"Please Her",movie,"Drama, Romance",2020,tt29928644,6.5,6,
"Capturing Cricket: Steve Waugh in India",movie,"Documentary, Sport",2020,tt13597858,7.9,58,
"Luccas Neto Em: Acampamento de Férias 3",movie,Adventure,2021,tt13766476,3.6,83,
"A Christmas Tale",movie,"Comedy, Drama, Family",2021,tt14163772,6.3,2019,
"The School for Good and Evil",movie,"Action, Comedy, Drama",2022,tt2935622,5.9,38983,
"The Magic School Bus Rides Again in the Zone",movie,"Adventure, Animation, Comedy",2020,tt13577224,5.9,83,
"Cemara's Family 2",movie,"Drama, Family",2022,tt13580706,6.1,289,
"Impact Wrestling: Hard to Kill",movie,"Action, Sport",2021,tt13654594,6.5,23,
"Van der Laan & Woe: Pesetas",movie,Comedy,2018,tt13729100,7.8,37,
"All My Friends Are Dead",movie,"Comedy, Crime, Horror",2020,tt13723064,5.9,7896,
"The Wolf and the Lion",movie,"Adventure, Drama, Family",2021,tt10945288,6.2,4327,
Men,movie,"Drama, Fantasy, Horror",2022,tt13841850,6,72339,
"June and Kopi",movie,"Comedy, Family",2021,tt13728764,6.4,680,
"Il nostro Eduardo",movie,"Biography, Documentary",2020,tt16152896,7.1,11,
"Tales of Beatrix Potter (The Royal Ballet)",movie,,2008,,,,
"Best of Stand-Up 2020",movie,Comedy,2020,tt13649688,5.5,726,
"Sahane Hayaller",movie,Comedy,2020,tt11534342,3.5,294,
Animal,movie,"Action, Crime, Drama",2023,tt13751694,6.1,104539,
"Fortune Favors Lady Nikuko",movie,"Animation, Comedy, Drama",2021,tt13758684,6.8,1005,
Plurality,movie,"Action, Sci-Fi, Thriller",2021,tt14332502,5.3,178,
"Doraemon the Movie: Nobita's Little Star Wars 2021",movie,"Action, Adventure, Animation",2022,tt13740078,6.5,765,
"Meu Sangue Ferve por Você",movie,"Biography, Music, Romance",2023,tt9125246,5.7,204,
"Krzysztof Krawczyk – całe moje życie",movie,"Documentary, Music, TV Movie",2022,,,,
"Madam Chief Minister",movie,Drama,2021,tt13773882,4.9,1943,
Nocebo,movie,"Horror, Thriller",2022,tt11212572,5.8,8102,
"Tony Parker: The Final Shot",movie,"Biography, Documentary, Sport",2021,tt13696668,6.8,1658,
"The Girl on a Bulldozer",movie,"Drama, Mystery",2022,tt19632924,6.3,648,
"Meet Me in Venice",movie,Drama,2008,tt1301247,7.4,46,
"Mark Curry",movie,"Comedy, Documentary",1991,tt0666165,6.4,18,
"Looop Lapeta",movie,"Action, Comedy, Crime",2022,tt8907974,5.2,5220,
"Rocanrol Cowboys",movie,"Biography, Documentary, Music",2021,tt13794154,7.1,151,
Affliction,movie,"Horror, Thriller",2021,tt13886688,5.8,154,
"The First Slam Dunk",movie,"Animation, Comedy, Drama",2022,tt15242330,8.1,10749,
"Till We Meet Again",movie,"Comedy, Drama, Fantasy",2021,tt15456878,6.7,1854,
"Creating the Queen's Gambit",movie,"Documentary, Short",2021,tt13818410,6.8,792,
"The Fisherman's Diary",movie,Drama,2020,tt13297136,6.4,760,
"Pánský klub",movie,Comedy,2022,tt13678280,4.7,110,
"Prästen som slog knockout",movie,"Comedy, Drama, Sport",1943,tt0036280,4.9,79,
"Montana Story",movie,Drama,2021,tt13656980,6.5,3700,
"The Whale",movie,Drama,2022,tt13833688,7.6,239841,
"Captains of Za'atari",movie,"Documentary, Sport",2021,tt10676022,6.8,158,
EO,movie,Drama,2022,tt19652910,6.7,15818,
"Afterlife of the Party",movie,"Comedy, Drama, Fantasy",2021,tt11742798,5.8,11033,
"Stuck Together",movie,Comedy,2021,tt13834006,6.3,8235,
"Battle: Freestyle",movie,"Drama, Music, Romance",2022,tt13350858,4.7,652,
"Skater Girl",movie,"Drama, Family, Sport",2021,tt6964940,6.7,5090,
"Forever Rich",movie,"Comedy, Crime, Drama",2021,tt12748300,5.6,1648,
"The Princess Switch 3",movie,"Comedy, Drama, Family",2021,tt14731142,5.6,8300,
"Paper Lives",movie,Drama,2021,tt13045890,6.6,14350,
"Last Summer",movie,"Drama, Romance",2021,tt13067004,6.3,3596,
"7 Prisoners",movie,"Crime, Drama",2021,tt14168118,7.1,9677,
"Resort to Love",movie,"Comedy, Romance",2021,tt12929990,5.7,7103,
"We Couldn't Become Adults",movie,"Drama, Romance",2021,tt14236064,6.5,1125,
"Shaun the Sheep: The Flight Before Christmas",movie,"Animation, Comedy, Family",2021,tt15857304,7.2,3570,
Kurup,movie,"Biography, Crime, Drama",2021,tt7026666,7,15441,
"Welcome at Esposito's",movie,Comedy,2021,tt15243614,5.3,194,
"Old Henry",movie,"Action, Drama, Western",2021,tt12731980,7.3,40071,
Intrusion,movie,"Action, Drama, Mystery",2021,tt5563324,5.3,22712,
"Adult Under Construction",movie,Documentary,2017,tt7644172,6.7,72,
Pelé,movie,"Biography, Documentary, Sport",2021,tt13842562,7,5850,
"The Takedown",movie,"Action, Comedy, Crime",2022,tt13822738,5.8,9163,
Mugizh,movie,Drama,2021,tt14039652,5.6,373,
"Barry & Joan",movie,Documentary,2022,tt9810022,8.3,13,
"The Guardian",movie,"Crime, Drama, Horror",2021,tt14024066,5.6,503,
Pagglait,movie,"Comedy, Drama",2021,tt11142762,6.9,10587,
"In den Fängen der Wikinger",movie,"Documentary, History",2021,tt13853772,6.5,29,
"Animals on the Loose: A You vs. Wild Movie",movie,Adventure,2021,tt13853720,5.8,1072,
"Confessions of an Invisible Girl",movie,"Comedy, Drama",2021,tt15204288,5.3,1480,
"Squared Love",movie,"Comedy, Romance",2021,tt13846542,5.1,3949,
"Survive the Game",movie,"Action, Thriller",2021,tt12861508,3,5667,
"I Am Belmaya",movie,Documentary,2021,tt11342978,7.6,112,
"Two Distant Strangers",movie,"Drama, Sci-Fi, Short",2020,tt13472984,6.9,21645,
Wonka,movie,"Adventure, Comedy, Family",2023,tt6166392,7,172460,
"The Tambour of Retribution",movie,Drama,2020,tt13657102,6.8,1431,
"My Best Friend Anne Frank",movie,Drama,2021,tt10360772,6.3,5935,
Cousins,movie,Drama,2021,tt10483044,6.9,709,
"Tutti per Uma",movie,"Comedy, Family",2021,tt13817840,4.7,104,
366,movie,Drama,2022,tt19710898,5.6,91,
"50 Liters Life",movie,Documentary,2018,tt29137309,,,
"Sick of Myself",movie,"Comedy, Drama, Horror",2022,tt18816518,7.1,19593,
"Viking Wolf",movie,"Horror, Thriller",2022,tt13051810,5.2,8146,
Lamb,movie,"Drama, Fantasy, Horror",2021,tt9812474,6.3,41712,
"L'île aux loutres, une affaire de famille",movie,Documentary,2019,,,,
"Hilda and the Mountain King",movie,"Adventure, Animation, Comedy",2021,tt15777864,7.7,4255,
"Boy from the Blaze",movie,Documentary,2021,tt13920194,6.3,36,
"The Royal Treatment",movie,"Comedy, Family, Romance",2022,tt13989030,5.3,11936,
"The Devil's Deception",movie,"Horror, Mystery, Thriller",2022,tt19718170,4.9,135,
"Showing Up",movie,"Comedy, Drama",2022,tt13923216,6.3,6435,
"Spy Kids: Armageddon",movie,"Action, Comedy, Family",2023,tt13978520,4.3,3824,
"Bad Luck Banging or Loony Porn",movie,"Comedy, Drama",2021,tt14033502,6.5,11204,
"Still Out of My League",movie,"Comedy, Drama, Romance",2021,tt14361314,5.7,1055,
"Forever Out of My League",movie,"Comedy, Drama, Romance",2021,tt14362698,5.5,723,
"Omo Ghetto: The Saga",movie,"Action, Adventure, Comedy",2020,tt14099462,7.6,107,
"Mines of Mystery",movie,"Adventure, Animation, Comedy",2019,tt10820332,2.7,42,
"A New Arrival",movie,"Adventure, Animation, Comedy",2019,tt11807730,2.3,41,
"The Eternal Daughter",movie,"Drama, Mystery",2022,tt13874422,5.9,6958,
"Dragon Inn Part 2 : The Night of Salvation",movie,"Action, Mystery, Thriller",2021,,,,
"Super Monstros - Especial de Halloween",movie,Animation,2018,,,,
"Tuesdays and Fridays",movie,"Comedy, Musical, Romance",2021,tt9176102,4.6,909,
ME,movie,Drama,2021,,,,
"Four's a Crowd",movie,"Adventure, Comedy",2022,tt13932410,6,1973,
Sinam,movie,"Drama, Short",2021,tt13899576,6.7,32,
"Zack Snyder's Justice League",movie,"Action, Adventure, Fantasy",2021,tt12361974,7.9,452260,
Shaw-Ming,movie,Comedy,2021,tt11452758,3.6,191,
"Middleton's Changeling",movie,Drama,1998,tt0158779,5.1,74,
"The Man on the Other Side",movie,"Drama, Thriller",2019,tt8000096,4.7,314,
"The Snake and Ladder Gameboard: Paramapatham",movie,Fantasy,2020,tt12421418,7.4,61,
"C Section",movie,"Comedy, Drama",2021,tt10765448,6.7,115,
"PAW Patrol, Mighty Pups: Super PAWs",movie,Animation,2018,,,,
"Jana Gana Mana",movie,"Drama, Thriller",2022,tt13391710,8.3,18628,
"Crazy Wedding 3",movie,Comedy,2021,tt14108464,4.3,230,
"Hate by Dani Rovira",movie,Comedy,2021,tt13323128,6.7,481,
Cube,movie,"Horror, Mystery, Sci-Fi",2021,tt13975458,4.5,2763,
"Sevillanas de Brooklyn",movie,Comedy,2021,tt12300276,5.5,531,
"The Tiger Rising",movie,Family,2022,tt1596557,4.7,1100,
"Song Ga In - The Drama",movie,"Documentary, Music",2021,,,,
"Here and There",movie,Romance,2021,tt14766058,5.9,103,
Sentinelle,movie,"Action, Drama, Thriller",2021,tt11734264,4.8,8960,
"Brian Regan: On the Rocks",movie,Comedy,2021,tt13926994,6.9,776,
"Bill Maher",movie,"Comedy, Documentary",1989,tt0666146,5.7,41,
"Hujan di Balik Jendela",movie,Romance,2021,,,,
"Tentang Rindu",movie,"Romance, Drama",2021,,,,
"In the Wake",movie,Crime,2021,tt14423692,6.5,404,
"The Heiress",movie,Horror,2021,tt8398928,3.3,1676,
"Ten Dollar Death Trip",movie,Documentary,2020,tt13019594,7.5,890,
Kubi,movie,"Action, Comedy, Drama",2023,tt27502365,6.4,1260,
"А дома лучше",movie,Animation,2021,,,,
Trust,movie,"Drama, Romance, Thriller",2021,tt3986420,5.3,2930,
"The Spine of Night",movie,"Action, Adventure, Animation",2021,tt3885422,6.4,3096,
"Ghost Ship From Lop Nur",movie,Action,2021,,,,
"Crayon Shin-chan: Shrouded in Mystery! The Flowers of Tenkazu Academy",movie,"Action, Adventure, Animation",2021,tt13642590,7.1,780,
"Green Snake",movie,"Action, Adventure, Animation",2021,tt15000314,6.8,3812,
"Come Here",movie,Drama,2021,tt14109800,5.7,110,
"Night Raiders",movie,"Action, Sci-Fi, Thriller",2021,tt9568230,5.3,1852,
"The Last Forest",movie,"Documentary, Drama",2021,tt14029622,7.2,729,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IQ, IS, IT, JM, JO, JP, KE, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NL, NO, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SC, SE, SG, SI, SK, SM, SN, SV, TC, TH, TN, TR, TT, TW, TZ, UA, UG, US, UY, VE, YE, ZA, ZM, ZW"
"My Boss is a Serial Killer",movie,"Comedy, Mystery, Thriller",2021,tt15846874,4.4,127,
"Wave of Cinema: Surat Dari Timur",movie,Music,2020,,,,
"Anatomy of Time",movie,Drama,2021,tt13153782,6.2,255,
"Barbarian Invasion",movie,"Action, Drama, Thriller",2021,tt14760842,6.5,204,
Terrorizers,movie,"Drama, Romance, Thriller",2021,tt15138308,5.9,260,
"The Alleys",movie,"Crime, Drama",2021,tt10832002,7.1,941,
"Costa Brava, Lebanon",movie,Drama,2021,tt9860858,6.7,1112,
"The Three Musketeers - Part I: D'Artagnan",movie,"Action, Adventure, History",2023,tt12672536,6.7,23811,
Dobaaraa,movie,"Drama, Fantasy, Mystery",2022,tt14042066,4.9,21254,
Hiraite,movie,"Drama, Romance",2021,tt18277086,6.3,235,
"Army of Thieves",movie,"Action, Comedy, Crime",2021,tt13024674,6.4,93021,
"Namaste Wahala",movie,"Drama, Romance",2021,tt12423052,4.9,1652,
"Car Crash: Who's Lying?",movie,Documentary,2018,tt9490472,6.7,557,
"Bantú Mama",movie,Drama,2021,tt13834196,6.3,219,
"Ride or Die",movie,"Crime, Drama, Romance",2021,tt14164234,5.6,2760,
"Con quién viajas",movie,Comedy,2021,tt11645056,5.9,692,
"Assault on VA-33",movie,"Action, Thriller",2021,tt12064810,4.3,1019,
"The Pact",movie,"Biography, Drama",2021,tt11204060,6.4,978,
"Biggie: I Got a Story to Tell",movie,"Biography, Documentary, Music",2021,tt14058484,6.8,5678,
"Secret Magic Control Agency",movie,"Adventure, Animation, Comedy",2021,tt13932162,6.2,4966,
"Britney vs Spears",movie,"Biography, Crime, Documentary",2021,tt15469820,6.4,8325,
"Man in Love",movie,"Drama, Romance",2021,tt14428606,7.1,3830,
Firebird,movie,"Biography, Drama, Romance",2021,tt4061620,7.1,13727,
Dry,movie,"Comedy, Drama",2022,tt13806164,6.2,2290,
"Only for Tereza",movie,"Comedy, Romance",2021,tt13607498,5.2,146,
"Family Switch",movie,"Comedy, Family",2023,tt14227048,5.7,29814,
Pipa,movie,"Crime, Drama, Mystery",2022,tt15943258,4.5,1841,
"Beau Is Afraid",movie,"Comedy, Drama, Horror",2023,tt13521006,6.7,69642,
Taliya,movie,"Drama, Fantasy",2021,tt8571740,6.6,11,
"Attention Please",movie,Thriller,2021,tt13423468,6.8,1629,
"Olvido y León",movie,Drama,2020,tt12485306,5.7,68,
Shirley,movie,"Biography, Drama, History",2024,tt14077516,6.2,3192,
"Biking Borders",movie,Documentary,2021,tt11188850,7.7,1223,
BlackRose,movie,Drama,2018,tt10549360,7.5,74,
"Fate: The Winx Saga - The Afterparty",movie,"Comedy, Fantasy, Reality-TV",2021,tt14081914,5.8,175,
Stutz,movie,Documentary,2022,tt21819228,7.7,18397,
"Project Wolf Hunting",movie,"Action, Crime, Horror",2022,tt15575470,6,8190,
"Cabras da Peste",movie,"Action, Comedy, Crime",2021,tt14111726,6.1,2101,
"Luckiest Girl Alive",movie,"Drama, Mystery, Thriller",2022,tt4595186,6.4,57998,
"Operation Varsity Blues",movie,"Crime, Documentary, Drama",2021,tt14111734,6.9,9156,
"Nate Bargatze: The Greatest Average American",movie,Comedy,2021,tt14078164,7.4,2438,
"Shyam Singha Roy",movie,"Drama, Romance",2021,tt13349716,7.6,15897,
Dasvi,movie,"Comedy, Drama",2022,tt14107554,7.4,62158,
"Time to Dance",movie,"Musical, Romance",2021,tt8622232,2.5,1039,
"The Outfit",movie,"Crime, Drama, Mystery",2022,tt14114802,7.2,79830,
"Lobo feroz",movie,"Drama, Horror, Thriller",2023,tt14118246,5.2,658,
"Maggie Moore(s)",movie,"Comedy, Crime, Mystery",2023,tt14181816,6.2,8925,
"Rayen Panday: Fenomeen",movie,Comedy,2021,tt14120376,7.1,29,
"The Killer",movie,"Action, Adventure, Crime",2023,tt1136617,6.7,207208,
"Riding with Sugar",movie,"Drama, Short",2005,tt3300886,,,
"What's Love Got to Do with It?",movie,"Comedy, Drama, Romance",2022,tt13430858,6.3,11319,
Carter,movie,"Action, Thriller",2022,tt21237030,5.1,10305,
Beast,movie,"Action, Comedy, Crime",2022,tt11301946,5.2,37950,
"Dancing on Glass",movie,"Drama, Thriller",2022,tt14118046,5.7,1083,
"The Wasteland",movie,"Drama, Horror, Mystery",2021,tt13323118,4.6,4963,
"Fate of Alakada",movie,Comedy,2020,tt11829884,5,97,
"Werewolves Within",movie,"Comedy, Horror, Mystery",2021,tt9288692,6,26806,
"A Perfect Fit",movie,"Comedy, Drama, Romance",2021,tt13606090,5.4,743,
"Ginny & Georgia - The Afterparty",movie,,2021,,,,
"Dachau Liberation",movie,"Documentary, History, War",2021,tt13480686,6.3,327,
"A Good Person",movie,Drama,2023,tt14153080,7.1,26123,
"The Pale Blue Eye",movie,"Crime, Horror, Mystery",2022,tt14138650,6.6,131693,
"Live Is Life",movie,"Comedy, Drama",2021,tt12923028,6.3,1292,
"Senior Year",movie,"Comedy, Drama",2022,tt5315212,5.5,45803,
"Ticket to Paradise",movie,"Comedy, Drama, Romance",2022,tt14109724,6.1,76754,
Seaspiracy,movie,"Adventure, Documentary",2021,tt14152756,8.1,34861,
Darlings,movie,"Comedy, Drama, Thriller",2022,tt14152140,6.6,22264,
"Lady Boss: The Jackie Collins Story",movie,"Biography, Documentary, History",2021,tt13244024,6.9,511,
"Kalki 2898 AD",movie,"Action, Adventure, Drama",2024,tt12735488,7,64948,
Breaking,movie,"Crime, Drama, Thriller",2022,tt12311620,6.3,9433,
Connected,movie,,2021,,,,
"F3: Fun and Frustration",movie,"Comedy, Family, Romance",2022,tt13645322,4.7,2517,
"Bob Marley: One Love",movie,"Biography, Drama, Music",2024,tt8521778,6.2,33704,
"Doctor on Call",movie,Comedy,2021,tt14060826,5.9,457,
"Ajeeb Daastaans",movie,"Drama, Romance",2021,tt14091818,6.7,6581,
"Deadly Illusions",movie,"Crime, Drama, Mystery",2021,tt7897330,3.8,14078,
"Just Say Yes",movie,"Comedy, Romance",2021,tt12154638,4.6,2181,
Shaina,movie,Drama,2020,tt13498060,8,48,
"Lara Ati",movie,"Comedy, Drama, Romance",2022,tt14176796,6.5,465,
"Nerealnyi KOPets",movie,Comedy,2021,tt13188590,5,718,
"Wave of Cinema: Generasi 90an",movie,Music,2020,,,,
"Nice View",movie,"Comedy, Drama",2022,tt15783462,6.7,1392,
One,movie,"Drama, Thriller",2021,tt11250720,6.2,3105,
"Other People's Children",movie,"Comedy, Drama, Romance",2022,tt15403712,6.8,2971,
"Hey Sinamika",movie,"Drama, Romance",2022,tt11953194,6.3,5044,
"Every Breath You Take",movie,"Drama, Mystery, Thriller",2021,tt2231874,5.4,7537,
Trapped,movie,Drama,2021,tt7153564,5,80,
"She Likes That",movie,Romance,2021,tt14190918,6.7,165,
"The Fabelmans",movie,Drama,2022,tt14208870,7.5,126088,
"Cocaine Bear",movie,"Comedy, Crime, Thriller",2023,tt14209916,5.9,117794,
Alcarràs,movie,Drama,2022,tt11930126,7,8589,
Godse,movie,"Action, Thriller",2022,tt15509164,5.7,1403,
"The Piano Lesson",movie,"Drama, Music",2024,tt15507512,6.2,4511,
"The Munsters",movie,"Comedy, Family, Fantasy",2022,tt14813212,4.5,12221,
"Something in the Water",movie,"Adventure, Drama, Horror",2024,tt22863968,4.1,4288,
"Just in Time",movie,"Comedy, Drama, Family",2021,tt14243986,7.2,64,
"Haunted Tales",movie,Horror,2021,,,,
"Someday or One Day",movie,"Drama, Fantasy, Romance",2022,tt24786154,5.9,663,
"Perfume Imaginary Museum Time Warp",movie,Music,2020,tt15127976,6.2,46,
"Thimmarusu: Assignment Vali",movie,Drama,2021,tt13310936,7.1,1740,
"Not Out",movie,"Drama, Sport",2021,tt14627004,6.2,18,
"Coming to You",movie,Documentary,2021,tt14627194,7.7,35,
"Kim Min-young of the Report Card",movie,Drama,2021,tt14626814,6.6,39,
"Look Both Ways",movie,"Comedy, Drama, Fantasy",2022,tt14298328,6.3,25198,
"J'ai le Cafard (Bint Werdan)",movie,"Comedy, Drama, Fantasy",2020,tt13672670,4.7,47,
"Good Night, Said Miss Bird",movie,"Horror, Mystery",2012,tt2260760,3.8,138,
"Waraqat Gameia",movie,,2020,,,,
Mandela,movie,"Comedy, Drama",2021,tt10687070,8.4,8862,
"Camellia Sisters",movie,Drama,2021,tt14023894,4.8,197,
Time,movie,"Crime, Drama",2021,tt14713814,6.5,625,
"Edge of the World",movie,"Adventure, Drama",2021,tt3006472,5.4,2980,
Dsp,movie,"Action, Crime, Drama",2022,tt23557940,3.6,1228,
"The Immaculate Room",movie,"Drama, Thriller",2022,tt13698942,5.1,6514,
"Door Mouse",movie,"Drama, Mystery, Thriller",2022,tt5859970,5.5,662,
"Mad Dog",movie,"Drama, Thriller",2021,tt13982526,5.8,495,
Blueback,movie,"Drama, Family",2022,tt14201576,6,1422,
Irul,movie,"Horror, Mystery, Thriller",2021,tt13103212,5.8,3752,
"The Exorcist: Believer",movie,Horror,2023,tt12921446,4.8,45864,
"Boiling Point",movie,"Drama, Thriller",2021,tt11127680,7.5,46673,
Ritsa,movie,"Drama, Romance",2021,tt13066142,5.5,249,
Watcher,movie,"Drama, Horror, Thriller",2022,tt12004038,6.3,53887,
"Who's the Boss",movie,"Comedy, Romance",2020,tt13370858,5.9,46,
"El 30-30",movie,"Action, Drama, Western",1991,tt0379688,,,
"Traición al amanecer",movie,Drama,1992,tt3213252,,,
Rhino,movie,"Action, Crime, Drama",2021,tt3781118,6.6,2404,
"The Hummingbird",movie,Drama,2022,tt14589916,6.4,1715,
Blitzed!,movie,"Documentary, History, Music",2020,tt12452396,7.1,419,
"The Virtuoso",movie,"Action, Thriller",2021,tt4136456,5,10022,
Anne+,movie,Drama,2021,tt15420598,6.2,2211,
"Gone Case",movie,Drama,2014,,,,
Character,movie,"Crime, Drama, Mystery",2021,tt14118266,6.5,1481,
Ramachari,movie,Comedy,2013,tt5991576,6.6,36,
Norma,movie,"Comedy, Drama",2023,tt29464977,5.7,347,
"Father Stu",movie,"Biography, Drama",2022,tt14439896,6.5,33422,
"Dolly Parton: A MusiCares Tribute",movie,"Documentary, Music",2021,tt14299926,6.6,309,
"Have You Ever Seen Fireflies?",movie,"Comedy, Drama",2021,tt13317694,6.2,5774,
Sol,movie,,2021,,,,
Hurdang,movie,"Drama, Romance",2022,tt10919304,5.3,1130,
"Loyiso Gola: Unlearning",movie,Comedy,2021,tt14111708,6,226,
"Sampai Jadi Debu",movie,Drama,2021,,,,
"Mafia Mamma",movie,"Action, Comedy, Crime",2023,tt13923456,5.4,12554,
Bartkowiak,movie,"Action, Crime, Sport",2021,tt14315566,5.1,1486,
"Operation Hyacinth",movie,"Crime, Drama",2021,tt14315584,6.8,4650,
"How I Fell in Love with a Gangster",movie,"Crime, Drama",2022,tt16453244,6,3025,
"Héroes de barrio",movie,Comedy,2022,tt14326062,5.1,183,
"2gether: The Movie",movie,"Comedy, Musical, Romance",2021,tt14296268,6.6,2359,
"Sensei, Would You Sit Beside Me?",movie,Romance,2021,tt14786640,6.3,165,
"A World Without Beethoven?",movie,Documentary,2020,tt13091558,6.4,95,
"Why Did You Kill Me?",movie,"Crime, Documentary",2021,tt14318430,5.6,4941,
"Single All the Way",movie,"Comedy, Drama, Romance",2021,tt14315756,6.2,20817,
Ayana,movie,Drama,2017,tt6891660,7.3,136,
