Title,Type,Year,Rating,Votes,Genre
The Power of the Dog,movie,2021,6.8,200417.0,Drama
After Maria,movie,2019,4.9,432.0,Documentary
El Hijo,movie,2019,5.5,4082.0,Drama
Hijra in Between,movie,2018,5.2,107.0,Comedy
An Evening with Matt Monro,movie,2005,7.6,20.0,Music
Çakallarla Dans 5,movie,2018,3.8,4773.0,Comedy
'83,movie,2021,7.5,41911.0,Biography
ReMastered: The Lion's Share,movie,2018,6.9,735.0,Documentary
Laal Singh Chaddha,movie,2022,5.6,179699.0,Comedy
Ghost Stories,movie,2020,4.4,6105.0,Horror
Diva,movie,2020,5.4,383.0,Drama
I Care a Lot,movie,2020,6.4,153963.0,Comedy
Chopsticks,movie,2019,6.5,5446.0,Comedy
Mrs. Serial Killer,movie,2020,4.0,19328.0,Crime
Becky,movie,2020,6.1,27523.0,Action
Rurouni Kenshin: Final Chapter Part I - The Final,movie,2021,7.2,11456.0,Action
Inheritance,movie,2020,5.6,22224.0,Drama
Glorious Days,movie,2019,7.4,812.0,Comedy
The Forever Purge,movie,2021,5.4,46492.0,Action
The Little Things,movie,2021,6.3,134555.0,Crime
Paradise Next,movie,2019,5.8,86.0,Crime
Whispering Corridors: The Humming,movie,2020,5.3,408.0,Horror
Intruder,movie,2020,6.1,2349.0,Mystery
Spiritwalker,movie,2020,6.2,2275.0,Action
Innocence,movie,2020,6.6,2091.0,Crime
Recalled,movie,2021,6.7,5716.0,Drama
Still Laugh-In: The Stars Celebrate,movie,2019,5.3,680.0,Comedy
Nha Harn,movie,2019,6.4,12.0,Comedy
Mujeres Arriba,movie,2020,3.9,531.0,Comedy
Good Sam,movie,2019,5.8,3497.0,Comedy
Oh! My Gran,movie,2020,6.1,299.0,Comedy
Horizon Line,movie,2020,4.8,12231.0,Adventure
Chasing the Dragon II: Wild Wild Bunch,movie,2019,5.9,820.0,Action
My Best Summer,movie,2019,6.0,370.0,Drama
Detective Chinatown 3,movie,2021,5.6,2892.0,Action
The Lancaster at War,movie,2009,6.6,143.0,Documentary
Spiral,movie,2021,5.2,73260.0,Horror
A Tale of Two Kitchens,movie,2019,6.3,348.0,Documentary
Hot Gimmick: Girl Meets Boy,movie,2019,4.4,639.0,Drama
Saverio Raimondo: Il satiro parlante,movie,2019,6.0,58.0,Comedy
Magamuni,movie,2019,7.6,2701.0,Crime
The Silencing,movie,2020,6.3,37048.0,Action
Beats,movie,2019,6.4,6201.0,Drama
New Money,movie,2018,5.3,88.0,Drama
"Sincerely Yours, Dhaka",movie,2018,7.0,772.0,Drama
The Lift Boy,movie,2019,7.2,3113.0,Comedy
Kids on the Block,movie,2019,5.7,487.0,Comedy
The Hating Game,movie,2021,6.2,31930.0,Comedy
Super Me,movie,2019,5.8,2138.0,Drama
Home Sweet Home,movie,2021,5.4,466.0,Drama
Jo Koy: Comin' in Hot,movie,2019,7.4,1469.0,Comedy
The Unauthorized Bash Brothers Experience,movie,2019,6.9,5883.0,Comedy
Park Na-rae: Glamour Warning,movie,2019,5.0,82.0,Comedy
The 8th Night,movie,2021,5.3,4979.0,Horror
Hitman: Agent Jun,movie,2020,6.4,2334.0,Action
Duisburg - Linea di sangue,movie,2019,5.5,573.0,Crime
Den of Thieves: Pantera,movie,2025,6.3,31125.0,Action
Vanguard,movie,2020,4.7,7080.0,Action
Love Bites,movie,1999,5.9,127.0,Comedy
Project Power,movie,2020,6.0,101227.0,Action
Na stojaka v kine,movie,2018,5.2,12.0,Comedy
Major,movie,2022,8.1,33511.0,Action
My Name Is Francesco Totti,movie,2020,7.2,1427.0,Biography
"Socorro, Virei uma Garota!",movie,2019,5.8,541.0,Comedy
The Influence,movie,2019,4.6,4337.0,Horror
The Bravest,movie,2019,5.7,1366.0,Action
Sidechic Gang,movie,2018,6.5,74.0,Comedy
Finding You,movie,2019,5.8,58.0,Drama
Toni Kroos,movie,2019,6.7,1144.0,Biography
Restiamo amici,movie,2018,5.1,273.0,Comedy
The Amber Light,movie,2019,6.9,124.0,Documentary
Lost in the Night,movie,2023,6.1,1065.0,Drama
Collectors,movie,2020,6.3,1169.0,Adventure
#Iamhere,movie,2019,6.0,1480.0,Comedy
10 Days with Dad,movie,2020,5.4,1392.0,Comedy
To Catch a Killer,movie,2023,6.6,52009.0,Action
The Black Godfather,movie,2019,7.5,1587.0,Biography
Beowulf,movie,2007,7.9,35.0,Documentary
The Point Men,movie,2023,6.0,1869.0,Action
Yaksha: Ruthless Operations,movie,2022,6.3,4993.0,Action
Brother in Love,movie,2019,7.0,8496.0,Comedy
Night in Paradise,movie,2020,6.8,9625.0,Action
The Best Years,movie,2020,6.7,3115.0,Drama
Manmadhudu 2,movie,2019,4.8,900.0,Comedy
Uppena,movie,2021,6.5,4511.0,Drama
Voice of Silence,movie,2020,6.5,2004.0,Drama
Thottappan,movie,2019,6.9,477.0,Drama
Steel Rain 2,movie,2020,6.2,1583.0,Action
The Goddess of Fortune,movie,2019,6.7,2944.0,Drama
I Hate Summer,movie,2020,6.7,3994.0,Comedy
Oh Baby,movie,2019,7.3,3322.0,Comedy
Keep Away from Fire,movie,2019,5.6,71.0,Drama
Fatherhood,movie,2021,6.6,44876.0,Comedy
Nine Days,movie,2020,6.8,12996.0,Drama
Held for Ransom,movie,2019,7.6,5229.0,Biography
Cuba's Wild Revolution,movie,2020,7.9,68.0,Documentary
Escape from Mogadishu,movie,2021,7.0,7975.0,Action
Paket,movie,2019,6.6,17.0,Short
Tove,movie,2020,6.8,4130.0,Biography
Hidden Away,movie,2020,7.0,1855.0,Biography
Aelay,movie,2021,7.0,796.0,Comedy
Oprah Winfrey Presents: When They See Us Now,movie,2019,7.8,2481.0,Documentary
Bellezonismo,movie,2019,2.0,197.0,Comedy
A Son Named Erasmus,movie,2020,5.6,474.0,Comedy
Pulse,movie,2021,7.0,444.0,Drama
Virata Parvam,movie,2022,6.6,3514.0,Action
"Naruto, the Genie, and the Three Wishes, Believe It!",movie,2010,6.1,204.0,Action
Under the Boardwalk,movie,2023,5.9,1219.0,Adventure
Tutta un'altra vita,movie,2019,5.5,489.0,Comedy
Sonic the Hedgehog 2,movie,2022,6.5,107360.0,Action
The Bad Guys,movie,2022,6.8,67295.0,Adventure
The Snow Queen and the Princess,movie,2022,4.3,188.0,Adventure
Hustle,movie,2022,7.3,154997.0,Comedy
Adam Devine: Best Time of Our Lives,movie,2019,5.9,1069.0,Comedy
Petite Maman,movie,2021,7.4,19549.0,Drama
The Electrical Life of Louis Wain,movie,2021,6.8,22415.0,Biography
Sarbath,movie,2021,5.7,308.0,Comedy
Dragon Ball Super: Super Hero,movie,2022,7.1,17304.0,Action
Where We Belong,movie,2019,6.9,757.0,Drama
Spiderhead,movie,2022,5.5,69744.0,Action
Minions & More 2,movie,2022,6.4,1164.0,Adventure
This Earth of Mankind,movie,2019,6.9,994.0,Drama
E Riam Sing,movie,2020,5.5,175.0,Action
Pedro Páramo,movie,2024,6.3,3048.0,Drama
Tiger Stripes,movie,2023,6.0,1138.0,Drama
The Train of Death,movie,2024,4.7,708.0,Horror
Follow Me to Hell,movie,2019,5.2,127.0,Horror
One Piece Film: Red,movie,2022,6.7,24743.0,Action
Anima,movie,2019,7.6,14002.0,Music
Two Witches,movie,2021,4.8,4478.0,Horror
Pacarrete,movie,2019,7.2,410.0,Comedy
Martha,movie,2024,7.2,4092.0,Documentary
Well Done!,movie,2023,6.3,1721.0,Comedy
My Heart Puppy,movie,2023,6.7,414.0,Comedy
Harbin,movie,2024,6.2,853.0,Action
Halloween Kills,movie,2021,5.5,103935.0,Action
About Dry Grasses,movie,2023,7.7,17363.0,Drama
The Policeman's Lineage,movie,2022,6.1,1050.0,Action
Pets United,movie,2019,3.7,3341.0,Adventure
"He Won't Kill, She Won't Die",movie,2019,6.3,158.0,Drama
Slingshot,movie,2024,5.7,9891.0,Mystery
Upon Open Sky,movie,2023,6.2,388.0,Crime
Smile,movie,2022,6.5,215892.0,Horror
"Veinteañera, divorciada y fantástica",movie,2020,5.1,403.0,Comedy
The Ancestral,movie,2022,4.6,326.0,Horror
Parthenope,movie,2024,6.6,13041.0,Drama
ZZ Top: That Little Ol' Band from Texas,movie,2019,7.5,2006.0,Biography
Mike Epps: Only One Mike,movie,2019,4.9,353.0,Comedy
#Anne Frank Parallel Stories,movie,2019,6.6,1793.0,Documentary
Uglies,movie,2024,4.7,33268.0,Action
Things Heard & Seen,movie,2021,5.3,38488.0,Drama
Violet Evergarden: Eternity and the Auto Memory Doll,movie,2019,7.5,7614.0,Animation
Wedding Agreement,movie,2019,7.0,481.0,Drama
Love for Sale 2,movie,2019,6.9,639.0,Drama
Lampor: The Flying Coffin,movie,2019,5.3,263.0,Drama
Bridezilla,movie,2019,6.1,69.0,Comedy
I Met a Girl,movie,2020,6.1,1706.0,Drama
The Trip to Greece,movie,2020,6.5,4930.0,Comedy
The Knight Before Christmas,movie,2019,5.6,21545.0,Adventure
The Prom,movie,2020,5.9,30016.0,Comedy
The Space Between the Lines,movie,2019,6.6,1985.0,Drama
Bring the Soul: The Movie,movie,2019,8.4,3106.0,Documentary
Deception of the Novelist,movie,2019,5.8,275.0,Crime
Tu Jhoothi Main Makkaar,movie,2023,6.0,29183.0,Comedy
Imperfect,movie,2019,7.7,1568.0,Comedy
Because I Love You,movie,2019,4.1,125.0,Romance
Double World,movie,2020,6.2,4956.0,Action
Kidnapping Stella,movie,2019,4.9,6876.0,Crime
Malaal,movie,2019,5.9,1486.0,Action
A Writer's Odyssey,movie,2021,6.2,4663.0,Action
Daniel Sosa: Maleducado,movie,2019,6.6,80.0,Comedy
Hikaru Utada: Laughter in the Dark Tour 2018,movie,2019,8.0,133.0,Documentary
Small Country: An African Childhood,movie,2020,6.6,925.0,Drama
Below the Surface,movie,2022,4.7,275.0,Action
The Courier,movie,2019,4.8,12132.0,Action
Secret Obsession,movie,2019,4.5,25652.0,Crime
"Gordon, Gino & Fred's Great Christmas Roast",movie,2017,7.7,257.0,Comedy
Superheroes,movie,2021,6.7,1887.0,Comedy
Tuttapposto,movie,2019,6.0,373.0,Comedy
Mister America,movie,2019,6.4,1770.0,Comedy
Threads - Our Tapestry of Love,movie,2020,6.6,672.0,Romance
"Frankenstein's Monster's Monster, Frankenstein",movie,2019,5.8,2535.0,Comedy
Work It,movie,2020,6.1,16890.0,Comedy
Censored,movie,2019,7.4,990.0,Biography
Once Upon a Time in Bethlehem,movie,2019,5.5,1377.0,Adventure
"Live Twice, Love Once",movie,2019,7.2,7496.0,Comedy
Valley of the Dead,movie,2020,5.8,5997.0,Action
"Te quiero, imbécil",movie,2020,5.9,3949.0,Comedy
Undercover Wedding Crashers,movie,2021,5.5,1109.0,Comedy
The Legacy of the Bones,movie,2019,6.4,10813.0,Crime
All the Freckles in the World,movie,2019,5.1,1567.0,Comedy
Selfie,movie,2019,5.8,842.0,Comedy
Sol,movie,2020,6.0,225.0,Comedy
30 jours max,movie,2020,5.5,2242.0,Action
The Sky Is Pink,movie,2019,7.6,10261.0,Drama
After We Collided,movie,2020,5.1,41764.0,Drama
Chacun chez soi,movie,2020,4.8,494.0,Comedy
The Rescue,movie,2020,6.0,1115.0,Action
Eggnoid: Love & Time Portal,movie,2019,6.1,125.0,Drama
One Day We'll Talk About Today,movie,2020,7.3,1657.0,Drama
Laabam,movie,2021,3.5,969.0,Drama
Soof 3,movie,2022,6.5,931.0,Comedy
Aziz Ansari: Right Now,movie,2019,7.5,5499.0,Comedy
Chhota Bheem Aur Krishna,movie,2008,7.1,1034.0,Action
To All the Boys: Always and Forever,movie,2021,6.3,36695.0,Comedy
7 Hours to Win Your Heart,movie,2020,6.2,1460.0,Comedy
An Irish Story: This Is My Home,movie,2020,7.7,70.0,Documentary
Insidious: The Red Door,movie,2023,5.5,58603.0,Horror
Street Flow,movie,2019,6.4,2081.0,Crime
Mank,movie,2020,6.8,85483.0,Biography
Outback,movie,2019,5.0,2691.0,Drama
#Alive,movie,2020,6.3,51763.0,Action
The Path of the Anaconda,movie,2019,6.7,351.0,Documentary
The Midnight Sky,movie,2020,5.7,91922.0,Adventure
King Richard,movie,2021,7.5,147060.0,Biography
Atlas,movie,2024,5.6,56408.0,Action
Elvis,movie,2022,7.3,251048.0,Biography
Bros,movie,2022,6.4,38117.0,Comedy
The 9th Precinct,movie,2019,5.6,692.0,Action
Her Blue Sky,movie,2019,6.8,1923.0,Animation
Coffee & Kareem,movie,2020,5.2,14920.0,Action
O Amor Dá Trabalho,movie,2019,5.6,209.0,Comedy
All Together Now,movie,2020,6.5,5301.0,Drama
Jacob Sartorius: Life on the Road,movie,2017,5.6,36.0,Adventure
Minari,movie,2020,7.4,104161.0,Drama
Meg 2: The Trench,movie,2023,5.0,92968.0,Action
Awake,movie,2021,4.9,27743.0,Action
Holidate,movie,2020,6.2,84174.0,Comedy
A Boy Called Christmas,movie,2021,6.7,29431.0,Adventure
Ma Rainey's Black Bottom,movie,2020,6.9,59429.0,Drama
Let's Go! Anpanman: Sparkle! Princess Vanilla of the Land of Ice Cream,movie,2019,6.3,9.0,Adventure
We Can Be Heroes,movie,2020,4.7,18389.0,Action
Thunder Force,movie,2021,4.6,47115.0,Action
Dear Mother,movie,2020,5.8,2043.0,Comedy
Marry Me,movie,2022,6.1,46289.0,Comedy
Armageddon Time,movie,2022,6.5,17310.0,Drama
The Science of Fictions,movie,2019,6.5,162.0,Drama
The Broken Hearts Gallery,movie,2020,6.3,10743.0,Comedy
Beast,movie,2011,6.3,71.0,Drama
Ivana the Terrible,movie,2019,6.1,419.0,Drama
Stillwater,movie,2021,6.6,61689.0,Crime
Life Is Beautiful,movie,2022,6.6,375.0,Drama
Whitney Cummings: Can I Touch It?,movie,2019,6.5,2026.0,Comedy
Fighter,movie,2019,3.7,245.0,Action
Halloween Ends,movie,2022,5.0,78457.0,Drama
Enter the Anime,movie,2019,2.6,1879.0,Documentary
Mina-anud,movie,2019,6.0,51.0,Comedy
All This Victory,movie,2019,6.6,244.0,Drama
Warkop DKI Reborn 3,movie,2019,4.1,205.0,Adventure
Si Juki the Movie: Harta Pulau Monyet,movie,2024,6.0,127.0,Adventure
Hamka & Siti Raham Vol. 2,movie,2023,6.8,140.0,Biography
Politics,movie,2019,3.7,1385.0,Drama
Misfit 2,movie,2019,4.9,194.0,Comedy
A 3 Minute Hug,movie,2019,6.5,291.0,Documentary
Kiss Me at the Stroke of Midnight,movie,2019,5.2,319.0,Comedy
Kaguya-sama: Love Is War,movie,2019,5.7,509.0,Comedy
Jolt,movie,2021,5.6,37394.0,Action
Hubie Halloween,movie,2020,5.3,63282.0,Comedy
Andere Welt,movie,2014,6.2,103.0,Documentary
Searching for Valentina: The World of Guido Crepax,movie,2019,6.8,34.0,Biography
The Song of Names,movie,2019,6.5,5704.0,Drama
JerryMaya's Detective Agency: The Secret of the Train Robber,movie,2020,5.3,232.0,Adventure
Dreamy Eyes,movie,2019,6.9,1346.0,Drama
The Harder They Fall,movie,2021,6.6,74509.0,Action
Pipeline,movie,2021,6.0,1066.0,Action
Mosul,movie,2019,7.1,31946.0,Action
Humba Dreams,movie,2019,7.0,60.0,Drama
Collective,movie,2019,8.1,13928.0,Crime
Penguin Bloom,movie,2020,6.8,13068.0,Biography
Hellegat,movie,1980,6.4,157.0,Drama
Tragic Jungle,movie,2020,5.6,1160.0,Adventure
Sailor Moon Eternal,movie,2021,7.0,1813.0,Action
Raangi,movie,2022,4.7,1396.0,Action
By Quantum Physics: A Nightlife Venture,movie,2019,5.8,531.0,Action
Way to Find the Best Life,movie,2019,6.4,110.0,Adventure
The Manson Family Massacre,movie,2019,2.5,548.0,Crime
The Diary of Diana B,movie,2019,7.4,1594.0,Biography
Luccas Neto em: Acampamento de Férias,movie,2019,2.1,109.0,Comedy
The Platform,movie,2019,7.0,307710.0,Horror
Inside Man: Most Wanted,movie,2019,5.6,7303.0,Action
Sweet Girl,movie,2021,5.5,36871.0,Action
Adiós,movie,2019,6.1,2250.0,Action
Tammy's Always Dying,movie,2019,5.7,459.0,Drama
Don't Worry Darling,movie,2022,6.3,166025.0,Drama
Malignant,movie,2021,6.2,116885.0,Crime
The Roundup,movie,2022,7.0,13775.0,Action
Kings of Mulberry Street,movie,2019,5.3,166.0,Adventure
Narvik: Hitler's First Defeat,movie,2022,6.6,19495.0,Drama
The Legend of Hei,movie,2019,7.3,2664.0,Action
Undercover Egypt,movie,2015,6.1,55.0,Documentary
Obsession,movie,2019,5.3,1044.0,Thriller
Tughlaq Durbar,movie,2021,5.3,1925.0,Comedy
The Perfect Secret,movie,2019,6.6,8046.0,Comedy
Intuition,movie,2020,5.6,3262.0,Crime
The Forty-Year-Old Version,movie,2020,7.2,5680.0,Comedy
Pentagram,movie,2019,2.6,693.0,Horror
"L'amore, il sole e l'altre stelle",movie,2019,5.7,131.0,Comedy
Blue Story,movie,2019,6.3,8921.0,Crime
Minte-mã frumos în Centrul Vechi,movie,2016,5.4,164.0,Comedy
Kill-Fist,movie,2019,7.1,24.0,Action
Our Planet: Behind the Scenes,movie,2019,8.3,2001.0,Documentary
The Art of Incarceration,movie,2021,8.0,56.0,Documentary
Revenge of the Pontianak,movie,2019,5.3,356.0,Horror
The Lost Okoroshi,movie,2019,5.9,209.0,Action
"Bikram: Yogi, Guru, Predator",movie,2019,6.7,8601.0,Crime
Ibrahim: A Fate to Define,movie,2019,7.2,47.0,Biography
Concrete Cowboy,movie,2020,6.3,10118.0,Drama
New Year Blues,movie,2021,6.2,472.0,Comedy
In from the Side,movie,2022,6.7,8206.0,Drama
Lego Marvel Spider-Man: Vexed by Venom,movie,2019,5.7,521.0,Action
Cuddle Weather,movie,2019,6.1,544.0,Drama
The Panti Sisters,movie,2019,5.7,357.0,Comedy
Lola Igna,movie,2019,7.2,311.0,Comedy
Legions,movie,2019,5.6,830.0,Drama
Get In,movie,2019,5.6,3427.0,Drama
Coeur de pierre,movie,2018,7.5,18.0,Documentary
The Whistleblower,movie,2019,5.1,343.0,Action
You Animal!,movie,2020,6.4,369.0,Animation
UnTrue,movie,2019,6.7,524.0,Drama
Jingle Jangle: A Christmas Journey,movie,2020,6.4,21534.0,Family
A Sun,movie,2019,7.6,10958.0,Crime
American Son,movie,2019,5.9,7705.0,Drama
Knuckle City,movie,2019,6.4,271.0,Crime
The Last Vermeer,movie,2019,6.7,6316.0,Drama
A Mulher do Meu Marido,movie,2019,5.3,130.0,Comedy
Sinkhole,movie,2021,6.2,3116.0,Comedy
Falling Inn Love,movie,2019,5.7,23299.0,Comedy
Just a Stranger,movie,2019,5.9,401.0,Drama
Whindersson Nunes: Adulto,movie,2019,7.1,462.0,Comedy
The Generation That Gave Up on Love,movie,2019,6.3,86.0,Drama
Hope,movie,2015,7.7,17.0,Drama
Kallang Roar the Movie,movie,2008,5.6,31.0,Sport
The Babysitter: Killer Queen,movie,2020,5.8,55921.0,Comedy
The Burning Sea,movie,2021,6.3,8509.0,Action
The Dare,movie,2019,5.1,3912.0,Horror
Tee Shot: Ariya Jutanugarn,movie,2019,6.6,97.0,Biography
Seventeen,movie,2019,7.2,4693.0,Drama
Young Hunter,movie,2020,6.0,1568.0,Drama
Little Kingdom,movie,2019,5.0,200.0,Drama
Super Monsters Back to School (#special.4),movie,2019,6.4,42.0,Adventure
Back to School,movie,2019,5.3,1464.0,Comedy
Simon Amstell: Set Free,movie,2019,6.6,921.0,Comedy
Jada,movie,2019,5.4,186.0,Drama
Na bank sie uda,movie,2019,4.5,396.0,Comedy
The Woman and the Gun,movie,2019,5.8,271.0,Action
"Paw Patrol: Ready, Race, Rescue!",movie,2019,4.5,507.0,Animation
Blessers,movie,2019,5.9,63.0,Comedy
Naked Singularity,movie,2021,4.9,3192.0,Comedy
Love Wedding Repeat,movie,2020,5.6,22717.0,Comedy
"Love Me, Love Me Not",movie,2020,6.7,665.0,Animation
Dave Chappelle: Sticks & Stones,movie,2019,8.3,28555.0,Comedy
A Babysitter's Guide to Monster Hunting,movie,2020,5.4,5135.0,Comedy
Sound & Fury,movie,2019,6.4,2149.0,Animation
Bill Burr: Paper Tiger,movie,2019,8.0,13096.0,Comedy
12 Mighty Orphans,movie,2021,6.9,9618.0,History
Servants of War,movie,2019,5.2,390.0,Crime
Dead Kids,movie,2019,5.4,684.0,Drama
Tall Girl,movie,2019,5.3,28392.0,Comedy
Recep Ivedik 6,movie,2019,3.0,9806.0,Comedy
Strawberry Night,movie,2010,6.6,81.0,Crime
Travis Scott: Look Mom I Can Fly,movie,2019,6.3,5734.0,Documentary
Fan Girl,movie,2020,6.6,984.0,Drama
Saavat,movie,2019,6.7,187.0,Crime
Trust Me,movie,2014,6.5,8.0,Drama
It Feels So Good,movie,2019,6.5,1010.0,Drama
The Anchor,movie,2022,5.6,775.0,Horror
Christmas in Rome,movie,2019,6.6,3035.0,Drama
The Sleepover,movie,2020,5.7,12690.0,Action
Dog,movie,2022,6.5,49597.0,Comedy
Emergency Declaration,movie,2021,6.8,11063.0,Action
I Am (Not) a Monster,movie,2019,5.8,96.0,Documentary
Tell Me Who I Am,movie,2019,7.6,18345.0,Documentary
Axone,movie,2019,6.9,2461.0,Comedy
"Love, Weddings & Other Disasters",movie,2020,4.8,3166.0,Comedy
The Crystal Calls - Making the Dark Crystal: Age of Resistance,movie,2019,7.5,605.0,Documentary
Antebellum,movie,2020,5.8,31021.0,Drama
Unforgettable,movie,2019,7.4,390.0,Drama
Tía Madré,movie,2019,4.5,64.0,Horror
Proceder,movie,2019,5.5,842.0,Biography
Khun Phaen Begins,movie,2019,5.9,206.0,Action
Bikeman 2,movie,2019,6.1,312.0,Comedy
"Hello, Privilege. It's Me, Chelsea",movie,2019,4.9,2216.0,Documentary
Happy Old Year,movie,2019,7.2,3002.0,Drama
Love and Run,movie,2019,5.6,155.0,Comedy
Lo perdido,movie,2020,7.4,37.0,Biography
Ala Vaikunthapurramuloo,movie,2020,7.3,25455.0,Action
Blame Game,movie,2018,6.2,67.0,Documentary
Wild Mountain Thyme,movie,2020,5.8,13109.0,Comedy
Atashin'chi: The 3D Movie,movie,2010,6.8,41.0,Animation
The Utah Cabin Murders,movie,2019,2.7,1355.0,Crime
Thomas & Friends: Digs & Discoveries,movie,2019,5.6,22.0,Animation
The White Tiger,movie,2021,7.1,67559.0,Crime
Marjoun and the Flying Headscarf,movie,2019,6.5,59.0,Drama
American Factory: A Conversation with the Obamas,movie,2019,5.2,337.0,Documentary
In Our Prime,movie,2022,6.8,1213.0,Drama
Village of Swimming Cows,movie,2018,7.0,54.0,Comedy
The Contractor,movie,2022,5.8,32689.0,Action
Queenpins,movie,2021,6.4,27644.0,Comedy
Child of Kamiari Month,movie,2021,5.9,1474.0,Adventure
Rundown,movie,2006,8.2,44.0,Drama
What Happened to Mr. Cha?,movie,2021,4.4,412.0,Comedy
Dear Loneliness,movie,2019,6.5,41.0,Drama
Cinayet Süsü,movie,2019,6.7,20594.0,Comedy
Merry Men: The Real Yoruba Demons,movie,2018,5.1,180.0,Action
#Jowable,movie,2019,5.2,521.0,Comedy
Mama,movie,2013,6.7,12.0,Drama
The Vault,movie,2021,6.4,33752.0,Action
Wings Over Everest,movie,2019,5.3,326.0,Action
Annem,movie,2019,5.9,2112.0,Drama
Samjin Company English Class,movie,2020,6.6,722.0,Comedy
Stellar: A Magical Ride,movie,2022,5.6,126.0,Action
18 Presents,movie,2020,6.9,4441.0,Drama
Titane,movie,2021,6.5,62506.0,Drama
Wrong Turn,movie,2021,5.6,39628.0,Horror
Azali,movie,2018,5.7,288.0,Drama
If I Were Rich Man,movie,2019,5.0,1671.0,Comedy
Paradise War: The Story of Bruno Manser,movie,2019,7.5,600.0,Adventure
Los Tigres del Norte at Folsom Prison,movie,2019,7.1,210.0,Documentary
Twilight's Kiss,movie,2019,7.1,1702.0,Drama
Amnestie,movie,2019,6.7,233.0,Thriller
Black Mercedes,movie,2019,5.6,780.0,Crime
Boogie,movie,2021,5.2,2640.0,Drama
True and the Rainbow Kingdom,movie,2017,7.0,594.0,Adventure
A Love Song for Latasha,movie,2019,6.8,2701.0,Biography
Marita,movie,2017,6.1,492.0,Drama
Isa Pa with Feelings,movie,2019,7.8,487.0,Comedy
Knock at the Cabin,movie,2023,6.1,134507.0,Horror
Old,movie,2021,5.8,176426.0,Drama
The Forest of Love,movie,2019,6.2,3108.0,Crime
House Party,movie,2023,4.4,4684.0,Comedy
Kigeki aisai monogatari,movie,2019,6.3,178.0,Comedy
All My Life,movie,2020,6.3,6640.0,Drama
The Unholy,movie,2021,5.1,29663.0,Drama
The Scala,movie,2015,7.7,13.0,Documentary
Birders,movie,2019,6.4,395.0,Documentary
The Crimes That Bind,movie,2020,6.7,4735.0,Crime
Kira & El Gin,movie,2022,7.9,5180.0,Action
The Millions,movie,2019,5.4,68.0,Comedy
Pelle Svanslös,movie,2020,5.4,291.0,Adventure
Carta para Além dos Muros,movie,2019,8.3,170.0,Documentary
Jazzy Misfits,movie,2019,6.2,90.0,Drama
The Silence of the Marsh,movie,2019,5.0,4312.0,Action
Lindenberg! Mach dein Ding,movie,2020,6.5,1135.0,Biography
Boluomi,movie,2019,5.8,51.0,Drama
Remember,movie,2022,6.8,1766.0,Action
The Last Front,movie,2024,5.5,623.0,Action
Venpa,movie,2019,7.2,211.0,Romance
The Forgotten Battle,movie,2020,7.1,39259.0,Action
Jeff Dunham: Beside Himself,movie,2019,6.9,1383.0,Comedy
Tot het einde van de wereld,movie,2018,7.2,18.0,Drama
The Good House,movie,2021,6.4,3324.0,Comedy
The Deer King,movie,2021,6.4,1207.0,Action
The Stand In,movie,2020,4.7,4225.0,Comedy
The Guide to the Perfect Family,movie,2021,6.4,2059.0,Comedy
Lady of the Damned Forest,movie,2017,2.6,244.0,Adventure
The Monkey King: The Legend Begins,movie,2022,5.3,334.0,Adventure
"Do Paise Ki Dhoop, Chaar Aane Ki Baarish",movie,2009,6.8,310.0,Drama
Shin Ultraman,movie,2022,6.4,4393.0,Action
Alone,movie,2018,9.1,16.0,Drama
Madame Web,movie,2024,4.0,102070.0,Action
The Promised Neverland,movie,2020,5.5,925.0,Action
The Marksman,movie,2021,5.7,46258.0,Action
Dancing with the Birds,movie,2019,8.2,2962.0,Documentary
Love Is War,movie,2019,7.2,40.0,Drama
Le marchand de notes,movie,1942,5.9,94.0,Animation
Sitara,movie,2019,7.2,12.0,Drama
Fire in Paradise,movie,2019,7.4,1569.0,Documentary
Guadalupe Reyes,movie,2019,5.9,511.0,Comedy
Howling Village,movie,2019,5.0,1572.0,Horror
Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,movie,2020,8.2,84222.0,Action
Jiang Ziya,movie,2020,6.5,2555.0,Action
Mo Gilligan: Momentum,movie,2019,6.4,510.0,Comedy
Pig,movie,2021,6.9,98703.0,Drama
Nikki Glaser: Bangin',movie,2019,6.2,2069.0,Comedy
Elon Musk: The Real Life Iron Man,movie,2018,6.1,1034.0,Biography
Feast of the Seven Fishes,movie,2019,6.9,4530.0,Comedy
The Modest Heroes of Studio Ponoc,movie,2019,6.5,113.0,Documentary
The Last Voyage of the Demeter,movie,2023,6.1,64398.0,Fantasy
In the Shadow of Fear,movie,2019,5.7,377.0,Thriller
The Curse of Halloween Jack,movie,2019,2.5,988.0,Horror
Wonderland,movie,2024,6.2,2348.0,Drama
Hit Me Anyone One More Time!,movie,2019,6.2,656.0,Comedy
Dream,movie,2023,6.5,3810.0,Comedy
Bogota: City of the Lost,movie,2024,5.4,2003.0,Crime
Next Door Neighbor,movie,2020,6.3,374.0,Comedy
Hello Carbot The Movie: Save The Moon,movie,2019,7.2,16.0,Adventure
The Knight and the Princess,movie,2019,5.8,546.0,Adventure
Moving On,movie,2019,6.9,844.0,Drama
King Kong,movie,1962,6.3,57.0,Action
