Title,Type,Genres,Year,Rating,Votes,Genre_1,Genre_2,Genre_3,Genre_4
The Paramedic,movie,"Crime, Drama, Thriller",2020,5.7,15242.0,Crime,Drama,Thriller,
A Cop Movie,movie,"Action, Crime, Documentary",2021,7.0,2265.0,Action,Crime,Documentary,
Quando tramonta il sole,movie,Drama,1956,6.1,37.0,Drama,,,
Bigfoot Family,movie,"Adventure, Animation, Family",2020,5.8,3768.0,Adventure,Animation,Family,
The Good Traitor,movie,"Biography, Drama, War",2020,6.3,1682.0,Biography,Drama,War,
"Cryptopia: Bitcoin, Blockchains and the Future of the Internet",movie,Documentary,2020,6.8,1436.0,Documentary,,,
Sniper: Assassin's End,movie,"Action, Thriller",2020,5.4,5170.0,Action,Thriller,,
Your Place or Mine,movie,"Comedy, Romance",2023,5.7,41822.0,Comedy,Romance,,
Ngayon kaya,movie,Romance,2022,6.0,157.0,Romance,,,
Eric Andre: Legalize Everything,movie,Comedy,2020,6.2,2737.0,Comedy,,,
Luccas Neto Em O Hotel Mágico,movie,Family,2020,3.0,52.0,Family,,,
Alter Me,movie,"Drama, Romance",2020,5.5,94.0,Drama,Romance,,
The Union,movie,"Action, Comedy, Thriller",2024,5.4,49457.0,Action,Comedy,Thriller,
Trigger Warning,movie,"Action, Crime, Thriller",2024,4.6,18566.0,Action,Crime,Thriller,
Crossing Dates,movie,"Drama, Thriller",2008,5.8,211.0,Drama,Thriller,,
Masked Ward,movie,Thriller,2020,5.7,417.0,Thriller,,,
Red,movie,"Drama, Romance",2020,6.2,278.0,Drama,Romance,,
Three Sisters,movie,Drama,2020,6.5,168.0,Drama,,,
Mom's Song,movie,"Drama, Romance",2020,6.3,6.0,Drama,Romance,,
Decision to Leave,movie,"Crime, Drama, Mystery",2022,7.3,59909.0,Crime,Drama,Mystery,
Av: The Hunt,movie,"Action, Thriller",2020,5.3,842.0,Action,Thriller,,
Jo Koy: In His Elements,movie,Comedy,2020,5.5,704.0,Comedy,,,
Lost Bullet,movie,"Action, Crime, Thriller",2020,6.3,14633.0,Action,Crime,Thriller,
Desperados,movie,"Comedy, Romance",2020,5.2,11383.0,Comedy,Romance,,
Bar Joseph,movie,Drama,2019,5.5,209.0,Drama,,,
Glassboy,movie,Drama,2020,6.0,91.0,Drama,,,
"Caution, Hazardous Wife: The Movie",movie,"Action, Adventure, Drama",2021,5.7,306.0,Action,Adventure,Drama,
Light in the Dark,movie,Thriller,2020,6.4,54.0,Thriller,,,
Choked,movie,Drama,2020,5.7,5861.0,Drama,,,
The Shipment,movie,"Action, Crime, Drama",2021,3.5,6192.0,Action,Crime,Drama,
Ten Months,movie,"Comedy, Drama",2020,7.1,84.0,Comedy,Drama,,
Kenny Sebastian: The Most Interesting Person in the Room,movie,Comedy,2020,6.0,1063.0,Comedy,,,
Feel the Beat,movie,"Comedy, Drama, Family",2020,6.3,13738.0,Comedy,Drama,Family,
Het einde van de reis,movie,Drama,1981,5.4,70.0,Drama,,,
Golden Ophelia,movie,Drama,1974,5.6,29.0,Drama,,,
"Manolo Sanlúcar, el legado",movie,"Documentary, Music",2019,6.9,22.0,Documentary,Music,,
Like a Cat on a Highway 2,movie,Comedy,2021,5.9,1434.0,Comedy,,,
Parasite in Love,movie,Romance,2021,6.0,425.0,Romance,,,
Cobweb,movie,"Horror, Mystery, Thriller",2023,5.9,39420.0,Horror,Mystery,Thriller,
Chaman Bahaar,movie,"Comedy, Drama",2020,6.9,11125.0,Comedy,Drama,,
The Maid,movie,"Drama, Horror, Mystery",2020,5.6,1270.0,Drama,Horror,Mystery,
2 Hearts,movie,"Drama, Romance",2020,6.3,10112.0,Drama,Romance,,
George Lopez: We'll Do It for Half,movie,Comedy,2020,5.8,500.0,Comedy,,,
Ghost Lab,movie,"Drama, Horror, Thriller",2021,5.2,1740.0,Drama,Horror,Thriller,
Enforcement,movie,"Action, Crime, Drama",2020,6.5,7284.0,Action,Crime,Drama,
How to Make Out,movie,"Comedy, Romance",2020,5.0,282.0,Comedy,Romance,,
I WeirDO,movie,"Comedy, Romance",2020,7.1,730.0,Comedy,Romance,,
Here Today,movie,"Comedy, Drama, Music",2021,6.7,6192.0,Comedy,Drama,Music,
True: Rainbow Rescue,movie,"Animation, Family",2020,6.9,35.0,Animation,Family,,
Arbëria,movie,Drama,2019,6.0,126.0,Drama,,,
Sweat,movie,Drama,2020,6.6,4058.0,Drama,,,
The Big Hit,movie,"Comedy, Drama",2020,7.0,3276.0,Comedy,Drama,,
Striding Into the Wind,movie,Drama,2020,6.2,272.0,Drama,,,
The Summit of the Gods,movie,"Adventure, Animation, Drama",2021,7.5,9319.0,Adventure,Animation,Drama,
Merry Men 2,movie,"Action, Comedy",2019,6.5,93.0,Action,Comedy,,
Petla,movie,"Action, Crime, Drama",2020,3.6,867.0,Action,Crime,Drama,
Vecírek,movie,Comedy,2021,3.7,81.0,Comedy,,,
Muzem i s muzem,movie,Comedy,2023,3.1,19.0,Comedy,,,
The Gateway,movie,"Action, Adventure, Crime",2021,4.9,1352.0,Action,Adventure,Crime,
Sitting in Limbo,movie,Drama,2020,7.2,774.0,Drama,,,
If Anything Happens I Love You,movie,"Animation, Drama, Short",2020,7.8,22224.0,Animation,Drama,Short,
Kappela,movie,"Comedy, Romance",2020,7.5,3807.0,Comedy,Romance,,
Africa United,movie,"Comedy, Sport",2005,6.1,143.0,Comedy,Sport,,
A Mouthful of Air,movie,Drama,2021,6.1,3083.0,Drama,,,
Bulbbul,movie,"Drama, Horror, Mystery",2020,6.6,15376.0,Drama,Horror,Mystery,
Fatal Affair,movie,"Crime, Horror, Mystery",2020,4.6,6993.0,Crime,Horror,Mystery,
The Big Ugly,movie,"Crime, Drama, Thriller",2020,5.1,6993.0,Crime,Drama,Thriller,
Run Rabbit Run,movie,"Drama, Horror, Mystery",2023,5.0,12499.0,Drama,Horror,Mystery,
Alice,movie,"Crime, Drama, Thriller",2022,5.6,3462.0,Crime,Drama,Thriller,
Gather,movie,Documentary,2020,7.9,267.0,Documentary,,,
A Little White Lie,movie,Comedy,2023,5.8,2527.0,Comedy,,,
Search and Destroy,movie,"Action, Comedy",2020,2.7,514.0,Action,Comedy,,
Dangerous Drugs of Sex,movie,Drama,2020,6.3,729.0,Drama,,,
Sky Tour: The Movie,movie,"Documentary, Music",2020,5.9,1066.0,Documentary,Music,,
Help! My In-Laws Are Vampires!,movie,"Comedy, Fantasy",2021,5.2,458.0,Comedy,Fantasy,,
Into the Beat,movie,"Drama, Music, Romance",2020,5.3,1640.0,Drama,Music,Romance,
Ahead of the Curve,movie,Documentary,2020,7.1,181.0,Documentary,,,
La chambre,movie,"Drama, Short",2019,6.2,83.0,Drama,Short,,
Most Eligible Bachelor,movie,"Drama, Romance",2021,6.2,3909.0,Drama,Romance,,
Mr. Malcolm's List,movie,"Comedy, Drama, Romance",2022,6.0,5871.0,Comedy,Drama,Romance,
No Man of God,movie,"Biography, Crime, Drama",2021,6.4,9594.0,Biography,Crime,Drama,
ViihTube: Amiga do Inimigo,movie,"Mystery, Thriller",2020,3.9,234.0,Mystery,Thriller,,
Spencer,movie,"Biography, Drama",2021,6.5,78803.0,Biography,Drama,,
461 Days of Bento,movie,Drama,2020,6.4,106.0,Drama,,,
Bordertown: The Mural Murders,movie,"Crime, Drama, Mystery",2021,6.3,3319.0,Crime,Drama,Mystery,
Go Back,movie,"Crime, Drama",2020,5.7,136.0,Crime,Drama,,
Thiago Ventura: Pokas,movie,Comedy,2020,6.6,251.0,Comedy,,,
Men of Plastic,movie,"Comedy, Crime, Drama",2022,5.5,487.0,Comedy,Crime,Drama,
The Phantom of the Open,movie,"Biography, Comedy, Drama",2021,7.0,8306.0,Biography,Comedy,Drama,
Ferry,movie,"Action, Crime, Drama",2021,7.0,14351.0,Action,Crime,Drama,
The Silent Forest,movie,"Drama, Thriller",2020,7.1,1269.0,Drama,Thriller,,
Elevator Baby,movie,"Comedy, Drama",2019,5.5,150.0,Comedy,Drama,,
The Auschwitz Report,movie,"Drama, History, War",2021,6.6,3087.0,Drama,History,War,
Jeineui sseommeo,movie,Drama,2021,4.1,16.0,Drama,,,
Kandahar,movie,"Action, Drama, Thriller",2023,6.1,38958.0,Action,Drama,Thriller,
Sweet River,movie,"Drama, Horror, Mystery",2020,5.0,1010.0,Drama,Horror,Mystery,
Müstakbel Damat,movie,Comedy,2022,5.2,1140.0,Comedy,,,
Rogue,movie,"Action, Horror, Thriller",2020,4.2,10155.0,Action,Horror,Thriller,
"Cinta Pertama, Kedua & Ketiga",movie,"Drama, Romance",2021,6.7,422.0,Drama,Romance,,
Bruised,movie,"Drama, Sport",2020,6.2,16350.0,Drama,Sport,,
Krishna and His Leela,movie,"Comedy, Romance",2020,5.8,1745.0,Comedy,Romance,,
Jim Jefferies: Intolerant,movie,Comedy,2020,7.2,3497.0,Comedy,,,
Mothering Sunday,movie,"Drama, Romance",2021,6.0,5223.0,Drama,Romance,,
A Nice Girl Like You,movie,"Comedy, Romance",2020,5.2,8024.0,Comedy,Romance,,
Urzila Carlson: Overqualified Loser,movie,Comedy,2020,6.3,455.0,Comedy,,,
We Are One,movie,Documentary,2020,5.6,98.0,Documentary,,,
Jack Whitehall: I'm Only Joking,movie,Comedy,2020,6.7,1892.0,Comedy,,,
The Larva Island Movie,movie,"Adventure, Animation, Comedy",2020,5.1,811.0,Adventure,Animation,Comedy,
Deadlock,movie,"Action, Thriller",2021,3.6,2318.0,Action,Thriller,,
Reunion,movie,"Horror, Mystery, Thriller",2020,4.4,794.0,Horror,Mystery,Thriller,
The Funeral Director,movie,Documentary,2019,7.8,136.0,Documentary,,,
The Curse of Hobbes House,movie,"Drama, Horror",2020,3.4,499.0,Drama,Horror,,
Unsterbliches Pompeji,movie,"Documentary, History",2020,6.3,79.0,Documentary,History,,
Jesus Revolution,movie,"Biography, Drama, History",2023,7.1,15100.0,Biography,Drama,History,
Life as It Should Be,movie,"Comedy, Drama",2020,5.7,987.0,Comedy,Drama,,
Your Name Engraved Herein,movie,"Drama, Romance",2020,7.3,8567.0,Drama,Romance,,
Der Schnitt durch die Kehle oder Die Auferstehung des Adalbert Stifter,movie,Documentary,2003,5.7,16.0,Documentary,,,
Tomorrow Is Saturday,movie,Documentary,2020,7.6,56.0,Documentary,,,
Breathe,movie,"Sci-Fi, Thriller",2024,4.2,6583.0,Sci-Fi,Thriller,,
The Speed Cubers,movie,"Documentary, Short, Sport",2020,7.4,4284.0,Documentary,Short,Sport,
The Kid Detective,movie,"Comedy, Drama, Mystery",2020,7.0,23826.0,Comedy,Drama,Mystery,
Girl's Revenge,movie,Drama,2020,5.9,319.0,Drama,,,
Please Hold the Line,movie,Documentary,2020,7.3,98.0,Documentary,,,
One Night in Bangkok,movie,"Action, Crime, Drama",2020,5.2,2900.0,Action,Crime,Drama,
Sugar Rush,movie,"Action, Comedy",2019,5.2,134.0,Action,Comedy,,
Songbird,movie,"Drama, Sci-Fi, Thriller",2020,4.8,12014.0,Drama,Sci-Fi,Thriller,
I Work at the Cemetery,movie,"Comedy, Crime, Drama",2021,7.4,1783.0,Comedy,Crime,Drama,
Luther: The Fallen Sun,movie,"Action, Crime, Drama",2023,6.4,68294.0,Action,Crime,Drama,
Any Crybabies Around?,movie,Drama,2020,6.0,225.0,Drama,,,
The Hand of God,movie,Drama,2021,7.3,51226.0,Drama,,,
The Door Into Summer,movie,"Drama, Mystery, Sci-Fi",2021,6.4,1274.0,Drama,Mystery,Sci-Fi,
The Legend of Molly Johnson,movie,"Drama, History, Thriller",2021,6.4,2037.0,Drama,History,Thriller,
Malcolm & Marie,movie,"Drama, Romance",2021,6.6,42093.0,Drama,Romance,,
Mr. Harrigan's Phone,movie,"Drama, Horror, Mystery",2022,6.0,40792.0,Drama,Horror,Mystery,
Filosofi Kopi: Aroma Gayo,movie,"Documentary, Short",2020,6.5,12.0,Documentary,Short,,
Dragons: Rescue Riders: Secrets of the Songwing,movie,"Action, Adventure, Animation",2020,5.1,253.0,Action,Adventure,Animation,
"Formentor, el mar de las palabras",movie,Documentary,2020,7.0,28.0,Documentary,,,
Heart of Stone,movie,"Action, Crime, Thriller",2023,5.7,63833.0,Action,Crime,Thriller,
"Kiss Him, Not Me",movie,"Comedy, Music, Romance",2020,5.8,168.0,Comedy,Music,Romance,
Magical Reef: The Islands of the Four Kings,movie,Documentary,2020,5.4,14.0,Documentary,,,
The Woman King,movie,"Action, Drama, History",2022,6.9,77971.0,Action,Drama,History,
"Confess, Fletch",movie,"Comedy, Crime, Mystery",2022,6.4,24997.0,Comedy,Crime,Mystery,
The Cursed,movie,"Horror, Thriller",2021,5.9,902.0,Horror,Thriller,,
The Mysterious Mummified Dogs of Ancient Egypt,movie,"Documentary, History",2020,6.3,42.0,Documentary,History,,
Melancholy,movie,"Crime, Drama, Mystery",2021,6.0,341.0,Crime,Drama,Mystery,
"Rob Schneider: Asian Momma, Mexican Kids",movie,Comedy,2020,5.5,909.0,Comedy,,,
Sam Jay: 3 in the Morning,movie,Comedy,2020,6.5,612.0,Comedy,,,
"Gump - pes, který naucil lidi zít",movie,"Adventure, Family",2021,6.4,300.0,Adventure,Family,,
The Gray Man,movie,"Action, Mystery, Thriller",2022,6.5,252628.0,Action,Mystery,Thriller,
Food Club,movie,"Comedy, Drama",2020,5.7,688.0,Comedy,Drama,,
Dogwashers,movie,"Comedy, Crime, Drama",2020,5.7,674.0,Comedy,Crime,Drama,
Midnight Swan,movie,Drama,2020,6.9,696.0,Drama,,,
Dear Nathan: Thank You Salma,movie,"Drama, Romance",2022,7.0,212.0,Drama,Romance,,
Fiancée for Hire,movie,Comedy,1950,5.8,69.0,Comedy,,,
Aux pieds de la gloire,movie,Documentary,2020,6.0,33.0,Documentary,,,
Don't Listen,movie,"Adventure, Drama, Horror",2020,6.1,17707.0,Adventure,Drama,Horror,
Leave the World Behind,movie,"Drama, Mystery, Thriller",2023,6.4,222831.0,Drama,Mystery,Thriller,
Baxu and the Giants,movie,"Drama, Family, Fantasy",2019,7.1,79.0,Drama,Family,Fantasy,
Xtreme,movie,"Action, Crime, Drama",2021,5.8,5338.0,Action,Crime,Drama,
Anelka: Misunderstood,movie,"Documentary, Sport",2020,6.4,3605.0,Documentary,Sport,,
Silent Tokyo,movie,"Action, Crime, Thriller",2020,5.1,144.0,Action,Crime,Thriller,
The Untold Tale of the Three Kingdoms,movie,"Comedy, History, War",2020,4.9,250.0,Comedy,History,War,
Go! Go! Cory Carson: Summer Camp,movie,"Animation, Family, Short",2020,5.6,49.0,Animation,Family,Short,
The Magic School Bus Rides Again: Kids in Space,movie,"Adventure, Animation, Comedy",2020,6.1,118.0,Adventure,Animation,Comedy,
Fearless,movie,"Animation, Comedy, Family",2020,5.0,2029.0,Animation,Comedy,Family,
"Miraculous World: Shanghai, The Legend of Ladydragon",movie,"Action, Adventure, Animation",2021,7.4,941.0,Action,Adventure,Animation,
House of Flying Daggers ...A Look Inside,movie,"Documentary, Short",2004,7.1,81.0,Documentary,Short,,
Rising Phoenix,movie,"Documentary, Sport",2020,8.1,1896.0,Documentary,Sport,,
JJ+E,movie,"Drama, Romance",2021,5.4,2555.0,Drama,Romance,,
Octonauts and the Caves of Sac Actun,movie,"Adventure, Animation, Comedy",2020,6.4,261.0,Adventure,Animation,Comedy,
Uma Maheswara Ugra Roopasya,movie,Drama,2020,7.6,1818.0,Drama,,,
Známi neznámi,movie,"Comedy, Drama",2021,6.4,340.0,Comedy,Drama,,
Holidays on Mars,movie,"Comedy, Sci-Fi",2020,2.7,750.0,Comedy,Sci-Fi,,
Nimbe: The Movie,movie,Drama,2019,6.1,67.0,Drama,,,
High & Low: The Worst,movie,Action,2019,6.7,848.0,Action,,,
The Kissing Booth 3,movie,"Comedy, Romance",2021,4.8,23746.0,Comedy,Romance,,
Story of Kale: When Someone's in Love,movie,"Drama, Romance",2020,6.3,346.0,Drama,Romance,,
Nerd,movie,"Adventure, Comedy",2019,3.6,55.0,Adventure,Comedy,,
And Tomorrow the Entire World,movie,"Crime, Drama, Romance",2020,6.0,3725.0,Crime,Drama,Romance,
The Disciple,movie,"Drama, Music",2020,7.1,3166.0,Drama,Music,,
Mosquito State,movie,"Drama, Horror, Thriller",2020,5.1,997.0,Drama,Horror,Thriller,
Final Account,movie,Documentary,2020,7.3,1814.0,Documentary,,,
Milestone,movie,Drama,2020,6.6,846.0,Drama,,,
The Furnace,movie,"Adventure, Drama, History",2020,6.4,4270.0,Adventure,Drama,History,
Bad Habits Die Hard,movie,"Comedy, Horror",2020,4.6,145.0,Comedy,Horror,,
Borrego,movie,Thriller,2022,5.2,5223.0,Thriller,,,
Definition Please,movie,"Comedy, Drama",2020,5.4,251.0,Comedy,Drama,,
Huo Yuanjia,movie,Action,2019,6.4,123.0,Action,,,
Stand by Me Doraemon 2,movie,"Animation, Comedy, Drama",2020,7.5,5256.0,Animation,Comedy,Drama,
Under the Open Sky,movie,"Crime, Drama",2020,7.2,2084.0,Crime,Drama,,
Lift Like a Girl,movie,Documentary,2020,7.6,261.0,Documentary,,,
Super Monsters : The New Class (#special.7),movie,"Adventure, Animation, Comedy",2020,5.1,47.0,Adventure,Animation,Comedy,
The Last Mercenary,movie,"Action, Adventure, Comedy",2021,5.3,10016.0,Action,Adventure,Comedy,
Robin Roberts Presents: Mahalia,movie,"Biography, Drama, Music",2021,7.1,718.0,Biography,Drama,Music,
The Washing Machine,movie,"Comedy, Fantasy, Sci-Fi",2020,4.0,594.0,Comedy,Fantasy,Sci-Fi,
Your Eyes Tell,movie,"Drama, Romance",2020,7.3,2077.0,Drama,Romance,,
Nasha Natasha,movie,"Biography, Documentary, Music",2020,6.5,338.0,Biography,Documentary,Music,
Class of '83,movie,"Crime, Drama, Thriller",2020,5.8,6077.0,Crime,Drama,Thriller,
Trollhunters: Rise of the Titans,movie,"Action, Adventure, Animation",2021,6.6,6410.0,Action,Adventure,Animation,
Oversize Love,movie,"Comedy, Drama, Fantasy",2020,5.3,217.0,Comedy,Drama,Fantasy,
Shinchan: Crash! Scribble Kingdom and Almost Four Heroes,movie,"Action, Adventure, Animation",2020,6.5,439.0,Action,Adventure,Animation,
Larry the Cable Guy: Remain Seated,movie,Comedy,2020,6.6,324.0,Comedy,,,
It's Her Day,movie,Comedy,2016,6.3,13.0,Comedy,,,
Seni Bulacam Oglum,movie,Comedy,2021,3.0,396.0,Comedy,,,
Punch and Run,movie,"Comedy, Crime",2021,5.2,113.0,Comedy,Crime,,
Shoky & Morthy: Last Big Thing,movie,"Comedy, Mystery, Thriller",2021,5.9,254.0,Comedy,Mystery,Thriller,
Benyamin the Troublemaker 2,movie,Comedy,2020,6.4,51.0,Comedy,,,
Warkop DKI Reborn 4,movie,"Adventure, Comedy",2020,3.7,115.0,Adventure,Comedy,,
Toxic,movie,Drama,2022,6.5,596.0,Drama,,,
The Paper Tigers,movie,"Action, Comedy",2020,6.3,5454.0,Action,Comedy,,
The Block Island Sound,movie,"Horror, Mystery, Sci-Fi",2020,5.4,9979.0,Horror,Mystery,Sci-Fi,
Kilometers and Kilometers,movie,"Adventure, Comedy, Drama",2020,6.4,1860.0,Adventure,Comedy,Drama,
Gintama: The Final,movie,"Action, Animation, Comedy",2021,8.5,3300.0,Action,Animation,Comedy,
Diana,movie,"Biography, Drama, Musical",2021,4.4,1531.0,Biography,Drama,Musical,
Sarah Cooper: Everything's Fine,movie,Comedy,2020,5.5,1883.0,Comedy,,,
Blade of the 47 Ronin,movie,"Action, Drama, Fantasy",2022,4.7,2022.0,Action,Drama,Fantasy,
Man of God,movie,"Biography, Drama",2021,7.0,4651.0,Biography,Drama,,
Maniyarayile Ashokan,movie,"Comedy, Romance",2020,4.7,1398.0,Comedy,Romance,,
My Missing Valentine,movie,"Comedy, Drama, Fantasy",2020,7.2,1974.0,Comedy,Drama,Fantasy,
Me contro te - Il mistero della scuola incantata,movie,Comedy,2021,2.2,160.0,Comedy,,,
Happy Together,movie,Comedy,1997,7.1,18.0,Comedy,,,
Firestarter,movie,Documentary,2020,8.2,115.0,Documentary,,,
Adipurush,movie,"Action, Drama",2023,2.7,134976.0,Action,Drama,,
Love Hard,movie,"Comedy, Romance",2021,6.3,65178.0,Comedy,Romance,,
Midnight at the Magnolia,movie,"Comedy, Romance",2020,5.8,6344.0,Comedy,Romance,,
Santana,movie,"Action, Drama",2020,3.9,1064.0,Action,Drama,,
The Shadow,movie,"Drama, Horror, Short",2019,6.3,88.0,Drama,Horror,Short,
Monster Run,movie,"Action, Drama, Fantasy",2020,5.1,567.0,Action,Drama,Fantasy,
The Fable: The Killer Who Doesn't Kill,movie,"Action, Comedy, Mystery",2021,6.8,2599.0,Action,Comedy,Mystery,
Sardar Ka Grandson,movie,"Comedy, Drama, Romance",2021,4.3,4900.0,Comedy,Drama,Romance,
Don't Kill Me,movie,"Fantasy, Horror, Romance",2021,4.3,2495.0,Fantasy,Horror,Romance,
André & His Olive Tree,movie,Documentary,2020,6.7,235.0,Documentary,,,
Dark Forces,movie,"Action, Horror, Mystery",2020,2.8,741.0,Action,Horror,Mystery,
Black Beach,movie,"Crime, Drama, Thriller",2020,5.6,1833.0,Crime,Drama,Thriller,
Luccas Neto em O Mapa do Tesouro,movie,Family,2020,2.5,51.0,Family,,,
The Boss Baby: Get That Baby!,movie,"Adventure, Animation, Comedy",2020,5.1,422.0,Adventure,Animation,Comedy,
First Love,movie,Mystery,2021,6.1,232.0,Mystery,,,
AK vs AK,movie,"Comedy, Crime, Drama",2020,6.9,15471.0,Comedy,Crime,Drama,
Yakuza and the Family,movie,"Crime, Drama",2020,7.0,3446.0,Crime,Drama,,
True: Friendship Day,movie,"Animation, Family",2020,6.6,32.0,Animation,Family,,
Troll,movie,"Action, Adventure, Drama",2022,5.8,51014.0,Action,Adventure,Drama,
Nothing Serious,movie,"Comedy, Drama, Romance",2021,6.5,806.0,Comedy,Drama,Romance,
Broker,movie,"Comedy, Crime, Drama",2022,7.1,18383.0,Comedy,Crime,Drama,
Making the Witcher,movie,Documentary,2020,6.8,556.0,Documentary,,,
They Cloned Tyrone,movie,"Comedy, Mystery, Sci-Fi",2023,6.6,43964.0,Comedy,Mystery,Sci-Fi,
Chupa,movie,"Action, Adventure, Drama",2023,5.5,7672.0,Action,Adventure,Drama,
The Noel Diary,movie,"Comedy, Drama, Romance",2022,6.2,20841.0,Comedy,Drama,Romance,
Akhirat: A Love Story,movie,"Drama, Fantasy, Romance",2021,6.1,140.0,Drama,Fantasy,Romance,
Magikland,movie,"Action, Adventure, Fantasy",2020,5.4,51.0,Action,Adventure,Fantasy,
Dad Wanted,movie,"Comedy, Drama, Family",2020,5.8,1211.0,Comedy,Drama,Family,
Toxikoma,movie,"Biography, Drama",2021,7.0,2937.0,Biography,Drama,,
Barbie Princess Adventure,movie,"Animation, Family, Musical",2020,5.6,753.0,Animation,Family,Musical,
Parents d'élèves,movie,"Comedy, Romance",2020,5.9,658.0,Comedy,Romance,,
The Haunting of Margam Castle,movie,"Drama, Horror, Mystery",2020,2.5,1090.0,Drama,Horror,Mystery,
Operation Christmas Drop,movie,"Comedy, Family, Romance",2020,5.9,13526.0,Comedy,Family,Romance,
Copshop,movie,"Action, Thriller",2021,6.2,41206.0,Action,Thriller,,
Afonso Padilha: Classless,movie,Comedy,2020,6.9,290.0,Comedy,,,
GIMS: On the Record,movie,"Documentary, Music",2020,6.9,236.0,Documentary,Music,,
Hab,movie,"Comedy, Romance",2020,6.1,837.0,Comedy,Romance,,
Classmates Minus,movie,"Comedy, Drama",2020,7.1,2040.0,Comedy,Drama,,
Little Big Women,movie,"Drama, Family",2020,7.2,2812.0,Drama,Family,,
Operation Fortune: Ruse de Guerre,movie,"Action, Comedy, Thriller",2023,6.3,97280.0,Action,Comedy,Thriller,
Mother/Android,movie,"Drama, Sci-Fi, Thriller",2021,4.9,21764.0,Drama,Sci-Fi,Thriller,
America: The Motion Picture,movie,"Action, Adventure, Animation",2021,5.6,7635.0,Action,Adventure,Animation,
Thelma the Unicorn,movie,"Adventure, Animation, Comedy",2024,5.7,2747.0,Adventure,Animation,Comedy,
True Spirit,movie,"Adventure, Biography, Drama",2023,6.8,11150.0,Adventure,Biography,Drama,
Nightbooks,movie,"Family, Fantasy, Horror",2021,5.8,10918.0,Family,Fantasy,Horror,
Metal Lords,movie,"Comedy, Music",2022,6.7,34142.0,Comedy,Music,,
Unlocked,movie,"Crime, Drama, Mystery",2023,6.4,11540.0,Crime,Drama,Mystery,
Eddie Pence's (Un)Special Comedy Special,movie,Comedy,2020,6.8,38.0,Comedy,,,
PhotoCopy,movie,Romance,2016,6.6,70.0,Romance,,,
No One Gets Out Alive,movie,"Drama, Horror, Mystery",2021,5.4,22237.0,Drama,Horror,Mystery,
Encounter in Space,movie,"Sci-Fi, Short",2003,7.1,10.0,Sci-Fi,Short,,
Blackpink: Light Up the Sky,movie,"Documentary, Music",2020,7.3,7502.0,Documentary,Music,,
Zero to Hero,movie,"Biography, Drama, Sport",2021,6.7,1202.0,Biography,Drama,Sport,
Hand Rolled Cigarette,movie,"Crime, Drama",2020,6.6,1076.0,Crime,Drama,,
Bad Education,movie,"Crime, Thriller",2022,6.3,392.0,Crime,Thriller,,
Sing a Bit of Harmony,movie,"Animation, Drama, Music",2021,7.0,1087.0,Animation,Drama,Music,
Homunculus,movie,"Drama, Fantasy, Mystery",2021,5.5,3862.0,Drama,Fantasy,Mystery,
Yûko no tenbin,movie,Drama,2020,7.1,450.0,Drama,,,
The Revenge of the Shiny Shrimps,movie,Comedy,2022,6.3,508.0,Comedy,,,
The Binding,movie,"Drama, Horror, Thriller",2020,4.8,4964.0,Drama,Horror,Thriller,
Sin City,movie,"Drama, Mystery, Thriller",2019,3.3,49.0,Drama,Mystery,Thriller,
Mickey on the Road,movie,Drama,2020,5.9,58.0,Drama,,,
Final Set,movie,"Drama, Sport",2020,6.5,1523.0,Drama,Sport,,
Kakegurui Part 2: Desperate Russian Roulette,movie,"Drama, Mystery, Thriller",2021,6.2,299.0,Drama,Mystery,Thriller,
City of Queens,movie,Documentary,2021,7.6,79.0,Documentary,,,
Special Forces,movie,Action,2016,5.2,19.0,Action,,,
Michael McIntyre: Showman,movie,Comedy,2020,7.2,1534.0,Comedy,,,
Evil Ninja,movie,Drama,2010,6.1,21.0,Drama,,,
Serious Men,movie,"Comedy, Drama",2020,6.8,8404.0,Comedy,Drama,,
Paw Patrol: Jet to the Rescue,movie,"Adventure, Animation, Family",2020,5.2,399.0,Adventure,Animation,Family,
A Leave,movie,Drama,2020,7.0,35.0,Drama,,,
The Translator,movie,"Drama, Thriller",2020,5.8,310.0,Drama,Thriller,,
American Murder: The Family Next Door,movie,"Crime, Documentary",2020,7.2,34500.0,Crime,Documentary,,
Serve the People,movie,"Drama, Romance",2022,6.3,690.0,Drama,Romance,,
Dr Jason Leong: Hashtag Blessed,movie,Comedy,2020,7.1,256.0,Comedy,,,
Horrid Henry's Gross Day Out,movie,"Action, Adventure, Animation",2020,6.1,71.0,Action,Adventure,Animation,
Bastardi: Reparát,movie,"Comedy, Drama",2023,4.1,84.0,Comedy,Drama,,
After We Fell,movie,"Drama, Romance",2021,4.8,22037.0,Drama,Romance,,
After Ever Happy,movie,"Drama, Romance",2022,4.7,12880.0,Drama,Romance,,
Fictitious OL Diary,movie,"Comedy, Drama",2020,6.4,126.0,Comedy,Drama,,
Sam Kinison: The Scream Continues,movie,"Documentary, Short",2016,6.4,88.0,Documentary,Short,,
White Noise,movie,"Comedy, Drama, Horror",2022,5.7,45885.0,Comedy,Drama,Horror,
Ginny Weds Sunny,movie,"Comedy, Drama, Romance",2020,5.7,5674.0,Comedy,Drama,Romance,
Kiba: The Fangs of Fiction,movie,Drama,2020,6.4,376.0,Drama,,,
